,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9820.193485736847,0.0736582800745964,0.07314941791317812,139.32327008247375
1,9820.193485736847,0.07453204691410065,0.07314941791317812,139.32327008247375
2,9820.193485736847,0.07393614947795868,0.07314941791317812,139.32327008247375
3,9820.193485736847,0.0719795823097229,0.07314941791317812,139.32327008247375
4,9820.193485736847,0.07401426136493683,0.07314941791317812,139.32327008247375
5,9820.193485736847,0.07208161801099777,0.07314941791317812,139.32327008247375
6,9820.193485736847,0.07205397635698318,0.07314941791317812,139.32327008247375
7,9820.193485736847,0.07125149667263031,0.07314941791317812,139.32327008247375
8,9820.193485736847,0.07084885239601135,0.07314941791317812,139.32327008247375
9,9820.193485736847,0.07140342146158218,0.07314941791317812,139.32327008247375
10,9820.193485736847,0.07198479771614075,0.07314941791317812,139.32327008247375
11,9820.193485736847,0.07100742310285568,0.07314941791317812,139.32327008247375
12,9820.193485736847,0.07237626612186432,0.07314941791317812,139.32327008247375
13,9820.193485736847,0.07243745028972626,0.07314941791317812,139.32327008247375
14,9820.193485736847,0.07184646278619766,0.07314941791317812,139.32327008247375
15,9820.193485736847,0.07139509171247482,0.07314941791317812,139.32327008247375
16,9820.193485736847,0.07152159512042999,0.07314941791317812,139.32327008247375
17,9820.193485736847,0.07161322981119156,0.07314941791317812,139.32327008247375
18,9820.193485736847,0.07134081423282623,0.07314941791317812,139.32327008247375
19,9820.193485736847,0.07136011123657227,0.07314941791317812,139.32327008247375
20,9820.193485736847,0.07116260379552841,0.07314941791317812,139.32327008247375
21,9820.193485736847,0.07139216363430023,0.07314941791317812,139.32327008247375
22,9820.193485736847,0.07134251296520233,0.07314941791317812,139.32327008247375
23,9820.193485736847,0.07130850851535797,0.07314941791317812,139.32327008247375
24,9820.193485736847,0.0711299255490303,0.07314941791317812,139.32327008247375
25,9820.193485736847,0.07135562598705292,0.07314941791317812,139.32327008247375
26,9820.193485736847,0.07118640840053558,0.07314941791317812,139.32327008247375
27,9820.193485736847,0.07147888839244843,0.07314941791317812,139.32327008247375
28,9820.193485736847,0.0712614506483078,0.07314941791317812,139.32327008247375
29,9820.193485736847,0.07143761962652206,0.07314941791317812,139.32327008247375
