,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,7510.720155239105,2.7753143310546875,0.06187822442592644,100.08923649787903
1,7510.720155239105,2.8873367309570312,0.06187822442592644,100.08923649787903
2,7510.720155239105,2.661637783050537,0.06187822442592644,100.08923649787903
3,7510.720155239105,2.6778459548950195,0.06187822442592644,100.08923649787903
4,7510.720155239105,2.743079662322998,0.06187822442592644,100.08923649787903
5,7510.720155239105,2.6025891304016113,0.06187822442592644,100.08923649787903
6,7510.720155239105,2.677971839904785,0.06187822442592644,100.08923649787903
7,7510.720155239105,2.7059388160705566,0.06187822442592644,100.08923649787903
8,7510.720155239105,2.6788909435272217,0.06187822442592644,100.08923649787903
9,7510.720155239105,2.636526107788086,0.06187822442592644,100.08923649787903
10,7510.720155239105,2.6267263889312744,0.06187822442592644,100.08923649787903
11,7510.720155239105,2.704155921936035,0.06187822442592644,100.08923649787903
12,7510.720155239105,2.6685867309570312,0.06187822442592644,100.08923649787903
13,7510.720155239105,2.715569496154785,0.06187822442592644,100.08923649787903
14,7510.720155239105,2.6509907245635986,0.06187822442592644,100.08923649787903
15,7510.720155239105,2.64981746673584,0.06187822442592644,100.08923649787903
16,7510.720155239105,2.6589372158050537,0.06187822442592644,100.08923649787903
17,7510.720155239105,2.665895462036133,0.06187822442592644,100.08923649787903
18,7510.720155239105,2.6528077125549316,0.06187822442592644,100.08923649787903
19,7510.720155239105,2.681748867034912,0.06187822442592644,100.08923649787903
20,7510.720155239105,2.6506428718566895,0.06187822442592644,100.08923649787903
21,7510.720155239105,2.642789125442505,0.06187822442592644,100.08923649787903
22,7510.720155239105,2.650040626525879,0.06187822442592644,100.08923649787903
23,7510.720155239105,2.666747570037842,0.06187822442592644,100.08923649787903
24,7510.720155239105,2.6876072883605957,0.06187822442592644,100.08923649787903
25,7510.720155239105,2.6650843620300293,0.06187822442592644,100.08923649787903
26,7510.720155239105,2.6774911880493164,0.06187822442592644,100.08923649787903
27,7510.720155239105,2.6751561164855957,0.06187822442592644,100.08923649787903
28,7510.720155239105,2.651071071624756,0.06187822442592644,100.08923649787903
29,7510.720155239105,2.6489713191986084,0.06187822442592644,100.08923649787903
