,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,11405.807627439499,7.114750862121582,0.07093728127003443,153.76835131645203
1,11405.807627439499,7.105319023132324,0.07093728127003443,153.76835131645203
2,11405.807627439499,7.09675931930542,0.07093728127003443,153.76835131645203
3,11405.807627439499,7.092362880706787,0.07093728127003443,153.76835131645203
4,11405.807627439499,7.090743541717529,0.07093728127003443,153.76835131645203
5,11405.807627439499,7.090156555175781,0.07093728127003443,153.76835131645203
6,11405.807627439499,7.089540958404541,0.07093728127003443,153.76835131645203
7,11405.807627439499,7.09051513671875,0.07093728127003443,153.76835131645203
8,11405.807627439499,7.090892791748047,0.07093728127003443,153.76835131645203
9,11405.807627439499,7.090028285980225,0.07093728127003443,153.76835131645203
10,11405.807627439499,7.09027624130249,0.07093728127003443,153.76835131645203
11,11405.807627439499,7.090278148651123,0.07093728127003443,153.76835131645203
12,11405.807627439499,7.090423583984375,0.07093728127003443,153.76835131645203
13,11405.807627439499,7.090668201446533,0.07093728127003443,153.76835131645203
14,11405.807627439499,7.090740203857422,0.07093728127003443,153.76835131645203
15,11405.807627439499,7.090931415557861,0.07093728127003443,153.76835131645203
16,11405.807627439499,7.091433048248291,0.07093728127003443,153.76835131645203
17,11405.807627439499,7.091573238372803,0.07093728127003443,153.76835131645203
18,11405.807627439499,7.091552734375,0.07093728127003443,153.76835131645203
19,11405.807627439499,7.091556549072266,0.07093728127003443,153.76835131645203
20,11405.807627439499,7.0915656089782715,0.07093728127003443,153.76835131645203
21,11405.807627439499,7.091578006744385,0.07093728127003443,153.76835131645203
22,11405.807627439499,7.091597080230713,0.07093728127003443,153.76835131645203
23,11405.807627439499,7.0916242599487305,0.07093728127003443,153.76835131645203
24,11405.807627439499,7.091665744781494,0.07093728127003443,153.76835131645203
25,11405.807627439499,7.0917582511901855,0.07093728127003443,153.76835131645203
26,11405.807627439499,7.092110633850098,0.07093728127003443,153.76835131645203
27,11405.807627439499,7.092104911804199,0.07093728127003443,153.76835131645203
28,11405.807627439499,7.092100143432617,0.07093728127003443,153.76835131645203
29,11405.807627439499,7.092096328735352,0.07093728127003443,153.76835131645203
