,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3957.5927019119263,2.346174955368042,0.07154274149374529,53.66861820220947
1,3957.5927019119263,2.2861034870147705,0.07154274149374529,53.66861820220947
2,3957.5927019119263,2.3145594596862793,0.07154274149374529,53.66861820220947
3,3957.5927019119263,2.3006739616394043,0.07154274149374529,53.66861820220947
4,3957.5927019119263,2.328993558883667,0.07154274149374529,53.66861820220947
5,3957.5927019119263,2.2766427993774414,0.07154274149374529,53.66861820220947
6,3957.5927019119263,2.3444244861602783,0.07154274149374529,53.66861820220947
7,3957.5927019119263,2.3047497272491455,0.07154274149374529,53.66861820220947
8,3957.5927019119263,2.2976081371307373,0.07154274149374529,53.66861820220947
9,3957.5927019119263,2.281102418899536,0.07154274149374529,53.66861820220947
10,3957.5927019119263,2.3035197257995605,0.07154274149374529,53.66861820220947
11,3957.5927019119263,2.271026611328125,0.07154274149374529,53.66861820220947
12,3957.5927019119263,2.2575936317443848,0.07154274149374529,53.66861820220947
13,3957.5927019119263,2.2272658348083496,0.07154274149374529,53.66861820220947
14,3957.5927019119263,2.2586913108825684,0.07154274149374529,53.66861820220947
15,3957.5927019119263,2.286039113998413,0.07154274149374529,53.66861820220947
16,3957.5927019119263,2.290668487548828,0.07154274149374529,53.66861820220947
17,3957.5927019119263,2.2882440090179443,0.07154274149374529,53.66861820220947
18,3957.5927019119263,2.272589683532715,0.07154274149374529,53.66861820220947
19,3957.5927019119263,2.2593188285827637,0.07154274149374529,53.66861820220947
20,3957.5927019119263,2.272322416305542,0.07154274149374529,53.66861820220947
21,3957.5927019119263,2.2774720191955566,0.07154274149374529,53.66861820220947
22,3957.5927019119263,2.2881555557250977,0.07154274149374529,53.66861820220947
23,3957.5927019119263,2.2849369049072266,0.07154274149374529,53.66861820220947
24,3957.5927019119263,2.2751190662384033,0.07154274149374529,53.66861820220947
25,3957.5927019119263,2.272022247314453,0.07154274149374529,53.66861820220947
26,3957.5927019119263,2.2712202072143555,0.07154274149374529,53.66861820220947
27,3957.5927019119263,2.2746875286102295,0.07154274149374529,53.66861820220947
28,3957.5927019119263,2.2788617610931396,0.07154274149374529,53.66861820220947
29,3957.5927019119263,2.2382445335388184,0.07154274149374529,53.66861820220947
