,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,3478.9956266880035,4.945007801055908,0.06922506605079219,44.849279165267944
1,3478.9956266880035,4.924021244049072,0.06922506605079219,44.849279165267944
2,3478.9956266880035,4.911367893218994,0.06922506605079219,44.849279165267944
3,3478.9956266880035,4.907208442687988,0.06922506605079219,44.849279165267944
4,3478.9956266880035,4.907925128936768,0.06922506605079219,44.849279165267944
5,3478.9956266880035,4.909947872161865,0.06922506605079219,44.849279165267944
6,3478.9956266880035,4.911455154418945,0.06922506605079219,44.849279165267944
7,3478.9956266880035,4.9118332862854,0.06922506605079219,44.849279165267944
8,3478.9956266880035,4.912203788757324,0.06922506605079219,44.849279165267944
9,3478.9956266880035,4.912137985229492,0.06922506605079219,44.849279165267944
10,3478.9956266880035,4.912081241607666,0.06922506605079219,44.849279165267944
11,3478.9956266880035,4.912121772766113,0.06922506605079219,44.849279165267944
12,3478.9956266880035,4.912357807159424,0.06922506605079219,44.849279165267944
13,3478.9956266880035,4.9124016761779785,0.06922506605079219,44.849279165267944
14,3478.9956266880035,4.9123992919921875,0.06922506605079219,44.849279165267944
15,3478.9956266880035,4.91244649887085,0.06922506605079219,44.849279165267944
16,3478.9956266880035,4.912487030029297,0.06922506605079219,44.849279165267944
17,3478.9956266880035,4.912639617919922,0.06922506605079219,44.849279165267944
18,3478.9956266880035,4.912905216217041,0.06922506605079219,44.849279165267944
19,3478.9956266880035,4.9126996994018555,0.06922506605079219,44.849279165267944
20,3478.9956266880035,4.912327766418457,0.06922506605079219,44.849279165267944
21,3478.9956266880035,4.91312313079834,0.06922506605079219,44.849279165267944
22,3478.9956266880035,4.913645267486572,0.06922506605079219,44.849279165267944
23,3478.9956266880035,4.9136433601379395,0.06922506605079219,44.849279165267944
24,3478.9956266880035,4.913613796234131,0.06922506605079219,44.849279165267944
25,3478.9956266880035,4.91356897354126,0.06922506605079219,44.849279165267944
26,3478.9956266880035,4.913614749908447,0.06922506605079219,44.849279165267944
27,3478.9956266880035,4.914163112640381,0.06922506605079219,44.849279165267944
28,3478.9956266880035,4.914224147796631,0.06922506605079219,44.849279165267944
29,3478.9956266880035,4.91423225402832,0.06922506605079219,44.849279165267944
=======
0,3807.414941549301,6.378645420074463,0.0691789001416249,42.88882756233215
1,3807.414941549301,6.173914909362793,0.0691789001416249,42.88882756233215
2,3807.414941549301,5.994843482971191,0.0691789001416249,42.88882756233215
3,3807.414941549301,6.110375881195068,0.0691789001416249,42.88882756233215
4,3807.414941549301,5.895457744598389,0.0691789001416249,42.88882756233215
5,3807.414941549301,6.045450210571289,0.0691789001416249,42.88882756233215
6,3807.414941549301,6.134376525878906,0.0691789001416249,42.88882756233215
7,3807.414941549301,6.1723175048828125,0.0691789001416249,42.88882756233215
8,3807.414941549301,6.14621114730835,0.0691789001416249,42.88882756233215
9,3807.414941549301,6.117026329040527,0.0691789001416249,42.88882756233215
10,3807.414941549301,6.0955634117126465,0.0691789001416249,42.88882756233215
11,3807.414941549301,6.21397590637207,0.0691789001416249,42.88882756233215
12,3807.414941549301,6.000105857849121,0.0691789001416249,42.88882756233215
13,3807.414941549301,6.041650295257568,0.0691789001416249,42.88882756233215
14,3807.414941549301,6.086167335510254,0.0691789001416249,42.88882756233215
15,3807.414941549301,6.112567901611328,0.0691789001416249,42.88882756233215
16,3807.414941549301,5.987183570861816,0.0691789001416249,42.88882756233215
17,3807.414941549301,6.026103973388672,0.0691789001416249,42.88882756233215
18,3807.414941549301,6.059686660766602,0.0691789001416249,42.88882756233215
19,3807.414941549301,6.039183139801025,0.0691789001416249,42.88882756233215
20,3807.414941549301,6.038347244262695,0.0691789001416249,42.88882756233215
21,3807.414941549301,6.031521797180176,0.0691789001416249,42.88882756233215
22,3807.414941549301,6.047016620635986,0.0691789001416249,42.88882756233215
23,3807.414941549301,5.9937028884887695,0.0691789001416249,42.88882756233215
24,3807.414941549301,6.062994003295898,0.0691789001416249,42.88882756233215
25,3807.414941549301,6.050718784332275,0.0691789001416249,42.88882756233215
26,3807.414941549301,6.0417561531066895,0.0691789001416249,42.88882756233215
27,3807.414941549301,6.037957191467285,0.0691789001416249,42.88882756233215
28,3807.414941549301,6.024156093597412,0.0691789001416249,42.88882756233215
29,3807.414941549301,6.009284496307373,0.0691789001416249,42.88882756233215
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
