,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,5549.400540828705,6.320491313934326,0.07160127108416907,79.91942024230957
1,5549.400540828705,6.316089630126953,0.07160127108416907,79.91942024230957
2,5549.400540828705,6.321606159210205,0.07160127108416907,79.91942024230957
3,5549.400540828705,6.3230881690979,0.07160127108416907,79.91942024230957
4,5549.400540828705,6.320399761199951,0.07160127108416907,79.91942024230957
5,5549.400540828705,6.318665981292725,0.07160127108416907,79.91942024230957
6,5549.400540828705,6.318437099456787,0.07160127108416907,79.91942024230957
7,5549.400540828705,6.318866729736328,0.07160127108416907,79.91942024230957
8,5549.400540828705,6.3197712898254395,0.07160127108416907,79.91942024230957
9,5549.400540828705,6.321050643920898,0.07160127108416907,79.91942024230957
10,5549.400540828705,6.322019100189209,0.07160127108416907,79.91942024230957
11,5549.400540828705,6.322543621063232,0.07160127108416907,79.91942024230957
12,5549.400540828705,6.323244571685791,0.07160127108416907,79.91942024230957
13,5549.400540828705,6.323523044586182,0.07160127108416907,79.91942024230957
14,5549.400540828705,6.323554992675781,0.07160127108416907,79.91942024230957
15,5549.400540828705,6.32357931137085,0.07160127108416907,79.91942024230957
16,5549.400540828705,6.323604106903076,0.07160127108416907,79.91942024230957
17,5549.400540828705,6.323633670806885,0.07160127108416907,79.91942024230957
18,5549.400540828705,6.323675155639648,0.07160127108416907,79.91942024230957
19,5549.400540828705,6.323763370513916,0.07160127108416907,79.91942024230957
20,5549.400540828705,6.323920249938965,0.07160127108416907,79.91942024230957
21,5549.400540828705,6.324195861816406,0.07160127108416907,79.91942024230957
22,5549.400540828705,6.324171543121338,0.07160127108416907,79.91942024230957
23,5549.400540828705,6.324167251586914,0.07160127108416907,79.91942024230957
24,5549.400540828705,6.324158191680908,0.07160127108416907,79.91942024230957
25,5549.400540828705,6.324161052703857,0.07160127108416907,79.91942024230957
26,5549.400540828705,6.324157238006592,0.07160127108416907,79.91942024230957
27,5549.400540828705,6.324157238006592,0.07160127108416907,79.91942024230957
28,5549.400540828705,6.324160099029541,0.07160127108416907,79.91942024230957
29,5549.400540828705,6.324155807495117,0.07160127108416907,79.91942024230957
