,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,222.5317108631134,0.107173390686512,0.08200723584741354,2.676863193511963
1,222.5317108631134,0.1071128323674202,0.08200723584741354,2.676863193511963
2,222.5317108631134,0.10596437007188797,0.08200723584741354,2.676863193511963
3,222.5317108631134,0.10605268180370331,0.08200723584741354,2.676863193511963
4,222.5317108631134,0.10619314759969711,0.08200723584741354,2.676863193511963
5,222.5317108631134,0.1062275767326355,0.08200723584741354,2.676863193511963
6,222.5317108631134,0.10625052452087402,0.08200723584741354,2.676863193511963
7,222.5317108631134,0.10631898790597916,0.08200723584741354,2.676863193511963
8,222.5317108631134,0.10626010596752167,0.08200723584741354,2.676863193511963
9,222.5317108631134,0.10622715950012207,0.08200723584741354,2.676863193511963
10,222.5317108631134,0.10625254362821579,0.08200723584741354,2.676863193511963
11,222.5317108631134,0.1062832698225975,0.08200723584741354,2.676863193511963
12,222.5317108631134,0.10631682723760605,0.08200723584741354,2.676863193511963
13,222.5317108631134,0.10635282099246979,0.08200723584741354,2.676863193511963
14,222.5317108631134,0.10639091581106186,0.08200723584741354,2.676863193511963
15,222.5317108631134,0.10643066465854645,0.08200723584741354,2.676863193511963
16,222.5317108631134,0.10647153109312057,0.08200723584741354,2.676863193511963
17,222.5317108631134,0.10651282221078873,0.08200723584741354,2.676863193511963
18,222.5317108631134,0.10655377805233002,0.08200723584741354,2.676863193511963
19,222.5317108631134,0.10659362375736237,0.08200723584741354,2.676863193511963
20,222.5317108631134,0.10663159191608429,0.08200723584741354,2.676863193511963
21,222.5317108631134,0.10666682571172714,0.08200723584741354,2.676863193511963
22,222.5317108631134,0.10669859498739243,0.08200723584741354,2.676863193511963
23,222.5317108631134,0.10672620683908463,0.08200723584741354,2.676863193511963
24,222.5317108631134,0.10674907267093658,0.08200723584741354,2.676863193511963
25,222.5317108631134,0.10676679760217667,0.08200723584741354,2.676863193511963
26,222.5317108631134,0.1067790612578392,0.08200723584741354,2.676863193511963
27,222.5317108631134,0.10678582638502121,0.08200723584741354,2.676863193511963
28,222.5317108631134,0.10678716748952866,0.08200723584741354,2.676863193511963
29,222.5317108631134,0.10678337514400482,0.08200723584741354,2.676863193511963
