,target,params
0,-0.09338681917091843,0.05
1,-0.09560282552128385,0.06025641025641026
2,-0.09363489953955267,0.07051282051282051
3,-0.09313165382215172,0.08076923076923077
4,-0.09322403385570854,0.09102564102564104
5,-0.0952800190088096,0.10128205128205128
6,-0.0944808764252693,0.11153846153846154
7,-0.09363370426711004,0.12179487179487179
8,-0.0938170375243114,0.13205128205128205
9,-0.09362923396620781,0.1423076923076923
10,-0.09492386531108504,0.15256410256410258
11,-0.09418272772792038,0.16282051282051282
12,-0.09345282096961502,0.17307692307692307
13,-0.0942997335913075,0.18333333333333335
14,-0.09335983340527601,0.19358974358974357
15,-0.09394730489914584,0.20384615384615384
16,-0.09458493346431453,0.21410256410256412
17,-0.09521064651050386,0.22435897435897434
18,-0.09590306284890812,0.23461538461538461
19,-0.0935178554266881,0.2448717948717949
20,-0.09401715674977394,0.2551282051282051
21,-0.09450018984876621,0.2653846153846154
22,-0.09595251695555486,0.27564102564102566
23,-0.09460045496939094,0.2858974358974359
24,-0.09444859742548815,0.29615384615384616
25,-0.09442868406415746,0.3064102564102564
26,-0.09435474772931664,0.31666666666666665
27,-0.09481405163077032,0.3269230769230769
28,-0.0944857543251317,0.33717948717948715
29,-0.09446112749872694,0.3474358974358974
30,-0.09584089629589372,0.3576923076923077
31,-0.09588942529669234,0.3679487179487179
32,-0.09420682095987781,0.3782051282051282
33,-0.0943988617153684,0.38846153846153847
34,-0.09495108152271077,0.3987179487179487
35,-0.09540202164915716,0.40897435897435896
36,-0.09549216698309418,0.41923076923076924
37,-0.09512431995504221,0.42948717948717946
38,-0.09883664311117428,0.43974358974358974
39,-0.09489115109299398,0.45
40,-0.09522838582088992,0.45
41,-0.09930231849289244,5.689473684210526
42,-0.10138845315594582,10.928947368421051
43,-0.09924394006182434,16.168421052631576
44,-0.11101933962600247,21.407894736842103
45,-0.09935781995581973,26.64736842105263
46,-0.10821972032830973,31.886842105263153
47,-0.1003329839770961,37.126315789473686
48,-0.100285698036859,42.36578947368421
49,-0.14484892889952203,47.60526315789473
50,-0.10369596820158564,52.84473684210526
51,-0.1515152418309716,58.084210526315786
52,-0.10863826917425083,63.32368421052631
53,-0.10192028988318838,68.56315789473683
54,-0.47241320788480673,73.80263157894737
55,-0.10529889171100726,79.0421052631579
56,-0.1604309851766392,84.28157894736842
57,-0.5210317838343845,89.52105263157894
58,-0.1139219119480461,94.76052631578946
59,-0.35091972825633494,100.0
