,target,params
0,-0.07932350504550205,0.05
1,-0.07858111652409196,0.06025641025641026
2,-0.07873190602489338,0.07051282051282051
3,-0.07900837215648335,0.08076923076923077
4,-0.07919045366868852,0.09102564102564104
5,-0.07955352572878455,0.10128205128205128
6,-0.07871033275013517,0.11153846153846154
7,-0.07891443243641762,0.12179487179487179
8,-0.07937709873269318,0.13205128205128205
9,-0.07892152372818843,0.1423076923076923
10,-0.07884660028633039,0.15256410256410258
11,-0.07939361790373067,0.16282051282051282
12,-0.07887639532423323,0.17307692307692307
13,-0.08015611568453965,0.18333333333333335
14,-0.07893085349232527,0.19358974358974357
15,-0.07974897144706386,0.20384615384615384
16,-0.07944165991180262,0.21410256410256412
17,-0.07935738409305834,0.22435897435897434
18,-0.07905749848503975,0.23461538461538461
19,-0.079104249857983,0.2448717948717949
20,-0.0799164075855237,0.2551282051282051
21,-0.07918275024291056,0.2653846153846154
22,-0.07952210145771124,0.27564102564102566
23,-0.07917243441578689,0.2858974358974359
24,-0.0803846168290278,0.29615384615384616
25,-0.07956611977261342,0.3064102564102564
26,-0.07910675465301344,0.31666666666666665
27,-0.0793207169623132,0.3269230769230769
28,-0.0799079692572545,0.33717948717948715
29,-0.08020182352536803,0.3474358974358974
30,-0.07976078778315501,0.3576923076923077
31,-0.07972734174720801,0.3679487179487179
32,-0.07959983825303946,0.3782051282051282
33,-0.07974462557560319,0.38846153846153847
34,-0.07967988776553209,0.3987179487179487
35,-0.07972180183715881,0.40897435897435896
36,-0.07931700880360451,0.41923076923076924
37,-0.07957991269553542,0.42948717948717946
38,-0.07956092614846624,0.43974358974358974
39,-0.0795466956818939,0.45
40,-0.0800016679012092,0.45
41,-0.08151413348450023,5.689473684210526
42,-0.0815284721980429,10.928947368421051
43,-0.08215365264635936,16.168421052631576
44,-0.08493639761285418,21.407894736842103
45,-0.08161231438825085,26.64736842105263
46,-0.08661175561938317,31.886842105263153
47,-0.0818234423922885,37.126315789473686
48,-0.08255632430504842,42.36578947368421
49,-0.08492702288422616,47.60526315789473
50,-0.08928553779034099,52.84473684210526
51,-0.41450077029550153,58.084210526315786
52,-0.08217442785478701,63.32368421052631
53,-0.08232834849767624,68.56315789473683
54,-0.08198398230656696,73.80263157894737
55,-0.08170408119631421,79.0421052631579
56,-0.37304049331671113,84.28157894736842
57,-0.08602839219532195,89.52105263157894
58,-0.08335710606377596,94.76052631578946
59,-0.0843257618842611,100.0
