,target,params
0,-0.0004098375211469829,"{'colsample_bytree': 0.953520869750075, 'learning_rate': 0.0937853150030607, 'max_depth': 5.743902641450782, 'n_estimators': 398.5867247445981, 'reg_lambda': 26.44951966361337, 'subsample': 0.44456432774016835}"
1,-0.00041108005098067224,"{'colsample_bytree': 0.8483485065536195, 'learning_rate': 0.06908693325816638, 'max_depth': 6.02162325674602, 'n_estimators': 442.321221324569, 'reg_lambda': 18.6492658067557, 'subsample': 0.6851541931812408}"
2,-0.0004082996747456491,"{'colsample_bytree': 0.8959494883543897, 'learning_rate': 0.05886641285720623, 'max_depth': 4.027844299736776, 'n_estimators': 432.7385265105737, 'reg_lambda': 11.714366660604764, 'subsample': 0.6839217077218246}"
3,-0.00043730399920605123,"{'colsample_bytree': 0.7987011004077165, 'learning_rate': 0.09848672594612021, 'max_depth': 7.628506699217201, 'n_estimators': 487.35050409992607, 'reg_lambda': 26.654287644154387, 'subsample': 0.8171810109602637}"
4,-0.0004391385882627219,"{'colsample_bytree': 0.8952143326470394, 'learning_rate': 0.029139840417453954, 'max_depth': 6.456736119660897, 'n_estimators': 493.2470769693015, 'reg_lambda': 16.704407320977353, 'subsample': 0.8955758241762395}"
5,-0.0004668896726798266,"{'colsample_bytree': 0.9393163134248902, 'learning_rate': 0.02848925502317832, 'max_depth': 3.5359536116147945, 'n_estimators': 300.06285854815565, 'reg_lambda': 10.477610746611374, 'subsample': 0.38235482468071863}"
6,-0.0004266458563506603,"{'colsample_bytree': 0.9303090999929446, 'learning_rate': 0.057259824740063484, 'max_depth': 4.328993110585701, 'n_estimators': 398.0036807422598, 'reg_lambda': 26.102021577317387, 'subsample': 0.8116944199836058}"
7,-0.0005780881037935615,"{'colsample_bytree': 0.613130266906969, 'learning_rate': 0.059512160189555734, 'max_depth': 3.3817759849110476, 'n_estimators': 434.8086193810534, 'reg_lambda': 11.85157888292441, 'subsample': 0.9091694318314574}"
8,-0.0005510183982551098,"{'colsample_bytree': 0.8646553368536604, 'learning_rate': 0.03535381563420642, 'max_depth': 5.208955008447422, 'n_estimators': 398.2405110207728, 'reg_lambda': 26.08072326790928, 'subsample': 0.23674040102755198}"
9,-0.00044582513510249555,"{'colsample_bytree': 0.7091666063385368, 'learning_rate': 0.08498868245630095, 'max_depth': 7.956247120921996, 'n_estimators': 425.33845706285194, 'reg_lambda': 17.113495079577344, 'subsample': 0.426679208937937}"
10,-0.0004195315996184945,"{'colsample_bytree': 0.9230928773838459, 'learning_rate': 0.05747457925718148, 'max_depth': 7.815158872223279, 'n_estimators': 448.4088323153526, 'reg_lambda': 22.333155212122143, 'subsample': 0.7538349833801203}"
11,-0.0004167832084931433,"{'colsample_bytree': 0.9312983422435885, 'learning_rate': 0.049482613958881545, 'max_depth': 3.571019970421979, 'n_estimators': 398.81707680294426, 'reg_lambda': 17.605892807705892, 'subsample': 0.6846214864363718}"
12,-0.0006507292855530977,"{'colsample_bytree': 0.8126013040883812, 'learning_rate': 0.0197981565129782, 'max_depth': 4.022344653614148, 'n_estimators': 452.3380050160554, 'reg_lambda': 28.68510502107866, 'subsample': 0.9020653159145069}"
13,-0.00044573002378456295,"{'colsample_bytree': 0.7899531798546091, 'learning_rate': 0.07344707937774854, 'max_depth': 8.362219198650585, 'n_estimators': 330.6249331367113, 'reg_lambda': 11.029536169191847, 'subsample': 0.4916849584528515}"
14,-0.00041941276867873967,"{'colsample_bytree': 0.9868722732403075, 'learning_rate': 0.06875569040145278, 'max_depth': 7.7168726066062305, 'n_estimators': 495.542630030729, 'reg_lambda': 10.922154022512347, 'subsample': 0.7973248897395804}"
15,-0.00042680982733145356,"{'colsample_bytree': 0.8521816783754814, 'learning_rate': 0.061486191952666136, 'max_depth': 3.4694224173676886, 'n_estimators': 301.16678687374025, 'reg_lambda': 14.628547652639277, 'subsample': 0.3552730663280899}"
16,-0.0004745102487504482,"{'colsample_bytree': 0.6729697486966802, 'learning_rate': 0.08959002750152614, 'max_depth': 9.77192062624486, 'n_estimators': 354.1751327861775, 'reg_lambda': 11.972181588052777, 'subsample': 0.21462182663708368}"
17,-0.00044734799303114414,"{'colsample_bytree': 0.6686584179862003, 'learning_rate': 0.06734892659956554, 'max_depth': 7.489906846708634, 'n_estimators': 397.28593081756395, 'reg_lambda': 11.795737614815213, 'subsample': 0.553778532837671}"
18,-0.0004605722497217357,"{'colsample_bytree': 0.7528138684548087, 'learning_rate': 0.057604306809910105, 'max_depth': 8.328637255004724, 'n_estimators': 367.01805834398715, 'reg_lambda': 20.703703602583083, 'subsample': 0.6899338873470611}"
19,-0.00045288685942068696,"{'colsample_bytree': 0.6747072034728128, 'learning_rate': 0.076242989629112, 'max_depth': 7.3590152201601855, 'n_estimators': 406.8736153059918, 'reg_lambda': 23.59760741628803, 'subsample': 0.534165004560881}"
20,-0.0004346586356405169,"{'colsample_bytree': 0.9837408171784585, 'learning_rate': 0.086494559888566, 'max_depth': 4.231465084701809, 'n_estimators': 301.10217342835284, 'reg_lambda': 21.86355606009935, 'subsample': 0.264778008684932}"
21,-0.000410110893426463,"{'colsample_bytree': 0.8745567903417437, 'learning_rate': 0.0919883922024782, 'max_depth': 9.365431272531435, 'n_estimators': 399.08340856669975, 'reg_lambda': 19.814425223016165, 'subsample': 0.46982695002422237}"
22,-0.0005213303375057876,"{'colsample_bytree': 0.8396455584224948, 'learning_rate': 0.03292251250509344, 'max_depth': 7.095571409069441, 'n_estimators': 357.30183797313975, 'reg_lambda': 21.225436618446768, 'subsample': 0.28828869795632334}"
23,-0.0015783951384946704,"{'colsample_bytree': 0.8018193424652018, 'learning_rate': 0.014362411762823088, 'max_depth': 4.491017737045201, 'n_estimators': 350.49681171757703, 'reg_lambda': 24.017000601837182, 'subsample': 0.2484246150894756}"
24,-0.000411236600484699,"{'colsample_bytree': 0.9399730037469083, 'learning_rate': 0.09048115299414944, 'max_depth': 6.232225358236382, 'n_estimators': 400.4494548714471, 'reg_lambda': 27.754618596344425, 'subsample': 0.7329823153887698}"
25,-0.00048257134039886296,"{'colsample_bytree': 0.8778285009079436, 'learning_rate': 0.047225540624328356, 'max_depth': 7.7792699277434885, 'n_estimators': 397.76208733353695, 'reg_lambda': 27.649683190532247, 'subsample': 0.9883780129635011}"
26,-0.0004611197509802878,"{'colsample_bytree': 0.7867862613175813, 'learning_rate': 0.0684585261695386, 'max_depth': 4.594746912449908, 'n_estimators': 397.99176052604514, 'reg_lambda': 28.739612665614807, 'subsample': 0.523623396686008}"
27,-0.00048496690578758717,"{'colsample_bytree': 0.7230477200944179, 'learning_rate': 0.0849762605046694, 'max_depth': 3.1670209843517365, 'n_estimators': 400.3713871357045, 'reg_lambda': 26.03988867481496, 'subsample': 0.9913031447868088}"
28,-0.00040779070695862174,"{'colsample_bytree': 0.9702076939121902, 'learning_rate': 0.08276306871954624, 'max_depth': 8.160527393979816, 'n_estimators': 399.91513444018335, 'reg_lambda': 25.17162132164121, 'subsample': 0.5529827674547814}"
29,-0.000603923574090004,"{'colsample_bytree': 0.6874239607594319, 'learning_rate': 0.024719811833466578, 'max_depth': 6.425103827059587, 'n_estimators': 398.3527397427658, 'reg_lambda': 19.032429069412743, 'subsample': 0.5596552535934558}"
30,-0.0004504287207964808,"{'colsample_bytree': 0.7810910860915914, 'learning_rate': 0.07171707582790611, 'max_depth': 9.791948873105373, 'n_estimators': 400.00090282802415, 'reg_lambda': 22.788524546446276, 'subsample': 0.8558399430107213}"
31,-0.0010686046443879604,"{'colsample_bytree': 0.6227857477413786, 'learning_rate': 0.023427294088682424, 'max_depth': 6.314582760381259, 'n_estimators': 402.38261345148527, 'reg_lambda': 25.564005993775243, 'subsample': 0.9775117766846835}"
32,-0.0004429180407896638,"{'colsample_bytree': 0.6887377470123439, 'learning_rate': 0.09441442224030236, 'max_depth': 7.451667107018659, 'n_estimators': 398.20974268807186, 'reg_lambda': 25.814879529094064, 'subsample': 0.5179606514434174}"
33,-0.00040930876275524497,"{'colsample_bytree': 0.8529562250094547, 'learning_rate': 0.09603445842137251, 'max_depth': 4.752793600047033, 'n_estimators': 430.87169151133344, 'reg_lambda': 10.471986109747647, 'subsample': 0.4786592609833129}"
34,-0.00045636604772880673,"{'colsample_bytree': 0.8037640741393307, 'learning_rate': 0.05100366110117767, 'max_depth': 4.2027345350611665, 'n_estimators': 430.0271879897528, 'reg_lambda': 13.146870248337308, 'subsample': 0.619992695236661}"
35,-0.0004740336735267192,"{'colsample_bytree': 0.8248381214434936, 'learning_rate': 0.0537813139062833, 'max_depth': 7.034114185311188, 'n_estimators': 431.6424663104814, 'reg_lambda': 12.167459749865571, 'subsample': 0.9321747938552667}"
36,-0.0004209612961858511,"{'colsample_bytree': 0.9628625163707581, 'learning_rate': 0.0903496862958342, 'max_depth': 7.440016061666409, 'n_estimators': 400.2147721345573, 'reg_lambda': 29.938942244302073, 'subsample': 0.8142563734799573}"
37,-0.0014392607845366001,"{'colsample_bytree': 0.7846583845366558, 'learning_rate': 0.011527217140082346, 'max_depth': 6.8420131764247945, 'n_estimators': 444.65518357743235, 'reg_lambda': 20.77082559108793, 'subsample': 0.26994516668646656}"
38,-0.0004425705992616713,"{'colsample_bytree': 0.9365335511572097, 'learning_rate': 0.09062408599845342, 'max_depth': 3.9458195070206816, 'n_estimators': 441.34626414058266, 'reg_lambda': 17.249923237405383, 'subsample': 0.9346650418214202}"
39,-0.0006233254098333418,"{'colsample_bytree': 0.6203575291191484, 'learning_rate': 0.04829261328679568, 'max_depth': 6.88575773176753, 'n_estimators': 440.01422856084577, 'reg_lambda': 18.03375990444615, 'subsample': 0.5841139789879604}"
40,-0.0006614020676352084,"{'colsample_bytree': 0.7026035734778013, 'learning_rate': 0.01598059913970032, 'max_depth': 7.787240065764051, 'n_estimators': 494.29339338613636, 'reg_lambda': 13.803417710400232, 'subsample': 0.5123160763783943}"
41,-0.00044624495785683393,"{'colsample_bytree': 0.7066989733782442, 'learning_rate': 0.083335171818743, 'max_depth': 9.483882433393548, 'n_estimators': 397.411905513239, 'reg_lambda': 23.147456925962366, 'subsample': 0.623215564106159}"
42,-0.0004476484900806099,"{'colsample_bytree': 0.883579205522348, 'learning_rate': 0.039111205847371204, 'max_depth': 7.43918033907082, 'n_estimators': 450.2377940078728, 'reg_lambda': 24.300776840332972, 'subsample': 0.9000345439633264}"
