,target,params
0,-0.000644190760795027,"{'colsample_bytree': 0.9886429634975469, 'learning_rate': 0.05053721412487538, 'max_depth': 7.158877143414021, 'n_estimators': 467.45288494976796, 'reg_lambda': 12.241237364657792, 'subsample': 0.4068812860845159}"
1,-0.0006745676510035992,"{'colsample_bytree': 0.8364385856006158, 'learning_rate': 0.04601151686326888, 'max_depth': 3.180442069789643, 'n_estimators': 370.0736655947633, 'reg_lambda': 13.576633399154792, 'subsample': 0.6015124561861955}"
2,-0.0007003047503530979,"{'colsample_bytree': 0.8888195916163517, 'learning_rate': 0.04217935217957397, 'max_depth': 3.507432769516427, 'n_estimators': 356.6151885364611, 'reg_lambda': 14.261370165033291, 'subsample': 0.3599699933686744}"
3,-0.0009126664372161031,"{'colsample_bytree': 0.8914941251282609, 'learning_rate': 0.013475263464817536, 'max_depth': 6.9720430666904685, 'n_estimators': 403.24649271518535, 'reg_lambda': 15.010560734919062, 'subsample': 0.660700494118434}"
4,-0.0006519511225633323,"{'colsample_bytree': 0.9673583681736037, 'learning_rate': 0.07055692796758695, 'max_depth': 3.392562561513184, 'n_estimators': 383.97119275306676, 'reg_lambda': 19.33389481620438, 'subsample': 0.5162329436634467}"
5,-0.0037505165673792362,"{'colsample_bytree': 0.7546453454296402, 'learning_rate': 0.010365282100508867, 'max_depth': 5.359621721428947, 'n_estimators': 375.06128934825165, 'reg_lambda': 24.65661338403546, 'subsample': 0.4263604039068648}"
6,-0.0008703636121936142,"{'colsample_bytree': 0.8034648125193893, 'learning_rate': 0.03783516209868109, 'max_depth': 8.250701411693829, 'n_estimators': 331.6819740659468, 'reg_lambda': 21.640603784062797, 'subsample': 0.9426839478390916}"
7,-0.000669242232106626,"{'colsample_bytree': 0.8784961991069762, 'learning_rate': 0.06811008950568903, 'max_depth': 3.270808542239931, 'n_estimators': 366.14829602855275, 'reg_lambda': 23.12196339041199, 'subsample': 0.4227142340979139}"
8,-0.000764534343034029,"{'colsample_bytree': 0.8937112569983183, 'learning_rate': 0.028273149173010804, 'max_depth': 9.948089542694284, 'n_estimators': 482.5273992380806, 'reg_lambda': 25.534109938744844, 'subsample': 0.42285277888478856}"
9,-0.0015672275330871344,"{'colsample_bytree': 0.6139143485630464, 'learning_rate': 0.0329799930442508, 'max_depth': 7.856048498195183, 'n_estimators': 331.5601768143135, 'reg_lambda': 22.29923738144902, 'subsample': 0.6807314856700186}"
10,-0.0008058794192038476,"{'colsample_bytree': 0.8627327706945216, 'learning_rate': 0.022707811024782306, 'max_depth': 8.120243617041169, 'n_estimators': 331.44573587061774, 'reg_lambda': 19.83051981506076, 'subsample': 0.7115585138411096}"
