,target,params
0,-0.0007061453070491552,"{'colsample_bytree': 0.8535481941308751, 'learning_rate': 0.06329092390260856, 'max_depth': 8.380050662231358, 'n_estimators': 399.60308728887856, 'reg_lambda': 10.044769207829084, 'subsample': 0.3956719382903622}"
1,-0.0013910570414736867,"{'colsample_bytree': 0.604447506542049, 'learning_rate': 0.0401588479524586, 'max_depth': 5.103674178260851, 'n_estimators': 342.9829848777405, 'reg_lambda': 15.654767859682245, 'subsample': 0.4524278581510262}"
2,-0.0009257451165467501,"{'colsample_bytree': 0.7047161043682099, 'learning_rate': 0.04319034237673759, 'max_depth': 9.211176726264835, 'n_estimators': 309.3502852532333, 'reg_lambda': 18.015970179744738, 'subsample': 0.5338202747644627}"
3,-0.0008393619791604578,"{'colsample_bytree': 0.7076880591027505, 'learning_rate': 0.06911741863972262, 'max_depth': 7.164065819914818, 'n_estimators': 411.83842631788514, 'reg_lambda': 28.010412019358558, 'subsample': 0.5321240874668198}"
4,-0.0007133245235309005,"{'colsample_bytree': 0.9572291281497316, 'learning_rate': 0.09580883236677074, 'max_depth': 5.069738494710048, 'n_estimators': 369.65894457647664, 'reg_lambda': 11.7184862642367, 'subsample': 0.36822401006091393}"
5,-0.0008581177680753171,"{'colsample_bytree': 0.9402329440471489, 'learning_rate': 0.01734805305147402, 'max_depth': 9.097324370744428, 'n_estimators': 400.6535877525973, 'reg_lambda': 12.875205115581295, 'subsample': 0.5504095777728413}"
6,-0.0009755727951414883,"{'colsample_bytree': 0.6148753772016803, 'learning_rate': 0.07781217741558899, 'max_depth': 5.944136391195657, 'n_estimators': 393.15375876301465, 'reg_lambda': 10.047987322062673, 'subsample': 0.3543552868238103}"
7,-0.0008045703871175647,"{'colsample_bytree': 0.9012709273864259, 'learning_rate': 0.04491544859226806, 'max_depth': 9.846442321182094, 'n_estimators': 370.43655525052145, 'reg_lambda': 11.603945867163842, 'subsample': 0.24021303481951783}"
8,-0.0007952136802487075,"{'colsample_bytree': 0.675095115700362, 'learning_rate': 0.06499207439176816, 'max_depth': 3.6660916434003297, 'n_estimators': 373.4194664221313, 'reg_lambda': 15.951648121664094, 'subsample': 0.831348078217806}"
9,-0.0007757713901810348,"{'colsample_bytree': 0.7735271758880565, 'learning_rate': 0.07673597961438515, 'max_depth': 4.214896981898683, 'n_estimators': 364.9958502609769, 'reg_lambda': 16.175357083182856, 'subsample': 0.5212795898521203}"
10,-0.0007116850465536118,"{'colsample_bytree': 0.853021521032762, 'learning_rate': 0.036135256518053646, 'max_depth': 6.698290605246946, 'n_estimators': 361.3215047886277, 'reg_lambda': 10.10790529243497, 'subsample': 0.6978355225139731}"
11,-0.0007657780079171062,"{'colsample_bytree': 0.7258249690602407, 'learning_rate': 0.0767571287261601, 'max_depth': 3.217280348514564, 'n_estimators': 407.66520736030657, 'reg_lambda': 10.034086671897297, 'subsample': 0.6944633072298606}"
12,-0.0007631276967003942,"{'colsample_bytree': 0.9306080966823311, 'learning_rate': 0.09702618892265022, 'max_depth': 4.4836480795860325, 'n_estimators': 417.8588054626183, 'reg_lambda': 10.175460323045218, 'subsample': 0.2392828774410985}"
13,-0.0007471466087736189,"{'colsample_bytree': 0.865744103557212, 'learning_rate': 0.0497167382155098, 'max_depth': 3.174522310833255, 'n_estimators': 415.6623034071119, 'reg_lambda': 17.94401360828644, 'subsample': 0.895932408524734}"
14,-0.0023060806561261415,"{'colsample_bytree': 0.7527102315061625, 'learning_rate': 0.010614771988843707, 'max_depth': 5.869420573733681, 'n_estimators': 424.14191074721646, 'reg_lambda': 17.30966108982976, 'subsample': 0.9953428757082701}"
15,-0.0009800862753763795,"{'colsample_bytree': 0.987547184659118, 'learning_rate': 0.02286045279276292, 'max_depth': 4.045281136160678, 'n_estimators': 408.8752115630646, 'reg_lambda': 19.776629805198546, 'subsample': 0.324687889637887}"
16,-0.0007955186883918941,"{'colsample_bytree': 0.7493731437083587, 'learning_rate': 0.09333966311926395, 'max_depth': 9.26434083202473, 'n_estimators': 412.4701403679844, 'reg_lambda': 11.999957881010062, 'subsample': 0.9215027809964098}"
17,-0.0010578747605904937,"{'colsample_bytree': 0.6269395944746048, 'learning_rate': 0.0604228362472527, 'max_depth': 9.829452028623322, 'n_estimators': 358.5526153269647, 'reg_lambda': 16.81981089597773, 'subsample': 0.5989055493868491}"
18,-0.0008779658237472177,"{'colsample_bytree': 0.7809884175444427, 'learning_rate': 0.08602692190723643, 'max_depth': 9.60901549547173, 'n_estimators': 371.23428651047675, 'reg_lambda': 21.65312974630955, 'subsample': 0.29735023497167035}"
19,-0.0006973455310799181,"{'colsample_bytree': 0.9613524471654228, 'learning_rate': 0.09464259086596861, 'max_depth': 7.190454877173779, 'n_estimators': 379.0651786404862, 'reg_lambda': 10.641729526898496, 'subsample': 0.5793018492578464}"
20,-0.0007257890538312495,"{'colsample_bytree': 0.9611935405636933, 'learning_rate': 0.0505427854788037, 'max_depth': 9.903094264122544, 'n_estimators': 381.12729153338717, 'reg_lambda': 17.464092442225642, 'subsample': 0.6490950872086882}"
21,-0.0007617768133059144,"{'colsample_bytree': 0.8437403249880642, 'learning_rate': 0.0394279683078278, 'max_depth': 3.036188576469014, 'n_estimators': 384.1686324358974, 'reg_lambda': 18.770247730400733, 'subsample': 0.5916889314297902}"
22,-0.0008038997766561806,"{'colsample_bytree': 0.8134474887838021, 'learning_rate': 0.07543511234569612, 'max_depth': 7.9384822878109205, 'n_estimators': 382.9382377775969, 'reg_lambda': 25.790539626937047, 'subsample': 0.6836762866425836}"
23,-0.000816773041151464,"{'colsample_bytree': 0.8827548092346698, 'learning_rate': 0.05424468091312908, 'max_depth': 3.5626118191877247, 'n_estimators': 391.5388172839912, 'reg_lambda': 26.138050334996564, 'subsample': 0.9917024902899534}"
