,target,params
0,-0.0006748812738806009,"{'colsample_bytree': 0.887185520669604, 'learning_rate': 0.03321088286198998, 'max_depth': 6.513188508989707, 'n_estimators': 329.17897600322806, 'reg_lambda': 10.973219278073927, 'subsample': 0.3222908563859208}"
1,-0.000613854150287807,"{'colsample_bytree': 0.9899862578860807, 'learning_rate': 0.034237232219786494, 'max_depth': 6.969442287153167, 'n_estimators': 442.60545421349116, 'reg_lambda': 24.3689565808857, 'subsample': 0.7008826309258}"
2,-0.0007923055673018098,"{'colsample_bytree': 0.9835769588272539, 'learning_rate': 0.030638236544655514, 'max_depth': 5.93925674228151, 'n_estimators': 350.65008906598734, 'reg_lambda': 12.848440207396452, 'subsample': 0.2166306269564876}"
3,-0.0006704899715259671,"{'colsample_bytree': 0.6782745533724367, 'learning_rate': 0.042620729953190196, 'max_depth': 4.785984478045482, 'n_estimators': 317.64450047030033, 'reg_lambda': 15.539365938148766, 'subsample': 0.9373355898128943}"
4,-0.0014862193493172526,"{'colsample_bytree': 0.8865948537178103, 'learning_rate': 0.011619791053155125, 'max_depth': 5.42782178613581, 'n_estimators': 345.5250317471392, 'reg_lambda': 27.60202988065582, 'subsample': 0.6580767882975329}"
5,-0.0005844413535669446,"{'colsample_bytree': 0.8618482013328791, 'learning_rate': 0.04767761191219883, 'max_depth': 3.5728623796924097, 'n_estimators': 438.09030376603636, 'reg_lambda': 17.412522481006043, 'subsample': 0.4082112794200063}"
6,-0.0005642997566610575,"{'colsample_bytree': 0.9384945527363439, 'learning_rate': 0.0640416228938649, 'max_depth': 3.7922634900937604, 'n_estimators': 437.1208476614971, 'reg_lambda': 16.27244107098296, 'subsample': 0.4364163677965093}"
7,-0.0005492566269822419,"{'colsample_bytree': 0.9877560229813163, 'learning_rate': 0.07795278123202923, 'max_depth': 9.124490334036434, 'n_estimators': 418.23751028191623, 'reg_lambda': 20.159335762449338, 'subsample': 0.5483070567042472}"
8,-0.0006281806854531169,"{'colsample_bytree': 0.9226731216094572, 'learning_rate': 0.01992101411057283, 'max_depth': 3.0654589937863204, 'n_estimators': 399.30853820308107, 'reg_lambda': 10.14387229089886, 'subsample': 0.558420866453399}"
9,-0.0010540357325226068,"{'colsample_bytree': 0.7133975743129933, 'learning_rate': 0.016329465303200487, 'max_depth': 9.419270503070763, 'n_estimators': 465.0492802587879, 'reg_lambda': 10.57002325106416, 'subsample': 0.39558264091949025}"
10,-0.0014583050506189466,"{'colsample_bytree': 0.6564738951925698, 'learning_rate': 0.028653418262901312, 'max_depth': 9.25931800925327, 'n_estimators': 397.4733257309126, 'reg_lambda': 29.61843158501489, 'subsample': 0.9209675410453948}"
11,-0.0007178396335802972,"{'colsample_bytree': 0.8321671012631988, 'learning_rate': 0.025355442781575768, 'max_depth': 4.426551410961316, 'n_estimators': 420.8890239048239, 'reg_lambda': 10.105686942751218, 'subsample': 0.7310057990446261}"
12,-0.0010441842023283243,"{'colsample_bytree': 0.6908085399425886, 'learning_rate': 0.019301081273269585, 'max_depth': 9.529552657817709, 'n_estimators': 429.28924498796107, 'reg_lambda': 29.417604064766365, 'subsample': 0.8246561902783756}"
13,-0.0007020271732471883,"{'colsample_bytree': 0.7219038312990307, 'learning_rate': 0.03618270710044057, 'max_depth': 9.94147672921311, 'n_estimators': 442.1351739187535, 'reg_lambda': 10.130576889480052, 'subsample': 0.39098876404439653}"
14,-0.0008893584017641842,"{'colsample_bytree': 0.6470672621028987, 'learning_rate': 0.04539621649457543, 'max_depth': 8.85691839343189, 'n_estimators': 410.2077784389328, 'reg_lambda': 10.787084676104646, 'subsample': 0.8335973098661356}"
15,-0.0005285692168399692,"{'colsample_bytree': 0.886069475474347, 'learning_rate': 0.08725100890882201, 'max_depth': 9.613847263320746, 'n_estimators': 429.2096971233681, 'reg_lambda': 13.233005041694367, 'subsample': 0.5481424348584949}"
16,-0.000998848583549261,"{'colsample_bytree': 0.611837847302957, 'learning_rate': 0.050269833081947844, 'max_depth': 8.869534727185263, 'n_estimators': 301.17217394751464, 'reg_lambda': 11.526164899986897, 'subsample': 0.814185304899133}"
17,-0.0007981386152096093,"{'colsample_bytree': 0.6413514257834725, 'learning_rate': 0.07729275563237308, 'max_depth': 3.6382057124237237, 'n_estimators': 455.78957661455763, 'reg_lambda': 29.710043488461093, 'subsample': 0.8647664620274937}"
18,-0.0006039275322109461,"{'colsample_bytree': 0.8612873675738555, 'learning_rate': 0.03092807588830155, 'max_depth': 4.013444976654014, 'n_estimators': 383.0212770178586, 'reg_lambda': 10.02536600494653, 'subsample': 0.3960221027587791}"
19,-0.0006603897199966013,"{'colsample_bytree': 0.7597646297379668, 'learning_rate': 0.03612096770210009, 'max_depth': 7.531943476839698, 'n_estimators': 369.2357784995799, 'reg_lambda': 10.10181001856268, 'subsample': 0.8348537489579686}"
20,-0.0006798669928684831,"{'colsample_bytree': 0.7055794429175513, 'learning_rate': 0.06282703373255126, 'max_depth': 6.689184659776977, 'n_estimators': 499.97511588390853, 'reg_lambda': 28.19661542545793, 'subsample': 0.9884955714334795}"
21,-0.0005862925900146365,"{'colsample_bytree': 0.8124782732431104, 'learning_rate': 0.086440028266633, 'max_depth': 6.558925966028022, 'n_estimators': 499.88831568215846, 'reg_lambda': 11.572306266638135, 'subsample': 0.8021780454301004}"
22,-0.0006355352234095335,"{'colsample_bytree': 0.8299902584148692, 'learning_rate': 0.052052407109134065, 'max_depth': 3.131189123134112, 'n_estimators': 489.0727795643361, 'reg_lambda': 18.006007800534654, 'subsample': 0.5606600110255231}"
23,-0.0006463286117650568,"{'colsample_bytree': 0.7443478946380494, 'learning_rate': 0.06980835129282675, 'max_depth': 8.747504591844852, 'n_estimators': 483.58619469051234, 'reg_lambda': 29.6895680905211, 'subsample': 0.5574971826218938}"
24,-0.0006593917496502399,"{'colsample_bytree': 0.9064615559945892, 'learning_rate': 0.05705044397442495, 'max_depth': 9.666085809878417, 'n_estimators': 315.2766518321442, 'reg_lambda': 29.47417648437157, 'subsample': 0.4106966451486967}"
25,-0.0006222863448783755,"{'colsample_bytree': 0.907817468771259, 'learning_rate': 0.036362176442515534, 'max_depth': 3.5363310044592366, 'n_estimators': 373.0660568362689, 'reg_lambda': 21.79389557819973, 'subsample': 0.7329637078542939}"
26,-0.0007619420066475868,"{'colsample_bytree': 0.613772879349199, 'learning_rate': 0.07988120764506278, 'max_depth': 9.279785763589107, 'n_estimators': 487.3945455087948, 'reg_lambda': 10.349496028161072, 'subsample': 0.9343881765192896}"
27,-0.001049832790158689,"{'colsample_bytree': 0.7667059842091313, 'learning_rate': 0.038701199064034394, 'max_depth': 3.273591463246021, 'n_estimators': 301.57881434537245, 'reg_lambda': 29.91375100733679, 'subsample': 0.4302066557774155}"
28,-0.0010661252308636904,"{'colsample_bytree': 0.9642140010380288, 'learning_rate': 0.014250501134024443, 'max_depth': 3.262703741793257, 'n_estimators': 426.23703934532125, 'reg_lambda': 17.79916458975508, 'subsample': 0.2891206713457861}"
29,-0.0005590383661910892,"{'colsample_bytree': 0.8880241832215134, 'learning_rate': 0.09008234402546064, 'max_depth': 9.831995651234163, 'n_estimators': 435.1861590888168, 'reg_lambda': 16.866572421330474, 'subsample': 0.3613041482950795}"
30,-0.000611217925325036,"{'colsample_bytree': 0.9835895186372032, 'learning_rate': 0.08389176129976189, 'max_depth': 9.789175401224108, 'n_estimators': 379.88232675106076, 'reg_lambda': 16.226050456991434, 'subsample': 0.2243318828601275}"
31,-0.0008978591649793088,"{'colsample_bytree': 0.628457867493509, 'learning_rate': 0.05064584024003707, 'max_depth': 9.77567985081972, 'n_estimators': 391.46200588418606, 'reg_lambda': 10.257496054117503, 'subsample': 0.5203112520635396}"
32,-0.0006629949202761054,"{'colsample_bytree': 0.7873256484129598, 'learning_rate': 0.035671881800762084, 'max_depth': 9.962994489776202, 'n_estimators': 497.0493562892003, 'reg_lambda': 18.12136255943489, 'subsample': 0.6649472752070902}"
33,-0.0009624750819057226,"{'colsample_bytree': 0.6280580474735105, 'learning_rate': 0.04938281653809577, 'max_depth': 9.279025838095283, 'n_estimators': 433.79183747584824, 'reg_lambda': 10.455080424185807, 'subsample': 0.3153333552110878}"
34,-0.0005808289279229939,"{'colsample_bytree': 0.9653888442118758, 'learning_rate': 0.043607195285309194, 'max_depth': 8.051614925715517, 'n_estimators': 440.3282880459865, 'reg_lambda': 18.14161284667839, 'subsample': 0.8504252290212764}"
35,-0.0006817296962253749,"{'colsample_bytree': 0.9744974943097302, 'learning_rate': 0.030649067926604386, 'max_depth': 4.640213096671411, 'n_estimators': 375.93430836862643, 'reg_lambda': 14.946637883576399, 'subsample': 0.35300279842556836}"
36,-0.0005350022111088037,"{'colsample_bytree': 0.8637855515679356, 'learning_rate': 0.059254294789694566, 'max_depth': 3.0047162060833252, 'n_estimators': 496.6520749752091, 'reg_lambda': 16.287585662625624, 'subsample': 0.6115272581642761}"
37,-0.0005397674394771457,"{'colsample_bytree': 0.8541068845697739, 'learning_rate': 0.09157625898482695, 'max_depth': 3.352831869068074, 'n_estimators': 493.0717115379899, 'reg_lambda': 10.834429777030754, 'subsample': 0.5347766403757754}"
38,-0.001305189449340105,"{'colsample_bytree': 0.6090884944063333, 'learning_rate': 0.03293601903611037, 'max_depth': 9.948352217865278, 'n_estimators': 422.9179123339427, 'reg_lambda': 11.996265913296739, 'subsample': 0.3210765810668574}"
39,-0.0016572049353271723,"{'colsample_bytree': 0.6267730834737358, 'learning_rate': 0.02594794980368744, 'max_depth': 5.408273095617214, 'n_estimators': 494.2731514632024, 'reg_lambda': 14.513318281984084, 'subsample': 0.2334543936851608}"
