,target,params
0,-0.0007965742261148989,"{'colsample_bytree': 0.7826399040879009, 'learning_rate': 0.08026825642649893, 'max_depth': 3.0202399663564563, 'n_estimators': 452.6440688944256, 'reg_lambda': 12.3389142885211, 'subsample': 0.21008761604435017}"
1,-0.002092876937240362,"{'colsample_bytree': 0.6670535104460896, 'learning_rate': 0.01447830639548995, 'max_depth': 4.352580500581114, 'n_estimators': 334.4962852569556, 'reg_lambda': 19.503964541389678, 'subsample': 0.36261228260701783}"
2,-0.0009087005164474249,"{'colsample_bytree': 0.8008048672323433, 'learning_rate': 0.028239512681089256, 'max_depth': 3.240935486322333, 'n_estimators': 345.7117257836966, 'reg_lambda': 27.75799973321952, 'subsample': 0.8699964586460418}"
3,-0.0009732600301504135,"{'colsample_bytree': 0.6658036124615725, 'learning_rate': 0.03994460823264705, 'max_depth': 5.998395541048339, 'n_estimators': 446.9275218730929, 'reg_lambda': 17.500669106619448, 'subsample': 0.7089399252110864}"
4,-0.0006408009212464094,"{'colsample_bytree': 0.9745801395709419, 'learning_rate': 0.07509155954517886, 'max_depth': 7.733122373397931, 'n_estimators': 339.48500903301795, 'reg_lambda': 10.900041132348635, 'subsample': 0.8625045973388843}"
5,-0.0011068142484873533,"{'colsample_bytree': 0.6177311561568344, 'learning_rate': 0.049148371826006246, 'max_depth': 8.084787218042933, 'n_estimators': 340.7547685604803, 'reg_lambda': 12.476449349399424, 'subsample': 0.3874021313098858}"
6,-0.0007693074294365942,"{'colsample_bytree': 0.6354221117380716, 'learning_rate': 0.09134569102756981, 'max_depth': 3.0078236537506786, 'n_estimators': 488.6002119885453, 'reg_lambda': 20.50179809411439, 'subsample': 0.7128575144658273}"
7,-0.000641891616396606,"{'colsample_bytree': 0.9551770380537186, 'learning_rate': 0.06762185902290267, 'max_depth': 8.857185465800608, 'n_estimators': 362.5464602647504, 'reg_lambda': 13.732278145173497, 'subsample': 0.6821043273705599}"
8,-0.0007430089171975851,"{'colsample_bytree': 0.9638015816798355, 'learning_rate': 0.030514878953510946, 'max_depth': 3.8936175277861014, 'n_estimators': 314.61819492494016, 'reg_lambda': 18.839624513095856, 'subsample': 0.6069986014649487}"
9,-0.000905653927475214,"{'colsample_bytree': 0.8986143678307476, 'learning_rate': 0.015494942705962115, 'max_depth': 3.2982271137455714, 'n_estimators': 371.2195587705006, 'reg_lambda': 27.306176476742507, 'subsample': 0.8667969109403384}"
10,-0.0008041083347052336,"{'colsample_bytree': 0.6367781766452781, 'learning_rate': 0.07913301913586977, 'max_depth': 5.9804090319642205, 'n_estimators': 479.9811257424186, 'reg_lambda': 16.43166037423199, 'subsample': 0.5164911020292742}"
11,-0.0009133655694313347,"{'colsample_bytree': 0.7361234296341342, 'learning_rate': 0.06974227782768924, 'max_depth': 4.232718325438045, 'n_estimators': 357.8384461962207, 'reg_lambda': 18.696809672462784, 'subsample': 0.21561014035680756}"
12,-0.0008128020563162863,"{'colsample_bytree': 0.6309937425141475, 'learning_rate': 0.0849537119554405, 'max_depth': 5.87421127972413, 'n_estimators': 443.1024267576886, 'reg_lambda': 23.57590585683108, 'subsample': 0.6442506813210526}"
13,-0.0009136688895523548,"{'colsample_bytree': 0.6040041813729373, 'learning_rate': 0.07679652818542747, 'max_depth': 6.136295146482199, 'n_estimators': 479.8482654594033, 'reg_lambda': 16.288216933371054, 'subsample': 0.3147709176319259}"
