,target,params
0,-0.0006573216523975134,"{'colsample_bytree': 0.8061192674819508, 'learning_rate': 0.06865124503948061, 'max_depth': 4.534261953996034, 'n_estimators': 359.42715827318636, 'reg_lambda': 12.447201810708279, 'subsample': 0.5118485378275804}"
1,-0.0006952648982405663,"{'colsample_bytree': 0.896549201969622, 'learning_rate': 0.044164411757735146, 'max_depth': 3.609707725623653, 'n_estimators': 319.1569583267945, 'reg_lambda': 21.94572482974478, 'subsample': 0.4675974138985005}"
2,-0.0006631829892285168,"{'colsample_bytree': 0.7361757332739829, 'learning_rate': 0.0785192603394294, 'max_depth': 8.468274710962255, 'n_estimators': 400.8544971452662, 'reg_lambda': 19.333475281025112, 'subsample': 0.5552573733454207}"
3,-0.0013302218867465854,"{'colsample_bytree': 0.7363312218649757, 'learning_rate': 0.026688855416215206, 'max_depth': 8.433049105406075, 'n_estimators': 313.97961380122234, 'reg_lambda': 12.140959844130796, 'subsample': 0.24054464461646088}"
4,-0.0006813472136855125,"{'colsample_bytree': 0.7769427198609766, 'learning_rate': 0.08866087545029297, 'max_depth': 6.020060349960788, 'n_estimators': 300.2013998745525, 'reg_lambda': 17.68253671426194, 'subsample': 0.7855565199789785}"
5,-0.0005745951202698052,"{'colsample_bytree': 0.9537498081885989, 'learning_rate': 0.09667297716993314, 'max_depth': 9.673760559854863, 'n_estimators': 300.806838187665, 'reg_lambda': 17.393629569086816, 'subsample': 0.8901475251667503}"
6,-0.0008641968015581369,"{'colsample_bytree': 0.9339763602962281, 'learning_rate': 0.05411470303509729, 'max_depth': 9.419374513776356, 'n_estimators': 300.22189343408405, 'reg_lambda': 25.47460184885493, 'subsample': 0.24620941449506795}"
7,-0.0005607775528915226,"{'colsample_bytree': 0.9856583572718227, 'learning_rate': 0.09248128385148999, 'max_depth': 9.80303216110471, 'n_estimators': 300.16100424243933, 'reg_lambda': 11.565853688495583, 'subsample': 0.4760788465964644}"
8,-0.0006984480423852801,"{'colsample_bytree': 0.7272212727174705, 'learning_rate': 0.0592735009391967, 'max_depth': 3.1743710463014345, 'n_estimators': 369.11033040284286, 'reg_lambda': 13.685090918393213, 'subsample': 0.5243055449386756}"
9,-0.0006359209073707461,"{'colsample_bytree': 0.925248958157324, 'learning_rate': 0.05013492564525378, 'max_depth': 6.037141398743881, 'n_estimators': 361.61484124108034, 'reg_lambda': 21.908246348385035, 'subsample': 0.48386951810772216}"
10,-0.0018703890964388847,"{'colsample_bytree': 0.9407445984075478, 'learning_rate': 0.011768935265770152, 'max_depth': 4.015858282157627, 'n_estimators': 352.3518653176357, 'reg_lambda': 19.817768410006074, 'subsample': 0.28655345649212327}"
11,-0.0007256607641465962,"{'colsample_bytree': 0.7125327417868446, 'learning_rate': 0.04304371217350339, 'max_depth': 8.84172164719711, 'n_estimators': 365.7909598121876, 'reg_lambda': 17.157872533870098, 'subsample': 0.7555195088833762}"
12,-0.0006098343292251229,"{'colsample_bytree': 0.944809519274061, 'learning_rate': 0.06012866116180179, 'max_depth': 3.3297194233589527, 'n_estimators': 368.80585178697623, 'reg_lambda': 23.127683873640745, 'subsample': 0.9415806377574711}"
13,-0.0006558013847097754,"{'colsample_bytree': 0.710822737141575, 'learning_rate': 0.09818966110273515, 'max_depth': 8.246157550764448, 'n_estimators': 365.6883186954052, 'reg_lambda': 28.337147415483233, 'subsample': 0.7816345109741791}"
14,-0.0005968015757389367,"{'colsample_bytree': 0.906509644850606, 'learning_rate': 0.06705361410571573, 'max_depth': 8.777335819482555, 'n_estimators': 375.86221507026255, 'reg_lambda': 25.962503750521144, 'subsample': 0.6312331736437451}"
15,-0.000638658762909472,"{'colsample_bytree': 0.774996331922226, 'learning_rate': 0.08473320851489238, 'max_depth': 3.615181401657078, 'n_estimators': 378.8882211263344, 'reg_lambda': 19.227175489291266, 'subsample': 0.7153359221199873}"
16,-0.0009032837115228176,"{'colsample_bytree': 0.6115975254771449, 'learning_rate': 0.07820990696032452, 'max_depth': 4.055320072674878, 'n_estimators': 382.8338979425167, 'reg_lambda': 28.386591521363734, 'subsample': 0.6385098863649574}"
17,-0.00082574033876881,"{'colsample_bytree': 0.8320701300465094, 'learning_rate': 0.040977381193356685, 'max_depth': 9.985956373121622, 'n_estimators': 377.62625744445285, 'reg_lambda': 14.89279157616606, 'subsample': 0.39950506384273715}"
18,-0.0005632379907183349,"{'colsample_bytree': 0.9514938225136038, 'learning_rate': 0.08864234933795297, 'max_depth': 3.6205499466937234, 'n_estimators': 372.6688815038041, 'reg_lambda': 29.93596379632418, 'subsample': 0.8694165898522319}"
19,-0.0005782899679616094,"{'colsample_bytree': 0.9524134930492971, 'learning_rate': 0.09321298257768794, 'max_depth': 3.4912077276248663, 'n_estimators': 394.8924592265212, 'reg_lambda': 12.655701943179196, 'subsample': 0.9122912677025465}"
20,-0.0013255961239337921,"{'colsample_bytree': 0.6188092824463428, 'learning_rate': 0.030217887485737373, 'max_depth': 3.088558082785043, 'n_estimators': 402.6967326573795, 'reg_lambda': 10.23778685838738, 'subsample': 0.8544134226909603}"
21,-0.0006851814687252045,"{'colsample_bytree': 0.7484126468798084, 'learning_rate': 0.06361589076551472, 'max_depth': 6.149802269743999, 'n_estimators': 391.6963561134312, 'reg_lambda': 17.23883299943966, 'subsample': 0.8771218627435542}"
22,-0.000568223069421947,"{'colsample_bytree': 0.9219327809853571, 'learning_rate': 0.03847131688395264, 'max_depth': 3.4715781687392866, 'n_estimators': 389.12879467868686, 'reg_lambda': 10.639886077890102, 'subsample': 0.6083481959146866}"
23,-0.0006797249661758542,"{'colsample_bytree': 0.6936771879181649, 'learning_rate': 0.09174104416168964, 'max_depth': 8.600485547488752, 'n_estimators': 402.3061018688829, 'reg_lambda': 28.55510849905086, 'subsample': 0.5237442251788955}"
24,-0.0009707324206829071,"{'colsample_bytree': 0.6385428196620658, 'learning_rate': 0.060481132727548514, 'max_depth': 9.196643091154705, 'n_estimators': 393.48293832907933, 'reg_lambda': 11.112138491157452, 'subsample': 0.36168017799783253}"
25,-0.0006280066445469856,"{'colsample_bytree': 0.8975259659808424, 'learning_rate': 0.04026569683009617, 'max_depth': 3.2242770144835893, 'n_estimators': 397.83537657272416, 'reg_lambda': 22.67299478873101, 'subsample': 0.8820816648411456}"
26,-0.0006142890779301524,"{'colsample_bytree': 0.8355624572680691, 'learning_rate': 0.09970206362158021, 'max_depth': 9.284563206654497, 'n_estimators': 394.485001419304, 'reg_lambda': 25.841282541068754, 'subsample': 0.31957263125429525}"
27,-0.0028212103061378,"{'colsample_bytree': 0.7585068397411449, 'learning_rate': 0.01809193606777686, 'max_depth': 3.0797458764825683, 'n_estimators': 325.31462330609816, 'reg_lambda': 28.736606105447787, 'subsample': 0.21121194152927825}"
28,-0.0005533322691917419,"{'colsample_bytree': 0.9454955081479233, 'learning_rate': 0.09694458795408901, 'max_depth': 9.882157367510821, 'n_estimators': 415.1738398187178, 'reg_lambda': 27.426067516692136, 'subsample': 0.8022071258562191}"
29,-0.0006360734696500003,"{'colsample_bytree': 0.9766425598338533, 'learning_rate': 0.08105982972588367, 'max_depth': 3.033374052876801, 'n_estimators': 422.1745432123216, 'reg_lambda': 29.881942597152488, 'subsample': 0.34236128741864064}"
30,-0.0006532835541293025,"{'colsample_bytree': 0.6811385963980223, 'learning_rate': 0.09172280782562445, 'max_depth': 9.817936043507611, 'n_estimators': 422.6446927334413, 'reg_lambda': 21.87166879858869, 'subsample': 0.8958820027764494}"
31,-0.010257724672555923,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 415.8520732205001, 'reg_lambda': 21.65599787104002, 'subsample': 1.0}"
32,-0.0008297159220091999,"{'colsample_bytree': 0.9371715414736574, 'learning_rate': 0.04460607770232868, 'max_depth': 9.670047617705226, 'n_estimators': 424.3092317099399, 'reg_lambda': 29.482101297387736, 'subsample': 0.259228307131737}"
