,T,P,zs
47467,99.36065503859167,521097.7665459579,"[0.11167299837311234, 0.014951700477865069, 0.016251863619630047, 0.15335027581091723, 0.13549331824276592, 0.5682798434757094]"
3579,27.06264133681113,207272.0557188164,"[0.14911777592815645, 0.02955771453795408, 0.4707723306639657, 0.19267140226341217, 0.08711440071371292, 0.07076637589279851]"
10163,209.0158567570625,531660.6312664722,"[0.2579491316245374, 0.1636129081255137, 0.15136581704416907, 0.182782882552959, 0.23401307645356567, 0.010276184199255163]"
25000,396.8985674658155,638506.0085870961,"[0.36576019464381965, 0.2114290323321755, 0.04271872704102295, 0.1243233762799637, 0.22707049611882388, 0.028698173584194395]"
98,971.8180466204304,419984.4958100928,"[0.11872053583494782, 0.11397568215141791, 0.0746763314542508, 0.03019906303332235, 0.4043650513133471, 0.25806333621271405]"
20167,778.3834164295931,103811.75744255816,"[0.00506614455765352, 0.0922750476913573, 0.13757899721426609, 0.23798469005830672, 0.5003527681905602, 0.02674235228785622]"
8189,545.6114211248644,636636.0108654228,"[0.07538563595013985, 0.20708290902264867, 0.19120702475211204, 0.24160904693261556, 0.07143655458130431, 0.21327882876117948]"
17796,607.9796275961255,773355.7035875685,"[0.3384827921647594, 0.2226566140400318, 0.01642908839107842, 0.09642554235137316, 0.11062259268409809, 0.2153833703686593]"
23166,58.30672493009862,413460.2277185244,"[0.02712917439886523, 0.3703252878678221, 0.17209062654648458, 0.10614543764706702, 0.05016953586743053, 0.27413993767233047]"
39313,886.5400586250751,100936.7028792998,"[0.47171210564563404, 0.28558514672247065, 0.061010026593366, 0.06600195302079251, 0.07237485605602179, 0.04331591196171489]"
31177,122.75395435911804,179114.266475456,"[0.1400555554590381, 0.20455453549976177, 0.04261590690167724, 0.35465342353508855, 0.06497404292696504, 0.19314653567746928]"
1669,774.472638601148,856822.7227851873,"[0.06823607114371875, 0.16456955413964247, 0.07870598725790101, 0.24989054415993184, 0.3345990697844944, 0.10399877351431168]"
26189,924.9852217851076,528956.4431234223,"[0.16591458813563548, 0.272919010715153, 0.14031547481328133, 0.06123965329728483, 0.31719574105568865, 0.0424155319829568]"
29236,797.2697240640649,624829.5531918759,"[0.19251388980024017, 0.04841861310597501, 0.24420406791784632, 0.0942292550764209, 0.21168620982183173, 0.20894796427768583]"
25222,733.9937684465967,846018.2787606568,"[0.2105821279772558, 0.25306421861113254, 0.0018712923759444614, 0.3539944964866585, 0.018771770622498386, 0.1617160939265104]"
19899,567.9631115993647,603490.8982844385,"[0.11285557122265948, 0.3255266149952492, 0.022598480922947844, 0.07817674068154166, 0.3882696628696273, 0.07257292930797468]"
33399,844.1317344495005,797008.5960516132,"[0.05144919051624994, 0.11234026561192731, 0.28066160084113906, 0.2672816400948085, 0.13027696714194745, 0.1579903357939279]"
24198,894.3061943786953,431938.1267247643,"[0.32249305559927804, 0.21594707429271212, 0.2741078580937471, 0.004434698918311164, 0.033202509410527346, 0.14981480368542416]"
26328,505.113999199806,781055.8163338817,"[0.19534739529298437, 0.12898825525895158, 0.26349294368763665, 0.007546862316279269, 0.2205302135069336, 0.18409432993721447]"
36099,939.2706368679382,858048.2026800216,"[0.1894873487625019, 0.11804734845046161, 0.3976697499289282, 0.03962439960311748, 0.1655212769538359, 0.08964987630115481]"
22196,321.4695165207468,427635.04307813226,"[0.34564577603435576, 0.01563773791340367, 0.08020625178274089, 0.07076707127872822, 0.16528113215420606, 0.3224620308365653]"
42833,412.02548248360216,645789.8385546012,"[0.12469208948902531, 0.2720551464100714, 0.07790925244131398, 0.1255370947105308, 0.09224103363629796, 0.30756538331276057]"
835,329.46361029564656,439927.14235795336,"[0.15395378939947138, 0.5136448220189234, 0.08840503127037555, 0.15026729194925678, 0.020383095853675915, 0.07334596950829698]"
25687,913.3558334437422,183819.74966556943,"[0.009038207806141525, 0.16495761640001144, 0.02339610800909913, 0.15184040755008954, 0.5536416670223573, 0.09712599321230107]"
28996,39.69322340053417,663133.6572975912,"[0.05106834813929322, 0.18043285301443449, 0.5765179199776717, 0.02218738751476051, 0.13417316669460608, 0.03562032465923391]"
8075,713.2065707548574,443180.0201409987,"[0.01354800232489133, 0.19814363874519586, 0.2638488956904516, 0.12837442076571068, 0.3093066300703307, 0.08677841240341988]"
962,919.1857499100324,870322.9647165536,"[0.20918571160483754, 0.060733479901087066, 0.06891197603372644, 0.26318330419273916, 0.12535075061940432, 0.2726347776482054]"
46486,802.9175461966087,570046.7708922375,"[0.043204178874086376, 0.02338398208242371, 0.05200938760879099, 0.08542064437001058, 0.7052467918982985, 0.0907350151663899]"
37797,470.33878825155807,302086.0009202274,"[0.002710381358698681, 0.052797364742788684, 0.26320588776984755, 0.23218427519155638, 0.24474774688647372, 0.20435434405063502]"
9661,71.18951728869112,490708.7484591382,"[0.5829296012635063, 0.09185506727882796, 0.0035403959737996247, 0.03897812931690668, 0.05968674296107339, 0.22301006320588604]"
20763,379.4703806060849,979306.7662709872,"[0.5033979509774729, 0.04348730749665858, 0.01216356569044084, 0.17954432615340013, 0.15030399703983066, 0.11110285264219678]"
19879,540.3326068970887,346051.6678289133,"[0.15378467410270794, 0.21762668869382734, 0.2937883243341119, 0.30467392315883207, 0.027535389852033004, 0.0025909998584877168]"
30289,959.409538281038,814297.9168022207,"[0.06961844919289063, 0.15908967457661302, 0.22388696111158793, 0.10506521452780399, 0.23945599813272303, 0.2028837024583814]"
7107,415.0029470233871,202033.0972158037,"[0.10688893821021875, 0.19315236532770083, 0.14496242148293634, 0.3535965593724449, 0.17886332622496642, 0.022536389381732722]"
27286,539.4549020010312,280547.80154076545,"[0.1005725932603469, 0.12735864393170768, 0.08452745602034022, 0.6259773929639054, 0.042712709252971374, 0.018851204570728322]"
40035,10.206730732526738,464855.21139089786,"[0.1442931473928823, 0.08274769373552926, 0.213123228750018, 0.16992722993440249, 0.1412497462817313, 0.24865895390543655]"
31349,170.22604082171495,337030.21056506166,"[0.42824606769136236, 0.003433858931584572, 0.12409463018362993, 0.1107581964343244, 0.1620027797133937, 0.17146446704570512]"
6974,253.52779879138205,567685.9745846926,"[0.7724017380114985, 0.10593097185988708, 0.0546956499102542, 0.012661369895174213, 0.0270983756371972, 0.02721189468598888]"
16190,26.653689956106604,102616.38928004216,"[0.14917232614607717, 0.4736851733685976, 0.04443606606351893, 0.0904066157710726, 0.1612545842827603, 0.0810452343679734]"
37088,606.2550447466097,873151.811195302,"[0.2506966383729792, 0.005183181852774238, 0.03558776884352143, 0.00016056042563820667, 0.6359986396041489, 0.07237321090093812]"
9584,945.577936931198,326759.40275081253,"[0.005452604015891971, 0.01302080792428076, 0.5613875702544059, 0.07667776996929211, 0.0006107829158024078, 0.34285046492032695]"
10737,281.80289986961407,428483.0404427227,"[0.014598449612081784, 0.17828288407757165, 0.05474832758110985, 0.16322329863859722, 0.272598815960923, 0.3165482241297164]"
24870,339.47077031499066,796307.7510111163,"[0.07217774650734379, 0.04043563236952076, 0.08923255078582723, 0.0452445479398733, 0.6541780161131194, 0.09873150628431561]"
7995,269.02708948001373,728835.5292300049,"[0.1110283360784192, 0.10877837392336509, 0.1863610537495845, 0.11899747266834253, 0.15238671780114973, 0.3224480457791389]"
