,T,P,zs
22323,125.81119714133722,392971.74243520456,"[0.10106231313062024, 0.17460844311245458, 0.30846196143929133, 0.23664389622043133, 0.08823334391953945, 0.09099004217766297]"
17548,889.5842843763551,512857.3003639245,"[0.10790264982097919, 0.1424344281845673, 0.04560436686168298, 0.40277121114734427, 0.17160627719250263, 0.12968106679292377]"
10676,531.3307761998205,567937.2248180603,"[0.3677201617643101, 0.00768372656051212, 0.357612314601904, 0.12685805286068624, 0.081574492823069, 0.05855125138951854]"
30121,174.80152898670687,640422.2355742437,"[0.01206354016808108, 0.15849064392382683, 0.2819601580871426, 0.3126510808073053, 0.03568717905532089, 0.19914739795832337]"
30142,656.5530970745513,943359.697800854,"[0.1340982355504671, 0.05691175586993581, 0.12923407645833038, 0.4368050967655163, 0.2371717972148612, 0.005779038140889203]"
13930,169.8652157447297,600330.4368019386,"[0.29751702685257764, 0.016176895578672246, 0.12046080690811649, 0.3515453668505159, 0.01959690388865119, 0.1947029999214664]"
13765,956.5203191747928,490806.1842148701,"[0.05130883406652867, 0.13626067746986772, 0.37746447894826, 0.0970916103276164, 0.21680617639788982, 0.12106822278983737]"
11866,978.9057735448864,909003.1999275972,"[0.08224605889641913, 0.08928376625398346, 0.03964860371810987, 0.2505019815914628, 0.4716715163031574, 0.06664807323686742]"
28419,325.971445149417,677669.2172511335,"[0.10933032244366801, 0.22059861529566616, 0.2418110103455424, 0.08540018907397517, 0.1129700436621514, 0.22988981917899676]"
7287,941.7142756895818,282637.4891439349,"[0.10185691314960064, 0.4727892343590309, 0.3097867765859514, 0.0006978040104725338, 0.0839314372531345, 0.03093783464180997]"
4084,432.74055464163786,937094.8018787015,"[0.030253333258607764, 0.11275411785785562, 0.23805426884166508, 0.1288487538884998, 0.13194208105893196, 0.35814744509443985]"
14375,938.9440303303758,839803.377576415,"[0.43519482178630214, 0.19956100868913484, 0.19115364666997212, 0.1285874155994445, 0.018879973991076503, 0.026623133264069912]"
43777,171.6618211140288,467136.87293653097,"[0.09122419468178607, 0.14055462683750064, 0.22492155679010584, 0.27902686201880805, 0.22339087262053064, 0.04088188705126876]"
23113,85.27297576677054,957873.3386174734,"[0.064156927576511, 0.4359983320558005, 0.2711478993458957, 0.09531526416351928, 0.010927484891975403, 0.12245409196629799]"
28408,768.1401023532989,248367.1469928961,"[0.29946008453412554, 0.062402516492639476, 0.025642696941745743, 0.02228959877164393, 0.3449824632157819, 0.24522264004406333]"
3030,502.8334801225508,217059.2066162981,"[0.29289914789755644, 0.06411704898624876, 0.23418104500293915, 0.11989399713280068, 0.13128311557965672, 0.15762564540079824]"
37203,554.8947117588034,674957.4493951562,"[0.3543188049447769, 0.08594551273507385, 0.005679218591312758, 0.001159073329051007, 0.14014840566453168, 0.4127489847352538]"
36663,692.2945377241474,498184.1583774437,"[0.3798886184539336, 0.27516893852763075, 0.02048136256864468, 0.01264011770718432, 0.10368476676969016, 0.2081361959729166]"
44622,857.0982613730329,633715.800043132,"[0.28875376739949543, 0.15942677022014337, 0.07821541840783758, 0.04952129433712091, 0.3721298534596478, 0.05195289617575489]"
17411,806.9677168612586,146444.04860797623,"[0.29666048605831696, 0.1564120907884495, 0.021151119298169648, 0.08213633755246724, 0.397339177863913, 0.046300788438683814]"
4285,835.9924989056723,206150.57726025028,"[0.01657124153628086, 0.023221700917573147, 0.12366809045707844, 0.16343474592249108, 0.2773499387197784, 0.39575428244679794]"
31716,224.9321997637771,638602.0801787402,"[0.0003503046986404736, 0.44188227418789294, 0.01764095252930783, 0.3115255953298029, 0.09796599970222299, 0.13063487355213277]"
941,439.4061298080845,533109.7775690821,"[0.16846876883538178, 0.07460857424899787, 0.0346526617466524, 0.2808461033089538, 0.2960999476791922, 0.14532394418082198]"
29054,768.2595564812596,894217.0587393196,"[0.05612059822226449, 0.016885689575762603, 0.3112131997419474, 0.21989990441142537, 0.19184401708951002, 0.20403659095909013]"
27983,50.00180467673047,448473.2134683046,"[0.08836995799763044, 0.05793217196765739, 0.01678585698958065, 0.2427046256359041, 0.23604673240380056, 0.358160655005427]"
28540,733.5700836411446,460913.4615891191,"[0.036682571326303856, 0.13849275496579544, 0.1488192944068862, 0.0232426167782218, 0.01094481870592819, 0.6418179438168646]"
24941,761.4537959379022,715796.1928022219,"[0.0584440937776511, 0.6588567195169036, 0.03879703174588676, 0.08710882510763064, 0.13035545060527812, 0.026437879246649778]"
49579,695.6549824010286,125545.590084062,"[0.2720207065887604, 0.13931962483254592, 0.0698472202189729, 0.0605288068763569, 0.04657973229987135, 0.41170390918349253]"
5270,341.94736858191044,492065.7602881391,"[0.06480229408588999, 0.3384842687293464, 0.05666417919179717, 0.4755549992955252, 0.026043145946787943, 0.03845111275065336]"
30361,483.7037131396219,112378.55841485591,"[0.20869955993315267, 0.45926669195576847, 0.03333018997919847, 0.08422325836082127, 0.19047415675344836, 0.024006143017610896]"
31995,367.8450398171968,387149.8069110704,"[0.13801179235271974, 0.18647102052982525, 0.0380075282398276, 0.19408940710386088, 0.2371767652152702, 0.20624348655849645]"
42571,626.0351344510786,923324.0635657348,"[0.15252858494078037, 0.3973576715107599, 0.028829109417306664, 0.06345689053317492, 0.08101727636190503, 0.27681046723607317]"
43726,442.9589904699802,892227.0474241892,"[0.35612593055177194, 0.4199391669552681, 0.032003707185895604, 0.00016033489127388378, 0.07010492549851893, 0.12166593491727161]"
36685,958.0109196245272,383652.05567380873,"[0.31715480342702146, 0.042922424995170363, 0.07640702997423669, 0.25949477129634435, 0.03923117213361408, 0.2647897981736129]"
