,T,P,zs
49363,23.83738998663037,220069.1427967999,"[0.26176796398441377, 0.037623122023856384, 0.07029961100553131, 0.2932051060719694, 0.07545736619680357, 0.2616468307174256]"
39148,289.92696657644296,477527.0136073358,"[0.0023531419022941296, 0.5811803412985542, 0.05471536205508907, 0.10604471288902263, 0.1053106033592527, 0.15039583849578725]"
12110,949.571156751026,920785.5483060428,"[0.024270023344768604, 0.07469554991146929, 0.02158593107970099, 0.37859460378561444, 0.4358519708535606, 0.06500192102488599]"
38782,70.82386719283787,240554.4295549973,"[0.4157014024706588, 0.1571358831169404, 0.07053693932632304, 0.24433831591480515, 0.006580983388349289, 0.10570647578292332]"
47841,547.1844833314856,995136.6148375956,"[0.19999151315397268, 0.11118227953783155, 0.490525260891318, 0.07933690006688736, 0.024598516644735842, 0.09436552970525457]"
20399,916.3470216595322,385288.4657114245,"[0.08845846781400588, 0.16661640721195328, 0.002914099187142669, 0.10385758232951757, 0.3566798908587526, 0.28147355259862794]"
22407,975.9699669837146,534685.0865940737,"[0.14696259550921079, 0.40934143824422775, 0.03317355710781579, 0.2650905586660941, 0.0850046648243884, 0.06042718564826321]"
32648,255.54000771703,881265.8149801233,"[0.04079522306736079, 0.5255906314258871, 0.04790403072877063, 0.24821935425296474, 0.08548256069175118, 0.052008199833265406]"
17307,537.4531437969342,644428.3318415696,"[0.11517208531662441, 0.10539320799517346, 0.005694499670633328, 0.5665668401526521, 0.11169730746436642, 0.09547605940055036]"
37736,149.22723361020837,836703.0254912763,"[0.3007233313744205, 0.013799075295767921, 0.016479892949668493, 0.05700922198213945, 0.32863110864360007, 0.2833573697544036]"
10165,874.7156887703923,111448.25828283328,"[0.2624875049836905, 0.08412734994389415, 0.13090279096003998, 0.14093679198633488, 0.2681044255381563, 0.11344113658788413]"
1443,307.38306392958054,901394.986086407,"[0.10570136890792461, 0.032593876092551724, 0.17565627067183773, 0.2948880820227967, 0.2066571876880619, 0.18450321461682706]"
41258,299.20381564054765,572228.5017336328,"[0.2859414910239531, 0.027769037289519356, 0.5059447999355763, 0.12683721724010694, 0.048905535912311164, 0.004601918598533041]"
38743,112.39635777497315,856566.8572740816,"[0.0176187249172199, 0.04132791452562692, 0.5504066370728844, 0.025607083565270115, 0.2695672787277398, 0.09547236119125886]"
32310,546.479185977723,438075.4935508445,"[0.1829173212997156, 0.4372046590113758, 0.0725974311528563, 0.020947061494873437, 0.1599375112379252, 0.1263960158032537]"
23762,859.0766227883149,172284.74047836696,"[0.23708156524178978, 0.22511808977517742, 0.16050241337376284, 0.11793135470672286, 0.22642913201321394, 0.03293744488933329]"
22229,700.5854633288009,438339.9909464446,"[0.18928357853055738, 0.2726150949610175, 0.04842059777428169, 0.10189313687239189, 0.06998497442683763, 0.31780261743491384]"
6096,275.1924526312729,397142.5006239367,"[0.014966973073476358, 0.09437597938976691, 0.1171409163909056, 0.4470415939002209, 0.017688430265392248, 0.30878610698023795]"
8897,916.4217295764668,897119.2842500169,"[0.4950822747386706, 0.27259177351083336, 0.15111480713114897, 0.01871271490947387, 0.009324171447392594, 0.053174258262480574]"
14703,462.7607219606707,349513.0197643171,"[0.11538055900593559, 0.15652483482276477, 0.25629939427820236, 0.17171313188002993, 0.20368281295253293, 0.09639926706053432]"
35453,697.9190568697377,132095.28146747325,"[0.002884257309418276, 0.22300140325030368, 0.00856086713616306, 0.0327160026562245, 0.4486792051272485, 0.28415826452064186]"
24553,302.80417152491066,486619.8048659605,"[0.0406047600466927, 0.06461675596966657, 0.3451432709519463, 0.2459543158325562, 0.09697059175295984, 0.2067103054461784]"
25741,959.7217660385488,710198.4428444898,"[0.06098285274037501, 0.014377132109565408, 0.30303437011911744, 0.14709424383670772, 0.2968618875730123, 0.1776495136212221]"
5813,966.3879913423564,232831.5454009549,"[0.042628261482846985, 0.2634912818042857, 0.4642713446530655, 0.10926901477375332, 0.03841614021022831, 0.08192395707582006]"
14533,585.6427185802839,574376.131677527,"[0.03534722713193954, 0.16613919812573513, 0.08151630869312668, 0.21407245935659677, 0.033385335659409446, 0.46953947103319243]"
9330,883.7386225681918,837580.9643113166,"[0.2829621177457181, 0.07977733544854256, 0.20419349366771714, 0.08448516261844043, 0.023557280418051014, 0.3250246101015308]"
