,target,params
0,-0.044132793322205544,"{'Nodes_per_layer': 170.92589362984634, 'deepth': 4.075883325642515}"
1,-0.04465860314667225,"{'Nodes_per_layer': 373.032806119101, 'deepth': 2.7508669519689937}"
2,-0.06971085537225008,"{'Nodes_per_layer': 825.8835046244862, 'deepth': 2.8221605180340354}"
3,-0.04687376646324992,"{'Nodes_per_layer': 386.8497404789621, 'deepth': 3.152498489603923}"
4,-0.04658790258690715,"{'Nodes_per_layer': 582.9195316094194, 'deepth': 3.356813263599075}"
5,-0.0442601228132844,"{'Nodes_per_layer': 172.64140581842813, 'deepth': 4.863128655660431}"
6,-0.044114714954048395,"{'Nodes_per_layer': 284.8924526896316, 'deepth': 2.0}"
7,-0.05098056234419346,"{'Nodes_per_layer': 100.1124560719994, 'deepth': 3.291393062800769}"
8,-0.04902887297794223,"{'Nodes_per_layer': 1000.0, 'deepth': 2.0}"
9,-0.044520221184939146,"{'Nodes_per_layer': 666.6373717356639, 'deepth': 4.900000846733658}"
10,-0.04671079758554697,"{'Nodes_per_layer': 500.2630989912741, 'deepth': 2.0294607503477673}"
11,-0.045663104858249426,"{'Nodes_per_layer': 326.923963454623, 'deepth': 5.0}"
12,-0.04428843781352043,"{'Nodes_per_layer': 235.8905044560156, 'deepth': 2.0289450514315424}"
13,-0.04914421821013093,"{'Nodes_per_layer': 714.6305835878773, 'deepth': 2.0}"
14,-0.04575910372659564,"{'Nodes_per_layer': 627.4740341642996, 'deepth': 2.0}"
15,-0.049254787154495716,"{'Nodes_per_layer': 941.939214721547, 'deepth': 4.9582566446891665}"
16,-0.04433679115027189,"{'Nodes_per_layer': 539.1445777560183, 'deepth': 5.0}"
17,-0.04429958527907729,"{'Nodes_per_layer': 261.11619396117413, 'deepth': 5.0}"
18,-0.048191212583333254,"{'Nodes_per_layer': 144.6561506108414, 'deepth': 4.983648385142378}"
19,-0.04406668245792389,"{'Nodes_per_layer': 453.04643726050443, 'deepth': 4.905693208515652}"
20,-0.04478686675429344,"{'Nodes_per_layer': 205.18112228414566, 'deepth': 2.0}"
21,-0.04498901171609759,"{'Nodes_per_layer': 432.94981041129574, 'deepth': 2.1033037568111315}"
22,-0.045943283941596746,"{'Nodes_per_layer': 352.0358871820574, 'deepth': 2.0}"
23,-0.04702095780521631,"{'Nodes_per_layer': 557.046273153135, 'deepth': 2.0876917608061927}"
24,-0.044595408253371716,"{'Nodes_per_layer': 303.3392119921275, 'deepth': 4.888375657424314}"
25,-0.04582825256511569,"{'Nodes_per_layer': 684.3536909174121, 'deepth': 2.0276744325467813}"
26,-0.04466661252081394,"{'Nodes_per_layer': 523.77331630555, 'deepth': 2.0101696573548193}"
27,-0.05687390873208642,"{'Nodes_per_layer': 649.2469416497944, 'deepth': 2.270484541424125}"
28,-0.04472489841282368,"{'Nodes_per_layer': 607.8213464665431, 'deepth': 5.0}"
29,-0.07898404635488987,"{'Nodes_per_layer': 894.9113059309718, 'deepth': 2.1865477179365302}"
30,-0.04427343467250466,"{'Nodes_per_layer': 757.191532924109, 'deepth': 4.888587850346241}"
31,-0.048921975772827864,"{'Nodes_per_layer': 969.3656453099335, 'deepth': 4.825824002661655}"
32,-0.05943309934809804,"{'Nodes_per_layer': 474.777237367185, 'deepth': 2.2846485655315645}"
33,-0.04728521592915058,"{'Nodes_per_layer': 778.9396165915721, 'deepth': 2.1349152524841117}"
34,-0.04773226846009493,"{'Nodes_per_layer': 738.0273974025737, 'deepth': 2.0910864743913433}"
35,-0.044091676361858845,"{'Nodes_per_layer': 411.4047179627154, 'deepth': 5.0}"
36,-0.044619548600167036,"{'Nodes_per_layer': 219.92084227843284, 'deepth': 4.941757661041296}"
37,-0.05251078028231859,"{'Nodes_per_layer': 123.77314812864921, 'deepth': 2.110267007558198}"
38,-0.06783881783485413,"{'Nodes_per_layer': 189.06657094980858, 'deepth': 2.191837389716987}"
39,-0.04411770775914192,"{'Nodes_per_layer': 248.39584653447173, 'deepth': 5.0}"
40,-0.04456422431394458,"{'Nodes_per_layer': 273.9719966832357, 'deepth': 4.849537685188469}"
41,-0.044921763241291046,"{'Nodes_per_layer': 858.968381048732, 'deepth': 4.991794370548712}"
42,-0.045837335754185915,"{'Nodes_per_layer': 314.9657206397701, 'deepth': 2.135359985712299}"
43,-0.046018561348319054,"{'Nodes_per_layer': 795.4171705049034, 'deepth': 4.946642176575354}"
44,-0.0453721983358264,"{'Nodes_per_layer': 596.3051820421271, 'deepth': 2.1307296423538977}"
45,-0.04514549393206835,"{'Nodes_per_layer': 698.3939422308692, 'deepth': 5.0}"
46,-0.045876648742705584,"{'Nodes_per_layer': 400.84837783977474, 'deepth': 2.2939177986228563}"
47,-0.04424423165619373,"{'Nodes_per_layer': 512.8075094542723, 'deepth': 4.92346005156333}"
48,-0.044224793557077646,"{'Nodes_per_layer': 338.9538792005867, 'deepth': 2.2108213948318367}"
49,-0.04520794562995434,"{'Nodes_per_layer': 443.9678530590456, 'deepth': 4.849983082895147}"
50,-0.053435945417732,"{'Nodes_per_layer': 925.7543767461996, 'deepth': 2.3141546691797803}"
51,-0.04420895176008344,"{'Nodes_per_layer': 421.9651020278666, 'deepth': 2.1167541252528537}"
52,-0.0469306162558496,"{'Nodes_per_layer': 984.4702957099049, 'deepth': 2.0}"
53,-0.045160734094679356,"{'Nodes_per_layer': 158.07184970340668, 'deepth': 4.98134537558169}"
54,-0.04468993563205004,"{'Nodes_per_layer': 569.6759629306807, 'deepth': 4.795113594024825}"
55,-0.13909647427499294,"{'Nodes_per_layer': 617.6374759045755, 'deepth': 2.3663770169909686}"
56,-0.12448378466069698,"{'Nodes_per_layer': 242.6049999639436, 'deepth': 2.1974952093272098}"
57,-0.04430028097704053,"{'Nodes_per_layer': 448.8024474893081, 'deepth': 4.976443661230358}"
58,-0.044707182329148054,"{'Nodes_per_layer': 252.20189553570847, 'deepth': 4.916537640417149}"
59,-0.04475727118551731,"{'Nodes_per_layer': 231.78969684256452, 'deepth': 3.0663816205365704}"
60,-0.04682389320805669,"{'Nodes_per_layer': 416.59850298899426, 'deepth': 3.4329393581386007}"
61,-0.04493963019922376,"{'Nodes_per_layer': 279.60984005874707, 'deepth': 4.013633044041732}"
62,-0.04468704853206873,"{'Nodes_per_layer': 517.9907316530539, 'deepth': 2.9294875065392967}"
63,-0.06041690893471241,"{'Nodes_per_layer': 427.39731111373067, 'deepth': 3.3247416974305892}"
64,-0.04444213444367051,"{'Nodes_per_layer': 438.15573813585365, 'deepth': 2.9988877986339872}"
65,-0.04444807395339012,"{'Nodes_per_layer': 602.3162806847517, 'deepth': 3.6181036951508307}"
66,-0.04442491056397557,"{'Nodes_per_layer': 333.39308113852434, 'deepth': 3.543040804934883}"
67,-0.06042926944792271,"{'Nodes_per_layer': 267.64612275863124, 'deepth': 4.395419901403846}"
68,-0.045187135227024555,"{'Nodes_per_layer': 406.8505311461556, 'deepth': 2.5432265139883032}"
69,-0.04511355794966221,"{'Nodes_per_layer': 308.83822104038336, 'deepth': 3.800211982269977}"
70,-0.044908632058650255,"{'Nodes_per_layer': 345.2747131954085, 'deepth': 2.3374063481900835}"
71,-0.04887690022587776,"{'Nodes_per_layer': 164.10911305877636, 'deepth': 3.725183336862056}"
72,-0.04580047447234392,"{'Nodes_per_layer': 507.3564999262806, 'deepth': 2.4221305895604526}"
73,-0.044620418921113014,"{'Nodes_per_layer': 213.51002604114518, 'deepth': 3.7294863861882543}"
74,-0.045215831603854895,"{'Nodes_per_layer': 575.7617456755448, 'deepth': 4.4099407056256315}"
75,-0.047661610413342714,"{'Nodes_per_layer': 532.903929346413, 'deepth': 3.6115385539181326}"
76,-0.0443207873031497,"{'Nodes_per_layer': 379.2464514524901, 'deepth': 2.5216337626096235}"
77,-0.04422026965767145,"{'Nodes_per_layer': 691.6691507070652, 'deepth': 3.5970155344557613}"
78,-0.05436074687168002,"{'Nodes_per_layer': 751.5849719915, 'deepth': 2.5702625741788934}"
79,-0.04451519809663296,"{'Nodes_per_layer': 763.196410810022, 'deepth': 4.805599470239673}"
80,-0.04494737787172198,"{'Nodes_per_layer': 290.7383570866266, 'deepth': 4.232506135694665}"
81,-0.04462407249957323,"{'Nodes_per_layer': 297.41979441661266, 'deepth': 2.6290568561669665}"
82,-0.0515765524469316,"{'Nodes_per_layer': 633.6963486888558, 'deepth': 2.5773485644853107}"
83,-0.04430056968703866,"{'Nodes_per_layer': 672.8828000522507, 'deepth': 4.772089622872706}"
84,-0.044484440702944994,"{'Nodes_per_layer': 678.9589647644152, 'deepth': 4.965209563941746}"
