,target,params
0,-0.0410582434386015,"{'Nodes_per_layer': 278.26749324588434, 'deepth': 3.5748876684330293}"
1,-0.041006970405578616,"{'Nodes_per_layer': 764.9387282882445, 'deepth': 2.8299395990526617}"
2,-0.04101679809391499,"{'Nodes_per_layer': 538.3532707407996, 'deepth': 4.445696741489228}"
3,-0.04104737937450409,"{'Nodes_per_layer': 433.9574099540393, 'deepth': 3.207097912957415}"
4,-0.04100893884897232,"{'Nodes_per_layer': 702.7924198873724, 'deepth': 3.065562819074196}"
5,-0.041036013141274454,"{'Nodes_per_layer': 999.8572618886454, 'deepth': 3.788237058006184}"
6,-0.04101255536079407,"{'Nodes_per_layer': 765.933516054355, 'deepth': 3.472623730347242}"
7,-0.040977581217885015,"{'Nodes_per_layer': 758.5575426884978, 'deepth': 2.686803200341073}"
8,-0.040882804244756696,"{'Nodes_per_layer': 749.7216406663925, 'deepth': 2.2662615676778706}"
9,-0.04093525782227516,"{'Nodes_per_layer': 743.1046986841893, 'deepth': 2.64435805683995}"
10,-0.04100799039006233,"{'Nodes_per_layer': 750.0487355532233, 'deepth': 4.959093382214256}"
11,-0.04097006991505623,"{'Nodes_per_layer': 748.1754709193759, 'deepth': 2.053564190194426}"
12,-0.04090122207999229,"{'Nodes_per_layer': 750.6950431733582, 'deepth': 2.3203766035285454}"
13,-0.041018576547503474,"{'Nodes_per_layer': 750.2536965227858, 'deepth': 3.196526984664856}"
14,-0.04094015993177891,"{'Nodes_per_layer': 749.681191958948, 'deepth': 2.3325157312317897}"
15,-0.04093228243291378,"{'Nodes_per_layer': 743.1581139137212, 'deepth': 2.527193653622929}"
16,-0.040967083722352984,"{'Nodes_per_layer': 750.8028797429693, 'deepth': 2.043046129663603}"
17,-0.040923464298248294,"{'Nodes_per_layer': 749.918629994141, 'deepth': 2.4493020983670597}"
18,-0.0409442737698555,"{'Nodes_per_layer': 749.8450835806585, 'deepth': 2.103235775895895}"
19,-0.04096280708909035,"{'Nodes_per_layer': 750.6928576303428, 'deepth': 2.399174568658584}"
20,-0.04101018160581589,"{'Nodes_per_layer': 197.82640091270022, 'deepth': 2.704846987637208}"
21,-0.040929623693227765,"{'Nodes_per_layer': 749.7993134670786, 'deepth': 2.2141337054286456}"
22,-0.04095865748822689,"{'Nodes_per_layer': 750.7572692673573, 'deepth': 2.3321918349763426}"
23,-0.04094680473208427,"{'Nodes_per_layer': 401.7991880027899, 'deepth': 2.7924771714892787}"
24,-0.0409161813557148,"{'Nodes_per_layer': 749.7739387259118, 'deepth': 2.6742180093051386}"
25,-0.04090427793562412,"{'Nodes_per_layer': 749.8707543310534, 'deepth': 2.4929458096633508}"
26,-0.04104150719940662,"{'Nodes_per_layer': 901.9586815968721, 'deepth': 4.769326086139927}"
27,-0.04100617617368698,"{'Nodes_per_layer': 393.06135746823446, 'deepth': 3.938659554385487}"
28,-0.04096475876867771,"{'Nodes_per_layer': 749.6738907609531, 'deepth': 2.659272262477262}"
29,-0.04103951640427113,"{'Nodes_per_layer': 991.2708072006917, 'deepth': 3.2501089307197915}"
30,-0.04097605347633362,"{'Nodes_per_layer': 951.0707263771612, 'deepth': 2.5651514741918704}"
31,-0.040947528928518294,"{'Nodes_per_layer': 750.7362146504645, 'deepth': 2.3913657922203955}"
32,-0.04092151410877705,"{'Nodes_per_layer': 750.4787623394237, 'deepth': 2.2226681291906294}"
33,-0.0408931914716959,"{'Nodes_per_layer': 743.3088653071791, 'deepth': 2.602802005915776}"
34,-0.041032719612121585,"{'Nodes_per_layer': 435.587369136053, 'deepth': 3.6436116237197673}"
35,-0.04094851016998291,"{'Nodes_per_layer': 743.1698274878888, 'deepth': 2.424182357244334}"
36,-0.04093214459717274,"{'Nodes_per_layer': 742.9778718699578, 'deepth': 2.6205293036880226}"
37,-0.04106507003307343,"{'Nodes_per_layer': 301.8590270433971, 'deepth': 3.1553820818682894}"
38,-0.04102103374898434,"{'Nodes_per_layer': 961.1810605415884, 'deepth': 3.75923555327347}"
39,-0.0408825945109129,"{'Nodes_per_layer': 750.0462952593299, 'deepth': 2.665988653430868}"
40,-0.04093406274914742,"{'Nodes_per_layer': 743.2123761971098, 'deepth': 2.6307031890381296}"
41,-0.04094794951379299,"{'Nodes_per_layer': 750.6762997290213, 'deepth': 2.2728584588771006}"
42,-0.04102081283926964,"{'Nodes_per_layer': 785.5548092188462, 'deepth': 4.6726920626121204}"
43,-0.04088277518749237,"{'Nodes_per_layer': 749.9759826565746, 'deepth': 2.780811338504482}"
44,-0.04092899300158024,"{'Nodes_per_layer': 749.9129150603235, 'deepth': 2.824009792810084}"
45,-0.04091815911233425,"{'Nodes_per_layer': 743.5062510569032, 'deepth': 2.704353651348809}"
46,-0.040954498946666716,"{'Nodes_per_layer': 749.8492025927128, 'deepth': 2.6653322172545955}"
47,-0.04095693379640579,"{'Nodes_per_layer': 743.0391176891353, 'deepth': 2.7239329378140065}"
48,-0.04093714654445648,"{'Nodes_per_layer': 743.3592815925925, 'deepth': 2.613738174361772}"
49,-0.040974998846650124,"{'Nodes_per_layer': 749.8340211883328, 'deepth': 2.3937372701327138}"
50,-0.040886156260967255,"{'Nodes_per_layer': 749.956249777217, 'deepth': 2.6844586635823946}"
51,-0.04096551649272442,"{'Nodes_per_layer': 336.0565290385224, 'deepth': 2.7362126646471063}"
52,-0.04102441892027855,"{'Nodes_per_layer': 918.6184535675778, 'deepth': 4.644451785384499}"
53,-0.04100968018174171,"{'Nodes_per_layer': 538.0877382934192, 'deepth': 3.376632011249981}"
54,-0.04105722084641457,"{'Nodes_per_layer': 367.1807052846013, 'deepth': 3.580768486092195}"
