,target,params
0,-0.04339280957356095,"{'Nodes_per_layer': 498.70314305381834, 'deepth': 4.883392270643898}"
1,-0.04335729870945215,"{'Nodes_per_layer': 632.0878778038718, 'deepth': 2.371330532224677}"
2,-0.04336896492168307,"{'Nodes_per_layer': 839.6478441405849, 'deepth': 4.814125187077418}"
3,-0.04334435658529401,"{'Nodes_per_layer': 866.6718849171998, 'deepth': 3.8459214163293893}"
4,-0.04329101089388132,"{'Nodes_per_layer': 945.5107542227141, 'deepth': 2.0964595905919454}"
5,-0.04325827723369002,"{'Nodes_per_layer': 944.7635494482678, 'deepth': 2.6576949547041853}"
6,-0.043360467068850994,"{'Nodes_per_layer': 943.2482674549967, 'deepth': 3.6681573825472364}"
7,-0.04337658127769828,"{'Nodes_per_layer': 945.3452681289675, 'deepth': 3.139371002183108}"
8,-0.04328084737062454,"{'Nodes_per_layer': 914.8119560518467, 'deepth': 2.7417916184578295}"
9,-0.043369024991989136,"{'Nodes_per_layer': 390.3977862167667, 'deepth': 3.876565665796176}"
10,-0.0433708936907351,"{'Nodes_per_layer': 564.3300078163813, 'deepth': 2.593577924145996}"
11,-0.04335204465314746,"{'Nodes_per_layer': 714.7987495363965, 'deepth': 3.224293687426798}"
12,-0.04322821460664272,"{'Nodes_per_layer': 156.11728231021652, 'deepth': 3.336372608773093}"
13,-0.04337406298145652,"{'Nodes_per_layer': 588.41712462753, 'deepth': 4.592734651566056}"
14,-0.04336536768823862,"{'Nodes_per_layer': 408.9076231866665, 'deepth': 3.822738539941323}"
15,-0.04331277031451464,"{'Nodes_per_layer': 252.2629877002455, 'deepth': 2.009905425839373}"
16,-0.04328606044873595,"{'Nodes_per_layer': 692.6942584020325, 'deepth': 2.228473830952618}"
17,-0.043268609791994095,"{'Nodes_per_layer': 216.69996673652486, 'deepth': 4.131476960152954}"
18,-0.04325586464256048,"{'Nodes_per_layer': 216.6998277421104, 'deepth': 4.153582143374333}"
19,-0.043296574149280787,"{'Nodes_per_layer': 944.7257482435888, 'deepth': 2.7417403513371457}"
20,-0.04326590383425355,"{'Nodes_per_layer': 216.87852483847988, 'deepth': 4.206938314535909}"
21,-0.043280589394271374,"{'Nodes_per_layer': 216.62917602115812, 'deepth': 4.3045661659895975}"
22,-0.043393940664827824,"{'Nodes_per_layer': 988.8473591209226, 'deepth': 3.302245827325031}"
23,-0.043212453834712505,"{'Nodes_per_layer': 156.14794700622036, 'deepth': 3.444910996566713}"
24,-0.04321338655427098,"{'Nodes_per_layer': 156.44901925034233, 'deepth': 3.1722936996888125}"
