,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3108.0729744434357,8.261359214782715,0.076614759174312,38.305436849594116
1,3108.0729744434357,8.269145011901855,0.076614759174312,38.305436849594116
2,3108.0729744434357,8.277894020080566,0.076614759174312,38.305436849594116
3,3108.0729744434357,8.285914421081543,0.076614759174312,38.305436849594116
4,3108.0729744434357,8.293396949768066,0.076614759174312,38.305436849594116
5,3108.0729744434357,8.300005912780762,0.076614759174312,38.305436849594116
6,3108.0729744434357,8.303816795349121,0.076614759174312,38.305436849594116
7,3108.0729744434357,8.305541038513184,0.076614759174312,38.305436849594116
8,3108.0729744434357,8.307639122009277,0.076614759174312,38.305436849594116
9,3108.0729744434357,8.309682846069336,0.076614759174312,38.305436849594116
10,3108.0729744434357,8.3108491897583,0.076614759174312,38.305436849594116
11,3108.0729744434357,8.311347007751465,0.076614759174312,38.305436849594116
12,3108.0729744434357,8.311519622802734,0.076614759174312,38.305436849594116
13,3108.0729744434357,8.311493873596191,0.076614759174312,38.305436849594116
14,3108.0729744434357,8.311650276184082,0.076614759174312,38.305436849594116
15,3108.0729744434357,8.311029434204102,0.076614759174312,38.305436849594116
16,3108.0729744434357,8.310117721557617,0.076614759174312,38.305436849594116
17,3108.0729744434357,8.309486389160156,0.076614759174312,38.305436849594116
18,3108.0729744434357,8.309088706970215,0.076614759174312,38.305436849594116
19,3108.0729744434357,8.308825492858887,0.076614759174312,38.305436849594116
20,3108.0729744434357,8.308642387390137,0.076614759174312,38.305436849594116
21,3108.0729744434357,8.30850887298584,0.076614759174312,38.305436849594116
22,3108.0729744434357,8.30841064453125,0.076614759174312,38.305436849594116
23,3108.0729744434357,8.308335304260254,0.076614759174312,38.305436849594116
24,3108.0729744434357,8.308279037475586,0.076614759174312,38.305436849594116
25,3108.0729744434357,8.308235168457031,0.076614759174312,38.305436849594116
26,3108.0729744434357,8.30820083618164,0.076614759174312,38.305436849594116
27,3108.0729744434357,8.308172225952148,0.076614759174312,38.305436849594116
28,3108.0729744434357,8.308150291442871,0.076614759174312,38.305436849594116
29,3108.0729744434357,8.308134078979492,0.076614759174312,38.305436849594116
