,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2604.818522453308,3.7704734802246094,0.083427021979906,33.833335161209106
1,2604.818522453308,3.7588601112365723,0.083427021979906,33.833335161209106
2,2604.818522453308,3.751624584197998,0.083427021979906,33.833335161209106
3,2604.818522453308,3.7511708736419678,0.083427021979906,33.833335161209106
4,2604.818522453308,3.75211238861084,0.083427021979906,33.833335161209106
5,2604.818522453308,3.7524619102478027,0.083427021979906,33.833335161209106
6,2604.818522453308,3.7521350383758545,0.083427021979906,33.833335161209106
7,2604.818522453308,3.751948833465576,0.083427021979906,33.833335161209106
8,2604.818522453308,3.7519869804382324,0.083427021979906,33.833335161209106
9,2604.818522453308,3.752044677734375,0.083427021979906,33.833335161209106
10,2604.818522453308,3.752037286758423,0.083427021979906,33.833335161209106
11,2604.818522453308,3.7519547939300537,0.083427021979906,33.833335161209106
12,2604.818522453308,3.751861810684204,0.083427021979906,33.833335161209106
13,2604.818522453308,3.7518203258514404,0.083427021979906,33.833335161209106
14,2604.818522453308,3.7517855167388916,0.083427021979906,33.833335161209106
15,2604.818522453308,3.7517549991607666,0.083427021979906,33.833335161209106
16,2604.818522453308,3.7517287731170654,0.083427021979906,33.833335161209106
17,2604.818522453308,3.751704454421997,0.083427021979906,33.833335161209106
18,2604.818522453308,3.751680850982666,0.083427021979906,33.833335161209106
19,2604.818522453308,3.7516531944274902,0.083427021979906,33.833335161209106
20,2604.818522453308,3.751612901687622,0.083427021979906,33.833335161209106
21,2604.818522453308,3.7515811920166016,0.083427021979906,33.833335161209106
22,2604.818522453308,3.7515416145324707,0.083427021979906,33.833335161209106
23,2604.818522453308,3.7515151500701904,0.083427021979906,33.833335161209106
24,2604.818522453308,3.7515041828155518,0.083427021979906,33.833335161209106
25,2604.818522453308,3.751495361328125,0.083427021979906,33.833335161209106
26,2604.818522453308,3.7514896392822266,0.083427021979906,33.833335161209106
27,2604.818522453308,3.751483678817749,0.083427021979906,33.833335161209106
28,2604.818522453308,3.7514808177948,0.083427021979906,33.833335161209106
29,2604.818522453308,3.7514760494232178,0.083427021979906,33.833335161209106
