,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3014.9260215759277,4.828402042388916,0.08988689270558631,39.76437306404114
1,3014.9260215759277,4.820948123931885,0.08988689270558631,39.76437306404114
2,3014.9260215759277,4.808481216430664,0.08988689270558631,39.76437306404114
3,3014.9260215759277,4.797768592834473,0.08988689270558631,39.76437306404114
4,3014.9260215759277,4.7895989418029785,0.08988689270558631,39.76437306404114
5,3014.9260215759277,4.7866106033325195,0.08988689270558631,39.76437306404114
6,3014.9260215759277,4.787219524383545,0.08988689270558631,39.76437306404114
7,3014.9260215759277,4.789130210876465,0.08988689270558631,39.76437306404114
8,3014.9260215759277,4.7910356521606445,0.08988689270558631,39.76437306404114
9,3014.9260215759277,4.792445182800293,0.08988689270558631,39.76437306404114
10,3014.9260215759277,4.793379306793213,0.08988689270558631,39.76437306404114
11,3014.9260215759277,4.793749809265137,0.08988689270558631,39.76437306404114
12,3014.9260215759277,4.793844699859619,0.08988689270558631,39.76437306404114
13,3014.9260215759277,4.793884754180908,0.08988689270558631,39.76437306404114
14,3014.9260215759277,4.793909549713135,0.08988689270558631,39.76437306404114
15,3014.9260215759277,4.79392671585083,0.08988689270558631,39.76437306404114
16,3014.9260215759277,4.793939590454102,0.08988689270558631,39.76437306404114
17,3014.9260215759277,4.793948173522949,0.08988689270558631,39.76437306404114
18,3014.9260215759277,4.793953895568848,0.08988689270558631,39.76437306404114
19,3014.9260215759277,4.7939581871032715,0.08988689270558631,39.76437306404114
20,3014.9260215759277,4.793961524963379,0.08988689270558631,39.76437306404114
21,3014.9260215759277,4.7939629554748535,0.08988689270558631,39.76437306404114
22,3014.9260215759277,4.79396390914917,0.08988689270558631,39.76437306404114
23,3014.9260215759277,4.793964385986328,0.08988689270558631,39.76437306404114
24,3014.9260215759277,4.793964385986328,0.08988689270558631,39.76437306404114
25,3014.9260215759277,4.793964862823486,0.08988689270558631,39.76437306404114
26,3014.9260215759277,4.79396390914917,0.08988689270558631,39.76437306404114
27,3014.9260215759277,4.79396390914917,0.08988689270558631,39.76437306404114
28,3014.9260215759277,4.793963432312012,0.08988689270558631,39.76437306404114
29,3014.9260215759277,4.7939629554748535,0.08988689270558631,39.76437306404114
