,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4235.828448295593,8.585780143737793,0.09760094419786125,58.76154541969299
1,4235.828448295593,8.651928901672363,0.09760094419786125,58.76154541969299
2,4235.828448295593,8.710155487060547,0.09760094419786125,58.76154541969299
3,4235.828448295593,8.672115325927734,0.09760094419786125,58.76154541969299
4,4235.828448295593,8.640518188476562,0.09760094419786125,58.76154541969299
5,4235.828448295593,8.628581047058105,0.09760094419786125,58.76154541969299
6,4235.828448295593,8.624739646911621,0.09760094419786125,58.76154541969299
7,4235.828448295593,8.62319278717041,0.09760094419786125,58.76154541969299
8,4235.828448295593,8.623394966125488,0.09760094419786125,58.76154541969299
9,4235.828448295593,8.622431755065918,0.09760094419786125,58.76154541969299
10,4235.828448295593,8.62173080444336,0.09760094419786125,58.76154541969299
11,4235.828448295593,8.62160587310791,0.09760094419786125,58.76154541969299
12,4235.828448295593,8.621580123901367,0.09760094419786125,58.76154541969299
13,4235.828448295593,8.621685028076172,0.09760094419786125,58.76154541969299
14,4235.828448295593,8.622356414794922,0.09760094419786125,58.76154541969299
15,4235.828448295593,8.62240219116211,0.09760094419786125,58.76154541969299
16,4235.828448295593,8.622454643249512,0.09760094419786125,58.76154541969299
17,4235.828448295593,8.622502326965332,0.09760094419786125,58.76154541969299
18,4235.828448295593,8.622542381286621,0.09760094419786125,58.76154541969299
19,4235.828448295593,8.622573852539062,0.09760094419786125,58.76154541969299
20,4235.828448295593,8.622594833374023,0.09760094419786125,58.76154541969299
21,4235.828448295593,8.622611999511719,0.09760094419786125,58.76154541969299
22,4235.828448295593,8.622625350952148,0.09760094419786125,58.76154541969299
23,4235.828448295593,8.62263298034668,0.09760094419786125,58.76154541969299
24,4235.828448295593,8.622640609741211,0.09760094419786125,58.76154541969299
25,4235.828448295593,8.62264347076416,0.09760094419786125,58.76154541969299
26,4235.828448295593,8.622645378112793,0.09760094419786125,58.76154541969299
27,4235.828448295593,8.622648239135742,0.09760094419786125,58.76154541969299
28,4235.828448295593,8.62264633178711,0.09760094419786125,58.76154541969299
29,4235.828448295593,8.622647285461426,0.09760094419786125,58.76154541969299
