,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,8943.663194179535,4.868278503417969,0.09273361455558277,126.79161834716797
1,8943.663194179535,4.8640851974487305,0.09273361455558277,126.79161834716797
2,8943.663194179535,4.845803737640381,0.09273361455558277,126.79161834716797
3,8943.663194179535,4.8406982421875,0.09273361455558277,126.79161834716797
4,8943.663194179535,4.8391947746276855,0.09273361455558277,126.79161834716797
5,8943.663194179535,4.838432312011719,0.09273361455558277,126.79161834716797
6,8943.663194179535,4.838535785675049,0.09273361455558277,126.79161834716797
7,8943.663194179535,4.8391571044921875,0.09273361455558277,126.79161834716797
8,8943.663194179535,4.840086936950684,0.09273361455558277,126.79161834716797
9,8943.663194179535,4.841093063354492,0.09273361455558277,126.79161834716797
10,8943.663194179535,4.841914653778076,0.09273361455558277,126.79161834716797
11,8943.663194179535,4.842511177062988,0.09273361455558277,126.79161834716797
12,8943.663194179535,4.842930316925049,0.09273361455558277,126.79161834716797
13,8943.663194179535,4.84321403503418,0.09273361455558277,126.79161834716797
14,8943.663194179535,4.843438148498535,0.09273361455558277,126.79161834716797
15,8943.663194179535,4.843451499938965,0.09273361455558277,126.79161834716797
16,8943.663194179535,4.843459129333496,0.09273361455558277,126.79161834716797
17,8943.663194179535,4.8434624671936035,0.09273361455558277,126.79161834716797
18,8943.663194179535,4.843465328216553,0.09273361455558277,126.79161834716797
19,8943.663194179535,4.843466758728027,0.09273361455558277,126.79161834716797
20,8943.663194179535,4.84346866607666,0.09273361455558277,126.79161834716797
21,8943.663194179535,4.843470096588135,0.09273361455558277,126.79161834716797
22,8943.663194179535,4.843471050262451,0.09273361455558277,126.79161834716797
23,8943.663194179535,4.843472003936768,0.09273361455558277,126.79161834716797
24,8943.663194179535,4.843472957611084,0.09273361455558277,126.79161834716797
25,8943.663194179535,4.843474864959717,0.09273361455558277,126.79161834716797
26,8943.663194179535,4.843474864959717,0.09273361455558277,126.79161834716797
27,8943.663194179535,4.843475818634033,0.09273361455558277,126.79161834716797
28,8943.663194179535,4.843476295471191,0.09273361455558277,126.79161834716797
29,8943.663194179535,4.84347677230835,0.09273361455558277,126.79161834716797
