,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2854.716080904007,1.9759019613265991,0.08312579889775841,38.09296703338623
1,2854.716080904007,1.97670578956604,0.08312579889775841,38.09296703338623
2,2854.716080904007,1.9783200025558472,0.08312579889775841,38.09296703338623
3,2854.716080904007,1.9794063568115234,0.08312579889775841,38.09296703338623
4,2854.716080904007,1.9800745248794556,0.08312579889775841,38.09296703338623
5,2854.716080904007,1.9808131456375122,0.08312579889775841,38.09296703338623
6,2854.716080904007,1.9815713167190552,0.08312579889775841,38.09296703338623
7,2854.716080904007,1.982167363166809,0.08312579889775841,38.09296703338623
8,2854.716080904007,1.9824668169021606,0.08312579889775841,38.09296703338623
9,2854.716080904007,1.9826388359069824,0.08312579889775841,38.09296703338623
10,2854.716080904007,1.9827274084091187,0.08312579889775841,38.09296703338623
11,2854.716080904007,1.9830212593078613,0.08312579889775841,38.09296703338623
12,2854.716080904007,1.9833383560180664,0.08312579889775841,38.09296703338623
13,2854.716080904007,1.9836114645004272,0.08312579889775841,38.09296703338623
14,2854.716080904007,1.9838179349899292,0.08312579889775841,38.09296703338623
15,2854.716080904007,1.983898639678955,0.08312579889775841,38.09296703338623
16,2854.716080904007,1.9839452505111694,0.08312579889775841,38.09296703338623
17,2854.716080904007,1.9839766025543213,0.08312579889775841,38.09296703338623
18,2854.716080904007,1.9839993715286255,0.08312579889775841,38.09296703338623
19,2854.716080904007,1.9840166568756104,0.08312579889775841,38.09296703338623
20,2854.716080904007,1.98403000831604,0.08312579889775841,38.09296703338623
21,2854.716080904007,1.9840407371520996,0.08312579889775841,38.09296703338623
22,2854.716080904007,1.9840487241744995,0.08312579889775841,38.09296703338623
23,2854.716080904007,1.9840556383132935,0.08312579889775841,38.09296703338623
24,2854.716080904007,1.9840611219406128,0.08312579889775841,38.09296703338623
25,2854.716080904007,1.9840651750564575,0.08312579889775841,38.09296703338623
26,2854.716080904007,1.9840686321258545,0.08312579889775841,38.09296703338623
27,2854.716080904007,1.9840713739395142,0.08312579889775841,38.09296703338623
28,2854.716080904007,1.9840739965438843,0.08312579889775841,38.09296703338623
29,2854.716080904007,1.9840755462646484,0.08312579889775841,38.09296703338623
