,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,2946.5671780109406,0.9635704159736633,0.08858719876237736,38.87282872200012
1,2946.5671780109406,0.9638248682022095,0.08858719876237736,38.87282872200012
2,2946.5671780109406,0.9641781449317932,0.08858719876237736,38.87282872200012
3,2946.5671780109406,0.9640165567398071,0.08858719876237736,38.87282872200012
4,2946.5671780109406,0.9637176394462585,0.08858719876237736,38.87282872200012
5,2946.5671780109406,0.9634129405021667,0.08858719876237736,38.87282872200012
6,2946.5671780109406,0.9629627466201782,0.08858719876237736,38.87282872200012
7,2946.5671780109406,0.9626308083534241,0.08858719876237736,38.87282872200012
8,2946.5671780109406,0.9623858332633972,0.08858719876237736,38.87282872200012
9,2946.5671780109406,0.9621399641036987,0.08858719876237736,38.87282872200012
10,2946.5671780109406,0.9618628621101379,0.08858719876237736,38.87282872200012
11,2946.5671780109406,0.9615615010261536,0.08858719876237736,38.87282872200012
12,2946.5671780109406,0.9612557888031006,0.08858719876237736,38.87282872200012
13,2946.5671780109406,0.9609637260437012,0.08858719876237736,38.87282872200012
14,2946.5671780109406,0.9606964588165283,0.08858719876237736,38.87282872200012
15,2946.5671780109406,0.9604616165161133,0.08858719876237736,38.87282872200012
16,2946.5671780109406,0.9602676033973694,0.08858719876237736,38.87282872200012
17,2946.5671780109406,0.9601120352745056,0.08858719876237736,38.87282872200012
18,2946.5671780109406,0.9599984288215637,0.08858719876237736,38.87282872200012
19,2946.5671780109406,0.9599282741546631,0.08858719876237736,38.87282872200012
20,2946.5671780109406,0.9598896503448486,0.08858719876237736,38.87282872200012
21,2946.5671780109406,0.9598665237426758,0.08858719876237736,38.87282872200012
22,2946.5671780109406,0.9598513841629028,0.08858719876237736,38.87282872200012
23,2946.5671780109406,0.959840714931488,0.08858719876237736,38.87282872200012
24,2946.5671780109406,0.9598331451416016,0.08858719876237736,38.87282872200012
25,2946.5671780109406,0.9598275423049927,0.08858719876237736,38.87282872200012
26,2946.5671780109406,0.9598237872123718,0.08858719876237736,38.87282872200012
27,2946.5671780109406,0.9598208069801331,0.08858719876237736,38.87282872200012
28,2946.5671780109406,0.9598187208175659,0.08858719876237736,38.87282872200012
29,2946.5671780109406,0.9598173499107361,0.08858719876237736,38.87282872200012
