,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3484.3503007888794,8.01242733001709,0.09471348079906147,42.43568134307861
1,3484.3503007888794,7.997935771942139,0.09471348079906147,42.43568134307861
2,3484.3503007888794,7.986642837524414,0.09471348079906147,42.43568134307861
3,3484.3503007888794,7.984440326690674,0.09471348079906147,42.43568134307861
4,3484.3503007888794,7.986232280731201,0.09471348079906147,42.43568134307861
5,3484.3503007888794,7.987149715423584,0.09471348079906147,42.43568134307861
6,3484.3503007888794,7.985893249511719,0.09471348079906147,42.43568134307861
7,3484.3503007888794,7.983293533325195,0.09471348079906147,42.43568134307861
8,3484.3503007888794,7.9802751541137695,0.09471348079906147,42.43568134307861
9,3484.3503007888794,7.977452754974365,0.09471348079906147,42.43568134307861
10,3484.3503007888794,7.975317478179932,0.09471348079906147,42.43568134307861
11,3484.3503007888794,7.974102973937988,0.09471348079906147,42.43568134307861
12,3484.3503007888794,7.9734015464782715,0.09471348079906147,42.43568134307861
13,3484.3503007888794,7.972904682159424,0.09471348079906147,42.43568134307861
14,3484.3503007888794,7.9724955558776855,0.09471348079906147,42.43568134307861
15,3484.3503007888794,7.97216272354126,0.09471348079906147,42.43568134307861
16,3484.3503007888794,7.971945285797119,0.09471348079906147,42.43568134307861
17,3484.3503007888794,7.9718451499938965,0.09471348079906147,42.43568134307861
18,3484.3503007888794,7.971836090087891,0.09471348079906147,42.43568134307861
19,3484.3503007888794,7.971864223480225,0.09471348079906147,42.43568134307861
20,3484.3503007888794,7.971897602081299,0.09471348079906147,42.43568134307861
21,3484.3503007888794,7.971921443939209,0.09471348079906147,42.43568134307861
22,3484.3503007888794,7.971934795379639,0.09471348079906147,42.43568134307861
23,3484.3503007888794,7.9719438552856445,0.09471348079906147,42.43568134307861
24,3484.3503007888794,7.971949577331543,0.09471348079906147,42.43568134307861
25,3484.3503007888794,7.971952438354492,0.09471348079906147,42.43568134307861
26,3484.3503007888794,7.9719557762146,0.09471348079906147,42.43568134307861
27,3484.3503007888794,7.971956729888916,0.09471348079906147,42.43568134307861
28,3484.3503007888794,7.971957683563232,0.09471348079906147,42.43568134307861
29,3484.3503007888794,7.971959114074707,0.09471348079906147,42.43568134307861
