,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,402.12488532066345,0.07910652458667755,0.06397113502025605,3.583494186401367
1,402.12488532066345,0.075706847012043,0.06397113502025605,3.583494186401367
2,402.12488532066345,0.07565076649188995,0.06397113502025605,3.583494186401367
3,402.12488532066345,0.07541955262422562,0.06397113502025605,3.583494186401367
4,402.12488532066345,0.07523547857999802,0.06397113502025605,3.583494186401367
5,402.12488532066345,0.07521852850914001,0.06397113502025605,3.583494186401367
6,402.12488532066345,0.07518237829208374,0.06397113502025605,3.583494186401367
7,402.12488532066345,0.07513444870710373,0.06397113502025605,3.583494186401367
8,402.12488532066345,0.075107142329216,0.06397113502025605,3.583494186401367
9,402.12488532066345,0.0750897079706192,0.06397113502025605,3.583494186401367
10,402.12488532066345,0.07507912814617157,0.06397113502025605,3.583494186401367
11,402.12488532066345,0.07506169378757477,0.06397113502025605,3.583494186401367
12,402.12488532066345,0.07504663616418839,0.06397113502025605,3.583494186401367
13,402.12488532066345,0.07503139227628708,0.06397113502025605,3.583494186401367
14,402.12488532066345,0.07501623779535294,0.06397113502025605,3.583494186401367
15,402.12488532066345,0.07500119507312775,0.06397113502025605,3.583494186401367
16,402.12488532066345,0.0749862939119339,0.06397113502025605,3.583494186401367
17,402.12488532066345,0.07497154176235199,0.06397113502025605,3.583494186401367
18,402.12488532066345,0.07495695352554321,0.06397113502025605,3.583494186401367
19,402.12488532066345,0.07494249194860458,0.06397113502025605,3.583494186401367
20,402.12488532066345,0.0749281793832779,0.06397113502025605,3.583494186401367
21,402.12488532066345,0.07491398602724075,0.06397113502025605,3.583494186401367
22,402.12488532066345,0.07489988952875137,0.06397113502025605,3.583494186401367
23,402.12488532066345,0.07488587498664856,0.06397113502025605,3.583494186401367
24,402.12488532066345,0.07487194240093231,0.06397113502025605,3.583494186401367
25,402.12488532066345,0.07485806941986084,0.06397113502025605,3.583494186401367
26,402.12488532066345,0.07484426349401474,0.06397113502025605,3.583494186401367
27,402.12488532066345,0.0748305395245552,0.06397113502025605,3.583494186401367
28,402.12488532066345,0.07481689751148224,0.06397113502025605,3.583494186401367
29,402.12488532066345,0.07480338215827942,0.06397113502025605,3.583494186401367
