,target,params
0,-0.005738077685236931,"{'gamma': 1.732524471336134, 'lambda_sparse': 0.17554911611053964, 'n_a': 335.3312106400712, 'n_d': 33.596738144291095, 'n_independent': 1.8387850592652666, 'n_shared': 2.1757626412939532, 'n_steps': 1.707050099084638}"
1,-0.005476402118802071,"{'gamma': 0.5176037518878982, 'lambda_sparse': 0.816507329927157, 'n_a': 102.56443282656642, 'n_d': 55.141908138144856, 'n_independent': 2.520889929263045, 'n_shared': 1.1264638856350937, 'n_steps': 1.392218282884047}"
2,-0.006362577900290489,"{'gamma': 1.6318555577231324, 'lambda_sparse': 0.7592267625403035, 'n_a': 49.62886009033128, 'n_d': 93.25592365873499, 'n_independent': 2.089598211586754, 'n_shared': 0.6492547852967832, 'n_steps': 3.734542738056639}"
3,-0.010921183042228222,"{'gamma': 1.5198927897921441, 'lambda_sparse': 0.5403893726974324, 'n_a': 212.05636301655366, 'n_d': 99.45430891256355, 'n_independent': 4.232733429703076, 'n_shared': 1.0809137675627565, 'n_steps': 4.640135536504207}"
4,-0.005206328816711903,"{'gamma': 0.6140736613730768, 'lambda_sparse': 0.11936882547665302, 'n_a': 53.33393356700722, 'n_d': 87.79790357885561, 'n_independent': 3.0960881297120415, 'n_shared': 1.9692386530781065, 'n_steps': 4.828349035900322}"
5,-0.0046140640042722225,"{'gamma': 1.4423586489072293, 'lambda_sparse': 0.8165309743847139, 'n_a': 53.57479380942311, 'n_d': 89.11979200245754, 'n_independent': 3.9682054670774964, 'n_shared': 1.3377666759424465, 'n_steps': 4.343775729050407}"
6,-0.004981614649295807,"{'gamma': 1.225160670997142, 'lambda_sparse': 0.1458835502177474, 'n_a': 61.43807558562783, 'n_d': 90.0151673581201, 'n_independent': 4.31070418878064, 'n_shared': 1.0792778589657284, 'n_steps': 2.312039202492253}"
7,-0.005576504394412041,"{'gamma': 1.0316749858219048, 'lambda_sparse': 0.8773627340961284, 'n_a': 68.34589754441333, 'n_d': 103.4457886561976, 'n_independent': 4.244782265429627, 'n_shared': 0.9495901733707814, 'n_steps': 3.2697940853610663}"
8,-0.006606231909245253,"{'gamma': 0.9981259812976433, 'lambda_sparse': 0.9383724861470821, 'n_a': 77.92878665122954, 'n_d': 88.75303448286628, 'n_independent': 4.423390146728018, 'n_shared': 1.9489089354901945, 'n_steps': 2.8580847369425855}"
9,-0.007520690560340881,"{'gamma': 0.98689572367238, 'lambda_sparse': 0.7556369285060959, 'n_a': 106.63842402930493, 'n_d': 41.29082644720636, 'n_independent': 2.273096240092074, 'n_shared': 0.7543991605753082, 'n_steps': 2.7485688599676474}"
10,-0.005507593508809805,"{'gamma': 1.854907247011157, 'lambda_sparse': 0.7329577762583539, 'n_a': 103.99395650880948, 'n_d': 67.19100594505699, 'n_independent': 2.1722279796993815, 'n_shared': 2.2370977885239283, 'n_steps': 3.5703460713468083}"
11,-0.004631422460079193,"{'gamma': 1.4547807008026812, 'lambda_sparse': 0.46380091878764906, 'n_a': 90.85996340209785, 'n_d': 60.95104301843371, 'n_independent': 4.471021034901472, 'n_shared': 2.1027425064733873, 'n_steps': 3.9709282648752664}"
12,-0.00524212745949626,"{'gamma': 0.9243188938716711, 'lambda_sparse': 0.7087840003157289, 'n_a': 91.47918385506054, 'n_d': 70.4851712131333, 'n_independent': 1.6318595471034079, 'n_shared': 0.951438906616082, 'n_steps': 1.2186018758256556}"
13,-0.011351841501891613,"{'gamma': 1.3099750618296218, 'lambda_sparse': 0.6440657078461325, 'n_a': 80.590988690127, 'n_d': 59.093876327533266, 'n_independent': 2.119656510164541, 'n_shared': 1.0760523861318383, 'n_steps': 2.079689831194179}"
14,-0.0053505185060203075,"{'gamma': 1.0517428219576388, 'lambda_sparse': 0.5636445697995783, 'n_a': 96.30359342168798, 'n_d': 60.526227168618576, 'n_independent': 3.9027079518748344, 'n_shared': 0.6821453461434424, 'n_steps': 3.6610250313860004}"
15,-0.004390446934849,"{'gamma': 0.7780378849628025, 'lambda_sparse': 0.9457046055979851, 'n_a': 187.54375618628336, 'n_d': 46.660853119891264, 'n_independent': 2.227482034298538, 'n_shared': 0.5197575354668522, 'n_steps': 2.565298532540608}"
