,target,params
0,-0.0013304523890838027,"{'colsample_bytree': 0.9544827736719139, 'learning_rate': 0.0572737006657994, 'max_depth': 6.950021025280175, 'n_estimators': 378.8292037575377, 'reg_lambda': 29.707123471281072, 'subsample': 0.5441427967666541}"
1,-0.0012785651488229632,"{'colsample_bytree': 0.9105721781444412, 'learning_rate': 0.07040306752702603, 'max_depth': 9.797934741072009, 'n_estimators': 340.6679418219497, 'reg_lambda': 16.592550212036617, 'subsample': 0.4289468344693399}"
2,-0.0012929454678669572,"{'colsample_bytree': 0.85091722364722, 'learning_rate': 0.062307466506049305, 'max_depth': 6.1509143343027155, 'n_estimators': 338.00112359164257, 'reg_lambda': 10.854596837696437, 'subsample': 0.8782341518721921}"
3,-0.0012703003594651818,"{'colsample_bytree': 0.8237152014959377, 'learning_rate': 0.08879407376071075, 'max_depth': 8.360283231950632, 'n_estimators': 484.06003595735626, 'reg_lambda': 21.354853605274023, 'subsample': 0.7707699708158808}"
4,-0.0016742266016080976,"{'colsample_bytree': 0.6244983484755895, 'learning_rate': 0.07370819023087513, 'max_depth': 8.469400680111075, 'n_estimators': 345.19651354790994, 'reg_lambda': 14.489800184072053, 'subsample': 0.48631969595782565}"
5,-0.0015229537384584546,"{'colsample_bytree': 0.8377838161189167, 'learning_rate': 0.029951266976434257, 'max_depth': 8.719200046574436, 'n_estimators': 483.5852535565382, 'reg_lambda': 21.714410460051614, 'subsample': 0.3719949222831327}"
6,-0.0016512245638296008,"{'colsample_bytree': 0.6521041302074929, 'learning_rate': 0.04291426751339323, 'max_depth': 7.419974453402847, 'n_estimators': 394.2122819182532, 'reg_lambda': 10.165076103110506, 'subsample': 0.5876644987341488}"
7,-0.001469031092710793,"{'colsample_bytree': 0.7443170197640969, 'learning_rate': 0.03609036788550716, 'max_depth': 3.8233363750229903, 'n_estimators': 363.5743925120672, 'reg_lambda': 15.646320157104958, 'subsample': 0.9416633495225473}"
8,-0.001306284568272531,"{'colsample_bytree': 0.9583971737253358, 'learning_rate': 0.055294933633251046, 'max_depth': 9.408147190565977, 'n_estimators': 325.0347125095788, 'reg_lambda': 14.184451447061443, 'subsample': 0.3974776616826796}"
9,-0.0015117548173293471,"{'colsample_bytree': 0.9380024311252323, 'learning_rate': 0.03016286424017664, 'max_depth': 4.996215212199885, 'n_estimators': 491.6818912555099, 'reg_lambda': 27.061045523003674, 'subsample': 0.3180881448904014}"
10,-0.0018183463253080845,"{'colsample_bytree': 0.6295081500403685, 'learning_rate': 0.048753945654636276, 'max_depth': 9.688154787952943, 'n_estimators': 343.23018891965455, 'reg_lambda': 12.710098745259224, 'subsample': 0.3578467260373864}"
11,-0.0013481038622558117,"{'colsample_bytree': 0.9575735762621632, 'learning_rate': 0.01457268596411054, 'max_depth': 9.372409954723512, 'n_estimators': 474.46696917879785, 'reg_lambda': 10.899072056875795, 'subsample': 0.5234639870127735}"
12,-0.0015092288376763463,"{'colsample_bytree': 0.7262109278168432, 'learning_rate': 0.08761464085425844, 'max_depth': 3.5628092634256885, 'n_estimators': 353.0629883554671, 'reg_lambda': 18.76725841372179, 'subsample': 0.405767122736904}"
13,-0.0015370113542303443,"{'colsample_bytree': 0.8953016330448611, 'learning_rate': 0.07133908307226178, 'max_depth': 7.599526713736694, 'n_estimators': 437.0279943889632, 'reg_lambda': 25.19599382897023, 'subsample': 0.25706126803360824}"
14,-0.0016814382979646325,"{'colsample_bytree': 0.6556543758305396, 'learning_rate': 0.06338517933830588, 'max_depth': 3.3167491379444662, 'n_estimators': 465.65288380968434, 'reg_lambda': 18.088192354961404, 'subsample': 0.44174011652150763}"
