,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,618.4486503601074,0.05032343417406082,0.04916724152863026,10.455559253692627
1,618.4486503601074,0.04896526411175728,0.04916724152863026,10.455559253692627
2,618.4486503601074,0.04877416789531708,0.04916724152863026,10.455559253692627
3,618.4486503601074,0.048784807324409485,0.04916724152863026,10.455559253692627
4,618.4486503601074,0.0487973690032959,0.04916724152863026,10.455559253692627
5,618.4486503601074,0.04880416765809059,0.04916724152863026,10.455559253692627
6,618.4486503601074,0.048808928579092026,0.04916724152863026,10.455559253692627
7,618.4486503601074,0.04881389066576958,0.04916724152863026,10.455559253692627
8,618.4486503601074,0.048818718641996384,0.04916724152863026,10.455559253692627
9,618.4486503601074,0.04882320389151573,0.04916724152863026,10.455559253692627
10,618.4486503601074,0.04882744327187538,0.04916724152863026,10.455559253692627
11,618.4486503601074,0.0488315150141716,0.04916724152863026,10.455559253692627
12,618.4486503601074,0.04883546382188797,0.04916724152863026,10.455559253692627
13,618.4486503601074,0.04883934184908867,0.04916724152863026,10.455559253692627
14,618.4486503601074,0.048843156546354294,0.04916724152863026,10.455559253692627
15,618.4486503601074,0.04884694144129753,0.04916724152863026,10.455559253692627
16,618.4486503601074,0.048850689083337784,0.04916724152863026,10.455559253692627
17,618.4486503601074,0.04885442554950714,0.04916724152863026,10.455559253692627
18,618.4486503601074,0.04885813221335411,0.04916724152863026,10.455559253692627
19,618.4486503601074,0.048861827701330185,0.04916724152863026,10.455559253692627
20,618.4486503601074,0.04886548966169357,0.04916724152863026,10.455559253692627
21,618.4486503601074,0.04886913672089577,0.04916724152863026,10.455559253692627
22,618.4486503601074,0.048872753977775574,0.04916724152863026,10.455559253692627
23,618.4486503601074,0.04887634143233299,0.04916724152863026,10.455559253692627
24,618.4486503601074,0.04887988790869713,0.04916724152863026,10.455559253692627
25,618.4486503601074,0.04888339340686798,0.04916724152863026,10.455559253692627
26,618.4486503601074,0.04888686537742615,0.04916724152863026,10.455559253692627
27,618.4486503601074,0.04889028146862984,0.04916724152863026,10.455559253692627
28,618.4486503601074,0.048893652856349945,0.04916724152863026,10.455559253692627
29,618.4486503601074,0.04889697581529617,0.04916724152863026,10.455559253692627
