,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,931.9060845375061,0.055612966418266296,0.051774445548653604,7.785658359527588
1,931.9060845375061,0.053582750260829926,0.051774445548653604,7.785658359527588
2,931.9060845375061,0.05293896421790123,0.051774445548653604,7.785658359527588
3,931.9060845375061,0.05274699628353119,0.051774445548653604,7.785658359527588
4,931.9060845375061,0.052623018622398376,0.051774445548653604,7.785658359527588
5,931.9060845375061,0.052515435963869095,0.051774445548653604,7.785658359527588
6,931.9060845375061,0.05247654765844345,0.051774445548653604,7.785658359527588
7,931.9060845375061,0.052474964410066605,0.051774445548653604,7.785658359527588
8,931.9060845375061,0.05247433856129646,0.051774445548653604,7.785658359527588
9,931.9060845375061,0.05247364193201065,0.051774445548653604,7.785658359527588
10,931.9060845375061,0.05247306823730469,0.051774445548653604,7.785658359527588
11,931.9060845375061,0.05247253179550171,0.051774445548653604,7.785658359527588
12,931.9060845375061,0.05247209966182709,0.051774445548653604,7.785658359527588
13,931.9060845375061,0.052471764385700226,0.051774445548653604,7.785658359527588
14,931.9060845375061,0.05247154459357262,0.051774445548653604,7.785658359527588
15,931.9060845375061,0.052471429109573364,0.051774445548653604,7.785658359527588
16,931.9060845375061,0.05247141048312187,0.051774445548653604,7.785658359527588
17,931.9060845375061,0.052471477538347244,0.051774445548653604,7.785658359527588
18,931.9060845375061,0.052471619099378586,0.051774445548653604,7.785658359527588
19,931.9060845375061,0.052471812814474106,0.051774445548653604,7.785658359527588
20,931.9060845375061,0.05247202515602112,0.051774445548653604,7.785658359527588
21,931.9060845375061,0.052472226321697235,0.051774445548653604,7.785658359527588
22,931.9060845375061,0.052472393959760666,0.051774445548653604,7.785658359527588
23,931.9060845375061,0.052472494542598724,0.051774445548653604,7.785658359527588
24,931.9060845375061,0.05247252807021141,0.051774445548653604,7.785658359527588
25,931.9060845375061,0.05247247591614723,0.051774445548653604,7.785658359527588
26,931.9060845375061,0.05247235298156738,0.051774445548653604,7.785658359527588
27,931.9060845375061,0.052472151815891266,0.051774445548653604,7.785658359527588
28,931.9060845375061,0.052471891045570374,0.051774445548653604,7.785658359527588
29,931.9060845375061,0.05247156694531441,0.051774445548653604,7.785658359527588
