,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1089.648861169815,0.06014014407992363,0.05650520920753479,9.497012615203857
1,1089.648861169815,0.05835776776075363,0.05650520920753479,9.497012615203857
2,1089.648861169815,0.05759325996041298,0.05650520920753479,9.497012615203857
3,1089.648861169815,0.0573115237057209,0.05650520920753479,9.497012615203857
4,1089.648861169815,0.05727706849575043,0.05650520920753479,9.497012615203857
5,1089.648861169815,0.05726916342973709,0.05650520920753479,9.497012615203857
6,1089.648861169815,0.0572587214410305,0.05650520920753479,9.497012615203857
7,1089.648861169815,0.05724993348121643,0.05650520920753479,9.497012615203857
8,1089.648861169815,0.05724440515041351,0.05650520920753479,9.497012615203857
9,1089.648861169815,0.05724053457379341,0.05650520920753479,9.497012615203857
10,1089.648861169815,0.0572381429374218,0.05650520920753479,9.497012615203857
11,1089.648861169815,0.05723687261343002,0.05650520920753479,9.497012615203857
12,1089.648861169815,0.0572364367544651,0.05650520920753479,9.497012615203857
13,1089.648861169815,0.05723671242594719,0.05650520920753479,9.497012615203857
14,1089.648861169815,0.05723762512207031,0.05650520920753479,9.497012615203857
15,1089.648861169815,0.057239118963479996,0.05650520920753479,9.497012615203857
16,1089.648861169815,0.05724118649959564,0.05650520920753479,9.497012615203857
17,1089.648861169815,0.05724380165338516,0.05650520920753479,9.497012615203857
18,1089.648861169815,0.05724693834781647,0.05650520920753479,9.497012615203857
19,1089.648861169815,0.05725056305527687,0.05650520920753479,9.497012615203857
20,1089.648861169815,0.05725465342402458,0.05650520920753479,9.497012615203857
21,1089.648861169815,0.05725918710231781,0.05650520920753479,9.497012615203857
22,1089.648861169815,0.05726412311196327,0.05650520920753479,9.497012615203857
23,1089.648861169815,0.05726933851838112,0.05650520920753479,9.497012615203857
24,1089.648861169815,0.057274676859378815,0.05650520920753479,9.497012615203857
25,1089.648861169815,0.05727992206811905,0.05650520920753479,9.497012615203857
26,1089.648861169815,0.057284921407699585,0.05650520920753479,9.497012615203857
27,1089.648861169815,0.05728955939412117,0.05650520920753479,9.497012615203857
28,1089.648861169815,0.0572938397526741,0.05650520920753479,9.497012615203857
29,1089.648861169815,0.057297803461551666,0.05650520920753479,9.497012615203857
