,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,1426.0141878128052,0.05624421313405037,0.05345077887177467,14.211618423461914
1,1426.0141878128052,0.05499047040939331,0.05345077887177467,14.211618423461914
2,1426.0141878128052,0.0544135756790638,0.05345077887177467,14.211618423461914
3,1426.0141878128052,0.054098471999168396,0.05345077887177467,14.211618423461914
4,1426.0141878128052,0.05388106405735016,0.05345077887177467,14.211618423461914
5,1426.0141878128052,0.05384350195527077,0.05345077887177467,14.211618423461914
6,1426.0141878128052,0.053837910294532776,0.05345077887177467,14.211618423461914
7,1426.0141878128052,0.05383536219596863,0.05345077887177467,14.211618423461914
8,1426.0141878128052,0.05383189395070076,0.05345077887177467,14.211618423461914
9,1426.0141878128052,0.053830232471227646,0.05345077887177467,14.211618423461914
10,1426.0141878128052,0.05382869765162468,0.05345077887177467,14.211618423461914
11,1426.0141878128052,0.05382746830582619,0.05345077887177467,14.211618423461914
12,1426.0141878128052,0.053826335817575455,0.05345077887177467,14.211618423461914
13,1426.0141878128052,0.053825292736291885,0.05345077887177467,14.211618423461914
14,1426.0141878128052,0.05382433906197548,0.05345077887177467,14.211618423461914
15,1426.0141878128052,0.05382344499230385,0.05345077887177467,14.211618423461914
16,1426.0141878128052,0.053822629153728485,0.05345077887177467,14.211618423461914
17,1426.0141878128052,0.05382188782095909,0.05345077887177467,14.211618423461914
18,1426.0141878128052,0.05382120609283447,0.05345077887177467,14.211618423461914
19,1426.0141878128052,0.05382057651877403,0.05345077887177467,14.211618423461914
20,1426.0141878128052,0.05381999909877777,0.05345077887177467,14.211618423461914
21,1426.0141878128052,0.053819477558135986,0.05345077887177467,14.211618423461914
22,1426.0141878128052,0.053818993270397186,0.05345077887177467,14.211618423461914
23,1426.0141878128052,0.05381854623556137,0.05345077887177467,14.211618423461914
24,1426.0141878128052,0.053818121552467346,0.05345077887177467,14.211618423461914
25,1426.0141878128052,0.05381771922111511,0.05345077887177467,14.211618423461914
26,1426.0141878128052,0.053817328065633774,0.05345077887177467,14.211618423461914
27,1426.0141878128052,0.05381695181131363,0.05345077887177467,14.211618423461914
28,1426.0141878128052,0.05381658673286438,0.05345077887177467,14.211618423461914
29,1426.0141878128052,0.05381624028086662,0.05345077887177467,14.211618423461914
