,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,683.0429253578186,0.053521912544965744,0.05064448788762092,6.915598392486572
1,683.0429253578186,0.0511566586792469,0.05064448788762092,6.915598392486572
2,683.0429253578186,0.05093817040324211,0.05064448788762092,6.915598392486572
3,683.0429253578186,0.050878994166851044,0.05064448788762092,6.915598392486572
4,683.0429253578186,0.05088311806321144,0.05064448788762092,6.915598392486572
5,683.0429253578186,0.050869908183813095,0.05064448788762092,6.915598392486572
6,683.0429253578186,0.05086826533079147,0.05064448788762092,6.915598392486572
7,683.0429253578186,0.05086490884423256,0.05064448788762092,6.915598392486572
8,683.0429253578186,0.05086294189095497,0.05064448788762092,6.915598392486572
9,683.0429253578186,0.05086127668619156,0.05064448788762092,6.915598392486572
10,683.0429253578186,0.050859905779361725,0.05064448788762092,6.915598392486572
11,683.0429253578186,0.05085872486233711,0.05064448788762092,6.915598392486572
12,683.0429253578186,0.05085768178105354,0.05064448788762092,6.915598392486572
13,683.0429253578186,0.05085674673318863,0.05064448788762092,6.915598392486572
14,683.0429253578186,0.05085590481758118,0.05064448788762092,6.915598392486572
15,683.0429253578186,0.050855133682489395,0.05064448788762092,6.915598392486572
16,683.0429253578186,0.05085442587733269,0.05064448788762092,6.915598392486572
17,683.0429253578186,0.05085377395153046,0.05064448788762092,6.915598392486572
18,683.0429253578186,0.050853174179792404,0.05064448788762092,6.915598392486572
19,683.0429253578186,0.050852611660957336,0.05064448788762092,6.915598392486572
20,683.0429253578186,0.05085210129618645,0.05064448788762092,6.915598392486572
21,683.0429253578186,0.05085161700844765,0.05064448788762092,6.915598392486572
22,683.0429253578186,0.05085118114948273,0.05064448788762092,6.915598392486572
23,683.0429253578186,0.050850775092840195,0.05064448788762092,6.915598392486572
24,683.0429253578186,0.05085040256381035,0.05064448788762092,6.915598392486572
25,683.0429253578186,0.05085005611181259,0.05064448788762092,6.915598392486572
26,683.0429253578186,0.05084974318742752,0.05064448788762092,6.915598392486572
27,683.0429253578186,0.05084945634007454,0.05064448788762092,6.915598392486572
28,683.0429253578186,0.05084918811917305,0.05064448788762092,6.915598392486572
29,683.0429253578186,0.05084895342588425,0.05064448788762092,6.915598392486572
