,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,907.0123271942139,0.0502716600894928,0.04729102067649364,9.826017141342163
1,907.0123271942139,0.04910058155655861,0.04729102067649364,9.826017141342163
2,907.0123271942139,0.04858684539794922,0.04729102067649364,9.826017141342163
3,907.0123271942139,0.048302676528692245,0.04729102067649364,9.826017141342163
4,907.0123271942139,0.04833135008811951,0.04729102067649364,9.826017141342163
5,907.0123271942139,0.04831915721297264,0.04729102067649364,9.826017141342163
6,907.0123271942139,0.0483059361577034,0.04729102067649364,9.826017141342163
7,907.0123271942139,0.048288945108652115,0.04729102067649364,9.826017141342163
8,907.0123271942139,0.04826284199953079,0.04729102067649364,9.826017141342163
9,907.0123271942139,0.048225898295640945,0.04729102067649364,9.826017141342163
10,907.0123271942139,0.04820512980222702,0.04729102067649364,9.826017141342163
11,907.0123271942139,0.04820302873849869,0.04729102067649364,9.826017141342163
12,907.0123271942139,0.048202019184827805,0.04729102067649364,9.826017141342163
13,907.0123271942139,0.04819946363568306,0.04729102067649364,9.826017141342163
14,907.0123271942139,0.04819675162434578,0.04729102067649364,9.826017141342163
15,907.0123271942139,0.04819377884268761,0.04729102067649364,9.826017141342163
16,907.0123271942139,0.048190485686063766,0.04729102067649364,9.826017141342163
17,907.0123271942139,0.04818695783615112,0.04729102067649364,9.826017141342163
18,907.0123271942139,0.04818328842520714,0.04729102067649364,9.826017141342163
19,907.0123271942139,0.04817969724535942,0.04729102067649364,9.826017141342163
20,907.0123271942139,0.04817642644047737,0.04729102067649364,9.826017141342163
21,907.0123271942139,0.048173632472753525,0.04729102067649364,9.826017141342163
22,907.0123271942139,0.048171304166316986,0.04729102067649364,9.826017141342163
23,907.0123271942139,0.048169367015361786,0.04729102067649364,9.826017141342163
24,907.0123271942139,0.04816758260130882,0.04729102067649364,9.826017141342163
25,907.0123271942139,0.04816573113203049,0.04729102067649364,9.826017141342163
26,907.0123271942139,0.04816378280520439,0.04729102067649364,9.826017141342163
27,907.0123271942139,0.048161830753088,0.04729102067649364,9.826017141342163
28,907.0123271942139,0.04815985634922981,0.04729102067649364,9.826017141342163
29,907.0123271942139,0.048157818615436554,0.04729102067649364,9.826017141342163
