,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,465.2281885147095,0.04562796279788017,0.047241729218512774,4.075749635696411
1,465.2281885147095,0.042397111654281616,0.047241729218512774,4.075749635696411
2,465.2281885147095,0.04193057492375374,0.047241729218512774,4.075749635696411
3,465.2281885147095,0.04180962219834328,0.047241729218512774,4.075749635696411
4,465.2281885147095,0.041596557945013046,0.047241729218512774,4.075749635696411
5,465.2281885147095,0.04162365943193436,0.047241729218512774,4.075749635696411
6,465.2281885147095,0.04162808135151863,0.047241729218512774,4.075749635696411
7,465.2281885147095,0.04162697494029999,0.047241729218512774,4.075749635696411
8,465.2281885147095,0.04163382574915886,0.047241729218512774,4.075749635696411
9,465.2281885147095,0.04163612425327301,0.047241729218512774,4.075749635696411
10,465.2281885147095,0.04163772985339165,0.047241729218512774,4.075749635696411
11,465.2281885147095,0.041637785732746124,0.047241729218512774,4.075749635696411
12,465.2281885147095,0.041636914014816284,0.047241729218512774,4.075749635696411
13,465.2281885147095,0.04163533076643944,0.047241729218512774,4.075749635696411
14,465.2281885147095,0.041633278131484985,0.047241729218512774,4.075749635696411
15,465.2281885147095,0.04163090139627457,0.047241729218512774,4.075749635696411
16,465.2281885147095,0.04162829741835594,0.047241729218512774,4.075749635696411
17,465.2281885147095,0.041625529527664185,0.047241729218512774,4.075749635696411
18,465.2281885147095,0.041622620075941086,0.047241729218512774,4.075749635696411
19,465.2281885147095,0.04161958396434784,0.047241729218512774,4.075749635696411
20,465.2281885147095,0.04161642864346504,0.047241729218512774,4.075749635696411
21,465.2281885147095,0.0416131429374218,0.047241729218512774,4.075749635696411
22,465.2281885147095,0.04160973057150841,0.047241729218512774,4.075749635696411
23,465.2281885147095,0.041606176644563675,0.047241729218512774,4.075749635696411
24,465.2281885147095,0.04160245135426521,0.047241729218512774,4.075749635696411
25,465.2281885147095,0.041598547250032425,0.047241729218512774,4.075749635696411
26,465.2281885147095,0.04159444198012352,0.047241729218512774,4.075749635696411
27,465.2281885147095,0.0415901243686676,0.047241729218512774,4.075749635696411
28,465.2281885147095,0.04158559441566467,0.047241729218512774,4.075749635696411
29,465.2281885147095,0.04158088192343712,0.047241729218512774,4.075749635696411
