,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,646.5159873962402,0.047228116542100906,0.04961011745035648,6.043252229690552
1,646.5159873962402,0.044900283217430115,0.04961011745035648,6.043252229690552
2,646.5159873962402,0.044743575155735016,0.04961011745035648,6.043252229690552
3,646.5159873962402,0.04468916729092598,0.04961011745035648,6.043252229690552
4,646.5159873962402,0.04460548982024193,0.04961011745035648,6.043252229690552
5,646.5159873962402,0.04460586979985237,0.04961011745035648,6.043252229690552
6,646.5159873962402,0.04459598287940025,0.04961011745035648,6.043252229690552
7,646.5159873962402,0.04459276422858238,0.04961011745035648,6.043252229690552
8,646.5159873962402,0.04459260031580925,0.04961011745035648,6.043252229690552
9,646.5159873962402,0.04459267854690552,0.04961011745035648,6.043252229690552
10,646.5159873962402,0.04459245502948761,0.04961011745035648,6.043252229690552
11,646.5159873962402,0.04459255933761597,0.04961011745035648,6.043252229690552
12,646.5159873962402,0.04459327459335327,0.04961011745035648,6.043252229690552
13,646.5159873962402,0.04459475353360176,0.04961011745035648,6.043252229690552
14,646.5159873962402,0.04459701105952263,0.04961011745035648,6.043252229690552
15,646.5159873962402,0.04460003972053528,0.04961011745035648,6.043252229690552
16,646.5159873962402,0.044603824615478516,0.04961011745035648,6.043252229690552
17,646.5159873962402,0.04460828751325607,0.04961011745035648,6.043252229690552
18,646.5159873962402,0.04461337625980377,0.04961011745035648,6.043252229690552
19,646.5159873962402,0.04461903125047684,0.04961011745035648,6.043252229690552
20,646.5159873962402,0.04462524503469467,0.04961011745035648,6.043252229690552
21,646.5159873962402,0.04463204741477966,0.04961011745035648,6.043252229690552
22,646.5159873962402,0.044639501720666885,0.04961011745035648,6.043252229690552
23,646.5159873962402,0.044647637754678726,0.04961011745035648,6.043252229690552
24,646.5159873962402,0.044656477868556976,0.04961011745035648,6.043252229690552
25,646.5159873962402,0.04466598853468895,0.04961011745035648,6.043252229690552
26,646.5159873962402,0.04467614367604256,0.04961011745035648,6.043252229690552
27,646.5159873962402,0.044686924666166306,0.04961011745035648,6.043252229690552
28,646.5159873962402,0.04469837620854378,0.04961011745035648,6.043252229690552
29,646.5159873962402,0.04471053555607796,0.04961011745035648,6.043252229690552
