,target,params
0,-0.003198867200108566,"{'colsample_bytree': 0.7457234576231049, 'learning_rate': 0.08702314196219331, 'max_depth': 6.898405113351227, 'n_estimators': 350.37951548032464, 'reg_lambda': 20.753425410747393, 'subsample': 0.6594696432356522}"
1,-0.00617225686802652,"{'colsample_bytree': 0.6343062159985318, 'learning_rate': 0.016287915953941006, 'max_depth': 8.321121325779057, 'n_estimators': 346.87277222121185, 'reg_lambda': 20.237914610133203, 'subsample': 0.5673026844231597}"
2,-0.00294157332562528,"{'colsample_bytree': 0.889494061169877, 'learning_rate': 0.0707729281827534, 'max_depth': 7.4142717576628545, 'n_estimators': 322.0428693962855, 'reg_lambda': 11.889241798941484, 'subsample': 0.537312583165054}"
3,-0.004547078774090998,"{'colsample_bytree': 0.6489095403415781, 'learning_rate': 0.028963091384991237, 'max_depth': 5.05151474698312, 'n_estimators': 376.2726836050456, 'reg_lambda': 17.625707065332172, 'subsample': 0.20761335438309844}"
4,-0.002679355780352386,"{'colsample_bytree': 0.9615665355538927, 'learning_rate': 0.0819973185052563, 'max_depth': 9.117054736515588, 'n_estimators': 436.92512268650086, 'reg_lambda': 16.379271783522896, 'subsample': 0.6380238549203778}"
5,-0.0035132279495657844,"{'colsample_bytree': 0.8088908798531028, 'learning_rate': 0.035590065102851925, 'max_depth': 6.257182691422738, 'n_estimators': 422.7811925206438, 'reg_lambda': 21.12871572005149, 'subsample': 0.2039373625089277}"
6,-0.003954965020512,"{'colsample_bytree': 0.7341280250253892, 'learning_rate': 0.02505954725773957, 'max_depth': 9.664940554585318, 'n_estimators': 455.34828342578635, 'reg_lambda': 11.781727086973115, 'subsample': 0.6941503813109755}"
7,-0.0033108921229113,"{'colsample_bytree': 0.7161224582735541, 'learning_rate': 0.08199615881109013, 'max_depth': 4.265124396263461, 'n_estimators': 303.74907929725526, 'reg_lambda': 23.658475536145936, 'subsample': 0.5281909982811341}"
8,-0.0033019568831409,"{'colsample_bytree': 0.6989977776716486, 'learning_rate': 0.061439349482800776, 'max_depth': 4.449659261807181, 'n_estimators': 393.0140766709919, 'reg_lambda': 19.989632834990655, 'subsample': 0.5908558332199562}"
9,-0.002899639996153,"{'colsample_bytree': 0.735924911896341, 'learning_rate': 0.08743673109655585, 'max_depth': 8.22741098318986, 'n_estimators': 453.01758708436466, 'reg_lambda': 12.67969458412739, 'subsample': 0.2081498027475732}"
10,-0.0033409057323167,"{'colsample_bytree': 0.8926155277737065, 'learning_rate': 0.03979964929901645, 'max_depth': 7.321458087567464, 'n_estimators': 360.066721102211, 'reg_lambda': 19.6681041141738, 'subsample': 0.7829546988691967}"
11,-0.0055317774096472,"{'colsample_bytree': 0.6740432254714696, 'learning_rate': 0.016394849412213808, 'max_depth': 9.070519383669904, 'n_estimators': 315.02743343677037, 'reg_lambda': 15.585719808070682, 'subsample': 0.6081884153297401}"
12,-0.0037170495951337,"{'colsample_bytree': 0.8255735782705292, 'learning_rate': 0.039858111797269155, 'max_depth': 4.302814706536427, 'n_estimators': 303.19892740266096, 'reg_lambda': 24.0631528462838, 'subsample': 0.6727844357339059}"
13,-0.0028982701045783,"{'colsample_bytree': 0.6853577728970538, 'learning_rate': 0.0888820437132342, 'max_depth': 7.2648393563686735, 'n_estimators': 451.7803589454818, 'reg_lambda': 13.609587847094035, 'subsample': 0.5413341488263028}"
14,-0.0029117145491182,"{'colsample_bytree': 0.7124887125391011, 'learning_rate': 0.08528502203296451, 'max_depth': 9.735494811113607, 'n_estimators': 450.59135481175656, 'reg_lambda': 13.116576361481103, 'subsample': 0.21288384605978675}"
15,-0.0054228432815185,"{'colsample_bytree': 0.6368868650554191, 'learning_rate': 0.023793448831422013, 'max_depth': 4.157598740014704, 'n_estimators': 306.3471164600674, 'reg_lambda': 21.34637474379625, 'subsample': 0.4890046281846779}"
16,-0.0032762661693984,"{'colsample_bytree': 0.6278486476556413, 'learning_rate': 0.08884866480611725, 'max_depth': 7.440306312366754, 'n_estimators': 450.9517443151977, 'reg_lambda': 11.649490981075246, 'subsample': 0.4107091406383339}"
17,-0.0035929971270757,"{'colsample_bytree': 0.6254522396824814, 'learning_rate': 0.05400054657433524, 'max_depth': 9.635429254419112, 'n_estimators': 452.0980046224629, 'reg_lambda': 15.095749062188661, 'subsample': 0.38279675137416086}"
18,-0.0035525498806538,"{'colsample_bytree': 0.8232140519845699, 'learning_rate': 0.029777547944017567, 'max_depth': 6.141934875928674, 'n_estimators': 453.67055007567717, 'reg_lambda': 13.996301922660809, 'subsample': 0.2473473109934683}"
19,-0.0029313737028817,"{'colsample_bytree': 0.6569311195253975, 'learning_rate': 0.09214718422179034, 'max_depth': 8.543855975496221, 'n_estimators': 449.27717943439865, 'reg_lambda': 15.1511873578693, 'subsample': 0.39716134803557934}"
20,-0.0042049122634562,"{'colsample_bytree': 0.9302052120891955, 'learning_rate': 0.014376415270192174, 'max_depth': 6.442940321858989, 'n_estimators': 448.8196990862069, 'reg_lambda': 13.691502490783275, 'subsample': 0.6783582504798509}"
# cpu
