,target,params
0,-0.0016332358354702592,"{'colsample_bytree': 0.9099357570063705, 'learning_rate': 0.054309705617587974, 'max_depth': 8.498404988521969, 'n_estimators': 312.20233364053354, 'reg_lambda': 20.091115943899016, 'subsample': 0.4650024611476411}"
1,-0.0019451711559668183,"{'colsample_bytree': 0.6782542126368538, 'learning_rate': 0.09839613813559366, 'max_depth': 3.9686414820404026, 'n_estimators': 368.27198096520476, 'reg_lambda': 28.84335260964054, 'subsample': 0.7811211387727526}"
2,-0.0018694112077355385,"{'colsample_bytree': 0.9180046864303282, 'learning_rate': 0.01590354180872362, 'max_depth': 5.18875124891257, 'n_estimators': 373.2888240303707, 'reg_lambda': 27.36528760858503, 'subsample': 0.7896197676636074}"
3,-0.0018109468510374427,"{'colsample_bytree': 0.7161801394001477, 'learning_rate': 0.09140277410983906, 'max_depth': 7.98116904616836, 'n_estimators': 422.0523049401432, 'reg_lambda': 13.238377693899892, 'subsample': 0.3331576966877415}"
4,-0.001717215753160417,"{'colsample_bytree': 0.9056885730540957, 'learning_rate': 0.03088890800075105, 'max_depth': 6.2707176393125055, 'n_estimators': 303.484778114165, 'reg_lambda': 18.398837626794045, 'subsample': 0.4508856525663105}"
5,-0.001852563,"{'colsample_bytree': 0.7109081269597631, 'learning_rate': 0.04490929483195612, 'max_depth': 8.58491260862797, 'n_estimators': 378.7605395602567, 'reg_lambda': 18.176067503291083, 'subsample': 0.5458652921087217}"
6,-0.001603242,"{'colsample_bytree': 0.8838972226210686, 'learning_rate': 0.0951595686732814, 'max_depth': 4.223527811755002, 'n_estimators': 415.2975470710916, 'reg_lambda': 20.186844796044404, 'subsample': 0.7682545796868789}"
7,-0.002485726,"{'colsample_bytree': 0.6768776802830281, 'learning_rate': 0.02184792666960337, 'max_depth': 3.0904673525047186, 'n_estimators': 338.14381205294046, 'reg_lambda': 10.528357700023722, 'subsample': 0.7164790312734017}"
8,-0.001745393,"{'colsample_bytree': 0.7908217300983816, 'learning_rate': 0.09082989431819938, 'max_depth': 5.195304872036348, 'n_estimators': 441.3997418685962, 'reg_lambda': 25.52430671336386, 'subsample': 0.8835894293703956}"
9,-0.00221091,"{'colsample_bytree': 0.8293271643861231, 'learning_rate': 0.010049042533343648, 'max_depth': 5.844018767584569, 'n_estimators': 499.9429802513797, 'reg_lambda': 10.085207872770178, 'subsample': 0.3861732036741904}"
10,-0.001831888,"{'colsample_bytree': 0.7217415021814113, 'learning_rate': 0.08359431219151472, 'max_depth': 7.260202019292362, 'n_estimators': 393.0521922409723, 'reg_lambda': 21.736035256525334, 'subsample': 0.39913758669583466}"
11,-0.001977449,"{'colsample_bytree': 0.605223531827999, 'learning_rate': 0.07928972398481811, 'max_depth': 6.6365507223424345, 'n_estimators': 406.22512854089393, 'reg_lambda': 19.433685871121902, 'subsample': 0.5343977948765497}"
12,-0.001506822,"{'colsample_bytree': 0.9538606359474986, 'learning_rate': 0.07045720368496838, 'max_depth': 9.517162189806575, 'n_estimators': 326.30107209057036, 'reg_lambda': 11.957017495710286, 'subsample': 0.48579285084006724}"
13,-0.001957101,"{'colsample_bytree': 0.6810175599953417, 'learning_rate': 0.04931949473201436, 'max_depth': 3.037368490505904, 'n_estimators': 478.92845642967893, 'reg_lambda': 12.710850172016384, 'subsample': 0.5607136469314122}"
14,-0.001818201,"{'colsample_bytree': 0.7271049160389687, 'learning_rate': 0.03114542017523919, 'max_depth': 8.978268643934815, 'n_estimators': 326.63358067102786, 'reg_lambda': 12.044443859534418, 'subsample': 0.9543690258883759}"
# cuda
