,target,params
0,-0.0015920497244223952,"{'colsample_bytree': 0.9013952379556706, 'learning_rate': 0.058936470937267525, 'max_depth': 5.797907721890885, 'n_estimators': 461.8140115743231, 'reg_lambda': 16.938700735779612, 'subsample': 0.32851957436931745}"
1,-0.0018239881610497832,"{'colsample_bytree': 0.9188225047382422, 'learning_rate': 0.04352472879373999, 'max_depth': 3.318810821038527, 'n_estimators': 395.0453768946095, 'reg_lambda': 29.065640503444023, 'subsample': 0.3058000243514992}"
2,-0.0016655029030516744,"{'colsample_bytree': 0.7421944609698422, 'learning_rate': 0.08385157570082229, 'max_depth': 3.8782771468820307, 'n_estimators': 455.460002541266, 'reg_lambda': 19.387708723677406, 'subsample': 0.8604253611139223}"
3,-0.0014768410474061966,"{'colsample_bytree': 0.9816499307537747, 'learning_rate': 0.09861264599753217, 'max_depth': 9.119399911155803, 'n_estimators': 432.6031377062912, 'reg_lambda': 18.06042845258591, 'subsample': 0.6244476962099654}"
4,-0.0015381216071546078,"{'colsample_bytree': 0.9436123415471689, 'learning_rate': 0.036278078375599127, 'max_depth': 9.961438772837148, 'n_estimators': 492.8999994240203, 'reg_lambda': 23.462235144849352, 'subsample': 0.810178035464143}"
5,-0.0019239169778302312,"{'colsample_bytree': 0.6116361828063834, 'learning_rate': 0.09808191065134471, 'max_depth': 8.41000037264765, 'n_estimators': 320.2736893555314, 'reg_lambda': 17.69293205294329, 'subsample': 0.7164751455285621}"
6,-0.001888465485535562,"{'colsample_bytree': 0.6155364531042742, 'learning_rate': 0.09531043723587775, 'max_depth': 9.086447165217912, 'n_estimators': 421.71828312967676, 'reg_lambda': 10.42527677443806, 'subsample': 0.8756449716232109}"
7,-0.0020075447391718626,"{'colsample_bytree': 0.6388067615727061, 'learning_rate': 0.046343229241272245, 'max_depth': 8.850322498087845, 'n_estimators': 433.6620865098472, 'reg_lambda': 17.97900551455552, 'subsample': 0.5876159534820253}"
8,-0.0018251114524900913,"{'colsample_bytree': 0.7318612607687043, 'learning_rate': 0.04054963106387558, 'max_depth': 8.785637841267963, 'n_estimators': 428.6226865562658, 'reg_lambda': 27.764621608288905, 'subsample': 0.7773220591206373}"
9,-0.0018077484564855695,"{'colsample_bytree': 0.7737015103998339, 'learning_rate': 0.0669030149458955, 'max_depth': 4.00716393751191, 'n_estimators': 305.9164815441483, 'reg_lambda': 10.99619156930178, 'subsample': 0.4060067320263021}"
10,-0.0016294334782287478,"{'colsample_bytree': 0.843512280235664, 'learning_rate': 0.05325864946783293, 'max_depth': 3.1053106977228064, 'n_estimators': 476.0329859845488, 'reg_lambda': 25.11182622611869, 'subsample': 0.5914296245308746}"
11,-0.0027871073689311743,"{'colsample_bytree': 0.6692619385477632, 'learning_rate': 0.01271457038934492, 'max_depth': 8.323463732899272, 'n_estimators': 493.3222502824127, 'reg_lambda': 12.542905929703688, 'subsample': 0.8382266758195527}"
12,-0.0019553431775420904,"{'colsample_bytree': 0.6916986634424609, 'learning_rate': 0.04796597536175098, 'max_depth': 3.4479745908940638, 'n_estimators': 466.6234549255742, 'reg_lambda': 21.51466107759645, 'subsample': 0.8218524924122899}"
13,-0.0017147386679425836,"{'colsample_bytree': 0.7954568561738267, 'learning_rate': 0.039936296022082304, 'max_depth': 3.827879337680907, 'n_estimators': 415.8062782301597, 'reg_lambda': 10.80113308487267, 'subsample': 0.7354391532172055}"
14,-0.0018980731256306171,"{'colsample_bytree': 0.6607975915665186, 'learning_rate': 0.07720512714685845, 'max_depth': 7.889973384204858, 'n_estimators': 445.71286994779734, 'reg_lambda': 12.095008192981403, 'subsample': 0.9110292114884049}"
