,target,params
0,-0.118722103536129,"{'colsample_bytree': 0.7860287783687767, 'learning_rate': 0.054659612277834245, 'max_depth': 7.725251797464131, 'n_estimators': 375.8741964720156, 'reg_lambda': 10.746109403713218, 'subsample': 0.9931354150349068}"
1,-0.11339747905731201,"{'colsample_bytree': 0.9157328792226086, 'learning_rate': 0.09417473906590473, 'max_depth': 5.681127299871287, 'n_estimators': 312.36097540548417, 'reg_lambda': 18.835644851862416, 'subsample': 0.3991506113372516}"
2,-0.11718007177114487,"{'colsample_bytree': 0.7605985114664389, 'learning_rate': 0.0734600283117861, 'max_depth': 7.7969514128705795, 'n_estimators': 309.43167825829204, 'reg_lambda': 12.522465421312212, 'subsample': 0.9362079573796909}"
3,-0.11478237062692642,"{'colsample_bytree': 0.8057395157530873, 'learning_rate': 0.08750699635456739, 'max_depth': 9.462939749435137, 'n_estimators': 456.2553651500455, 'reg_lambda': 18.351136295207205, 'subsample': 0.6863446030940918}"
4,-0.1149921789765358,"{'colsample_bytree': 0.9027504503988908, 'learning_rate': 0.012493957479234034, 'max_depth': 7.935557299612594, 'n_estimators': 490.7933250674866, 'reg_lambda': 12.374467642177915, 'subsample': 0.7577502163672036}"
5,-0.11194217950105667,"{'colsample_bytree': 0.7502026826098291, 'learning_rate': 0.0491777087693599, 'max_depth': 7.562085193307658, 'n_estimators': 364.66136040146625, 'reg_lambda': 22.43443427738807, 'subsample': 0.34161271108589375}"
6,-0.11510095745325089,"{'colsample_bytree': 0.9719892590422914, 'learning_rate': 0.09905742254287724, 'max_depth': 7.076284009391443, 'n_estimators': 366.35407335648085, 'reg_lambda': 14.238661145511493, 'subsample': 0.5970577799809038}"
7,-0.11364903301000595,"{'colsample_bytree': 0.659935155917005, 'learning_rate': 0.07656349156498367, 'max_depth': 7.767990623516669, 'n_estimators': 312.954515547016, 'reg_lambda': 28.910157086127274, 'subsample': 0.7300655361517518}"
8,-0.1156335100531578,"{'colsample_bytree': 0.9365530684739991, 'learning_rate': 0.09933959745438942, 'max_depth': 5.234396475721066, 'n_estimators': 472.5771453613249, 'reg_lambda': 21.20881041735342, 'subsample': 0.8555934881552123}"
9,-0.11358722299337387,"{'colsample_bytree': 0.8744600357571479, 'learning_rate': 0.012188570934161574, 'max_depth': 3.0937158019798283, 'n_estimators': 463.465171567841, 'reg_lambda': 23.970059633315906, 'subsample': 0.6138261040151503}"
10,-0.11286548525094986,"{'colsample_bytree': 0.8087865881626395, 'learning_rate': 0.08394610030685197, 'max_depth': 5.605857479597289, 'n_estimators': 339.6202648091295, 'reg_lambda': 28.097781976930825, 'subsample': 0.5004895543763396}"
11,-0.1164482831954956,"{'colsample_bytree': 0.9738617608188117, 'learning_rate': 0.0394386549340764, 'max_depth': 3.486477598986581, 'n_estimators': 363.48028154792877, 'reg_lambda': 17.903799081622996, 'subsample': 0.7916780312867733}"
12,-0.11429097503423691,"{'colsample_bytree': 0.9560924102091184, 'learning_rate': 0.07984748663354646, 'max_depth': 9.034857379827022, 'n_estimators': 412.11360809594015, 'reg_lambda': 28.51345176461367, 'subsample': 0.7477763764854874}"
13,-0.11485030502080917,"{'colsample_bytree': 0.7272775006009247, 'learning_rate': 0.08540041646631898, 'max_depth': 6.674413078509567, 'n_estimators': 321.87697298011966, 'reg_lambda': 11.239311108253549, 'subsample': 0.5755014971453113}"
14,-0.11706069856882095,"{'colsample_bytree': 0.7154323446801316, 'learning_rate': 0.06342138334667649, 'max_depth': 9.774163837646547, 'n_estimators': 345.9814223782972, 'reg_lambda': 18.05235073663738, 'subsample': 0.8597772035725786}"
