,target,params
0,-0.0028225344140082598,"{'colsample_bytree': 0.6761995940821481, 'learning_rate': 0.09316147169894375, 'max_depth': 5.942062668635241, 'n_estimators': 416.7320532925062, 'reg_lambda': 23.27389224128602, 'subsample': 0.5951724300037906}"
1,-0.0030205186922103167,"{'colsample_bytree': 0.740005561677112, 'learning_rate': 0.020322344353635783, 'max_depth': 4.3280869454674065, 'n_estimators': 487.305940064026, 'reg_lambda': 26.81203175310891, 'subsample': 0.45090777084601535}"
2,-0.002387952757999301,"{'colsample_bytree': 0.8130065764394374, 'learning_rate': 0.0561353969472096, 'max_depth': 5.614313525201423, 'n_estimators': 364.8102459030447, 'reg_lambda': 29.447287735254548, 'subsample': 0.7453393325259756}"
3,-0.0030774592887610197,"{'colsample_bytree': 0.7804125631827489, 'learning_rate': 0.032755854508060456, 'max_depth': 9.311244377228348, 'n_estimators': 456.6462054576248, 'reg_lambda': 25.81413286946585, 'subsample': 0.26622546317679935}"
4,-0.0022382105235010386,"{'colsample_bytree': 0.8159127792227213, 'learning_rate': 0.09570584411241487, 'max_depth': 4.667052085794389, 'n_estimators': 420.7670507444992, 'reg_lambda': 10.605511261831289, 'subsample': 0.3964052224175177}"
5,-0.0029020856600254774,"{'colsample_bytree': 0.6622322506525977, 'learning_rate': 0.06147937473120159, 'max_depth': 6.707045422445133, 'n_estimators': 415.52312030081225, 'reg_lambda': 22.68148442812356, 'subsample': 0.5820126912903311}"
6,-0.0030849918257445097,"{'colsample_bytree': 0.8411504552833855, 'learning_rate': 0.01602712618999412, 'max_depth': 4.692548618085703, 'n_estimators': 427.21133224538346, 'reg_lambda': 10.122056944213844, 'subsample': 0.2031555778074141}"
7,-0.002435126807540655,"{'colsample_bytree': 0.9462534937583633, 'learning_rate': 0.01787740750383536, 'max_depth': 3.558716234482156, 'n_estimators': 418.5646953946513, 'reg_lambda': 11.609815019879663, 'subsample': 0.3471406552857322}"
8,-0.002200235379859805,"{'colsample_bytree': 0.8445868716495575, 'learning_rate': 0.0745110674077239, 'max_depth': 6.898260727515963, 'n_estimators': 418.7490839726502, 'reg_lambda': 10.512871007818394, 'subsample': 0.6562876428912143}"
9,-0.0024678176268935204,"{'colsample_bytree': 0.7164478471709943, 'learning_rate': 0.06839435502084176, 'max_depth': 9.40413765321846, 'n_estimators': 420.87455578292264, 'reg_lambda': 12.777992047258051, 'subsample': 0.727192307944112}"
10,-0.0025222564581781626,"{'colsample_bytree': 0.7724864747021634, 'learning_rate': 0.09756235657188729, 'max_depth': 9.537703027436077, 'n_estimators': 413.70635542451043, 'reg_lambda': 10.49827254476388, 'subsample': 0.8422103757636574}"
11,-0.0024211015552282333,"{'colsample_bytree': 0.9415805671111808, 'learning_rate': 0.0842912198751423, 'max_depth': 4.780851896480931, 'n_estimators': 366.34712892045815, 'reg_lambda': 23.540955035863032, 'subsample': 0.2806760914807647}"
12,-0.002357909921556711,"{'colsample_bytree': 0.8458577717802916, 'learning_rate': 0.044283027423134676, 'max_depth': 8.336674906223319, 'n_estimators': 360.7875020347989, 'reg_lambda': 25.19351362628791, 'subsample': 0.8546398983017003}"
13,-0.002307257382199168,"{'colsample_bytree': 0.9220922074903108, 'learning_rate': 0.038900077639637445, 'max_depth': 3.25615314379337, 'n_estimators': 359.47862643597006, 'reg_lambda': 26.74309857903735, 'subsample': 0.6413312830513547}"
14,-0.0025412256363779306,"{'colsample_bytree': 0.8130497583385268, 'learning_rate': 0.08602047057133247, 'max_depth': 3.2361842448868563, 'n_estimators': 357.5095224601455, 'reg_lambda': 20.615611382242424, 'subsample': 0.2889289714620693}"
# cpu
