,target,params
0,-0.10013887379318476,"{'Nodes_per_layer': 274.3114785705011, 'deepth': 2.8676572008625194}"
1,-0.10010119993239641,"{'Nodes_per_layer': 979.6865836860745, 'deepth': 4.619434645673132}"
2,-0.10006463062018156,"{'Nodes_per_layer': 697.6484404766969, 'deepth': 4.843148444864171}"
3,-0.10006805509328842,"{'Nodes_per_layer': 560.6937797618784, 'deepth': 3.6611096367698552}"
4,-0.10018085688352585,"{'Nodes_per_layer': 374.9939246547043, 'deepth': 2.1139438294726927}"
5,-0.10009605903178453,"{'Nodes_per_layer': 696.5826733555733, 'deepth': 4.159724922203047}"
6,-0.100102917291224,"{'Nodes_per_layer': 699.6251482904245, 'deepth': 4.368182312024096}"
7,-0.10017049591988325,"{'Nodes_per_layer': 559.331389701872, 'deepth': 2.4582973199671576}"
8,-0.1000770153477788,"{'Nodes_per_layer': 698.2525132284715, 'deepth': 4.4833986148598175}"
9,-0.10000893846154213,"{'Nodes_per_layer': 561.7421757918581, 'deepth': 4.524542888826877}"
10,-0.10004080273211002,"{'Nodes_per_layer': 563.550482286945, 'deepth': 4.250124715891672}"
11,-0.10008708573877811,"{'Nodes_per_layer': 567.394840890958, 'deepth': 4.6332094518816325}"
12,-0.10018057376146317,"{'Nodes_per_layer': 562.7879091595507, 'deepth': 2.356883525277363}"
13,-0.10007698182016611,"{'Nodes_per_layer': 561.1608148578862, 'deepth': 4.856899461732814}"
14,-0.10006222780793905,"{'Nodes_per_layer': 562.3105728053988, 'deepth': 4.501970025568055}"
15,-0.10006336215883493,"{'Nodes_per_layer': 647.4505337064495, 'deepth': 3.5974311647133232}"
16,-0.10013497341424227,"{'Nodes_per_layer': 561.6766845278808, 'deepth': 3.9190813553211497}"
17,-0.10005276929587126,"{'Nodes_per_layer': 902.6745747394286, 'deepth': 2.370926170543979}"
18,-0.10008069220930338,"{'Nodes_per_layer': 561.9793075083975, 'deepth': 4.619922271385802}"
19,-0.1000718455761671,"{'Nodes_per_layer': 561.7415434032664, 'deepth': 4.696743480184391}"
20,-0.10009802877902985,"{'Nodes_per_layer': 561.804365750963, 'deepth': 4.4358533214882945}"
21,-0.1001605037599802,"{'Nodes_per_layer': 426.8792761342649, 'deepth': 4.26926825168946}"
22,-0.10020667407661676,"{'Nodes_per_layer': 953.4121040963438, 'deepth': 2.9255716738902713}"
23,-0.10009584855288267,"{'Nodes_per_layer': 561.9359304969674, 'deepth': 4.617419753927528}"
24,-0.1000391747802496,"{'Nodes_per_layer': 720.460243250134, 'deepth': 4.685247129418148}"
25,-0.10011374019086361,"{'Nodes_per_layer': 794.8383276142335, 'deepth': 2.3728382876911036}"
26,-0.10014335997402668,"{'Nodes_per_layer': 563.4425655837588, 'deepth': 4.401471109857065}"
