,target,params
0,-0.13601822964847088,"{'Nodes_per_layer': 166.33440936999452, 'deepth': 4.246766322361523}"
1,-0.13591335341334343,"{'Nodes_per_layer': 171.3330571762879, 'deepth': 3.571046574784016}"
2,-0.13579348661005497,"{'Nodes_per_layer': 856.539223534243, 'deepth': 2.317125574956039}"
3,-0.13591316528618336,"{'Nodes_per_layer': 515.7229145851124, 'deepth': 2.3625988971838634}"
4,-0.13564354926347733,"{'Nodes_per_layer': 859.5262058992993, 'deepth': 3.790537103260916}"
5,-0.13578468933701515,"{'Nodes_per_layer': 863.0570333445215, 'deepth': 3.87063174528193}"
6,-0.1356330793350935,"{'Nodes_per_layer': 857.7798745486541, 'deepth': 4.975185024589477}"
7,-0.13591143675148487,"{'Nodes_per_layer': 658.4367257675766, 'deepth': 2.245136555408994}"
8,-0.13586514815688133,"{'Nodes_per_layer': 721.1847732011589, 'deepth': 2.5019483127917765}"
9,-0.1359971333295107,"{'Nodes_per_layer': 235.0615735548844, 'deepth': 4.989224332746046}"
10,-0.1358719952404499,"{'Nodes_per_layer': 323.39295521923725, 'deepth': 2.116906791346146}"
11,-0.13581794127821922,"{'Nodes_per_layer': 848.844246992738, 'deepth': 4.890129070190397}"
12,-0.13577700778841972,"{'Nodes_per_layer': 859.9095610015124, 'deepth': 4.874555939350125}"
13,-0.13569756783545017,"{'Nodes_per_layer': 857.9872330115089, 'deepth': 3.9600012207415736}"
14,-0.1356331668794155,"{'Nodes_per_layer': 859.8066047266994, 'deepth': 2.2779718476320228}"
15,-0.13562774658203125,"{'Nodes_per_layer': 855.9389526121207, 'deepth': 5.0}"
16,-0.135727072134614,"{'Nodes_per_layer': 853.9545129807902, 'deepth': 4.94411796337201}"
17,-0.13571801967918873,"{'Nodes_per_layer': 861.3020352478813, 'deepth': 2.036048059740648}"
18,-0.13565060310065746,"{'Nodes_per_layer': 869.191898669647, 'deepth': 2.3646493281635803}"
19,-0.13563005439937115,"{'Nodes_per_layer': 871.6264959586999, 'deepth': 2.284205867875972}"
20,-0.13562237843871117,"{'Nodes_per_layer': 870.861110585151, 'deepth': 4.449005557543279}"
21,-0.1358350533992052,"{'Nodes_per_layer': 873.5228436375719, 'deepth': 4.279354518791277}"
22,-0.13577909022569656,"{'Nodes_per_layer': 867.9837820284307, 'deepth': 4.855063432756991}"
23,-0.13603561744093895,"{'Nodes_per_layer': 370.3436266921892, 'deepth': 4.090922049551689}"
24,-0.135922959074378,"{'Nodes_per_layer': 601.2525584382182, 'deepth': 2.448938625378769}"
25,-0.13578928261995316,"{'Nodes_per_layer': 918.3811940860187, 'deepth': 3.1857933360072224}"
26,-0.13555228523910046,"{'Nodes_per_layer': 910.8226163097479, 'deepth': 3.1046371957152092}"
27,-0.1357379388064146,"{'Nodes_per_layer': 910.1412300142397, 'deepth': 4.960736006799084}"
28,-0.13548538833856583,"{'Nodes_per_layer': 912.338470831021, 'deepth': 2.023845419449714}"
29,-0.13566969148814678,"{'Nodes_per_layer': 913.3880273513032, 'deepth': 3.7766498886567783}"
30,-0.13578225672245026,"{'Nodes_per_layer': 909.0472801540958, 'deepth': 2.145750287617024}"
31,-0.13565761037170887,"{'Nodes_per_layer': 911.3980549612362, 'deepth': 2.016441718982709}"
32,-0.1355199497193098,"{'Nodes_per_layer': 913.1270281408549, 'deepth': 2.1866641998373777}"
33,-0.13575469516217709,"{'Nodes_per_layer': 912.15700107219, 'deepth': 2.87260814308988}"
34,-0.13579794578254223,"{'Nodes_per_layer': 870.8550469759383, 'deepth': 3.136795579379748}"
35,-0.13555684313178062,"{'Nodes_per_layer': 910.4083448017216, 'deepth': 3.704509535429401}"
36,-0.13576495088636875,"{'Nodes_per_layer': 914.1639616436026, 'deepth': 2.020868461809316}"
37,-0.13563519157469273,"{'Nodes_per_layer': 910.1184888111652, 'deepth': 3.0160651906761946}"
38,-0.1358487643301487,"{'Nodes_per_layer': 911.3824192448845, 'deepth': 4.2021676106840875}"
39,-0.13584236428141594,"{'Nodes_per_layer': 856.9501193874561, 'deepth': 4.745664818385343}"
40,-0.13555259443819523,"{'Nodes_per_layer': 675.8045342244365, 'deepth': 3.6284854781298748}"
41,-0.1355754416435957,"{'Nodes_per_layer': 689.3435326027284, 'deepth': 3.84704965720202}"
42,-0.135677020996809,"{'Nodes_per_layer': 912.710891947933, 'deepth': 2.2808956101714823}"
43,-0.13558382913470268,"{'Nodes_per_layer': 912.0615309316324, 'deepth': 2.0868001273808794}"
44,-0.1356734074652195,"{'Nodes_per_layer': 717.8885443839315, 'deepth': 3.8966822744248484}"
45,-0.1356849055737257,"{'Nodes_per_layer': 781.7837285371442, 'deepth': 2.994372614565174}"
46,-0.13574995659291744,"{'Nodes_per_layer': 675.8099104137361, 'deepth': 4.023212249725162}"
47,-0.13580618053674698,"{'Nodes_per_layer': 910.5787833493622, 'deepth': 3.3030000520101224}"
48,-0.13552447594702244,"{'Nodes_per_layer': 913.2855628384054, 'deepth': 2.3375486746699545}"
49,-0.1359848864376545,"{'Nodes_per_layer': 388.9206402669959, 'deepth': 3.087110909340384}"
50,-0.13584577664732933,"{'Nodes_per_layer': 509.0241043612595, 'deepth': 3.5408099833311963}"
51,-0.13564754463732243,"{'Nodes_per_layer': 563.7667214626053, 'deepth': 3.903015851567678}"
52,-0.13569775223731995,"{'Nodes_per_layer': 913.5713269400859, 'deepth': 2.492561150516742}"
53,-0.13583166152238846,"{'Nodes_per_layer': 911.033943350337, 'deepth': 3.140918204812567}"
54,-0.13593553379178047,"{'Nodes_per_layer': 417.04280170900176, 'deepth': 2.2779217530386866}"
55,-0.1357114128768444,"{'Nodes_per_layer': 913.0930302937887, 'deepth': 2.421566122974748}"
56,-0.135601369664073,"{'Nodes_per_layer': 675.6675005760079, 'deepth': 3.519793261987022}"
57,-0.13593430444598198,"{'Nodes_per_layer': 295.0936483463709, 'deepth': 2.7334639273409977}"
58,-0.13561336137354374,"{'Nodes_per_layer': 675.9410555857031, 'deepth': 3.55154435582168}"
59,-0.1356030683964491,"{'Nodes_per_layer': 861.2413500817155, 'deepth': 2.022802297212925}"
60,-0.13595654629170895,"{'Nodes_per_layer': 298.54072793303703, 'deepth': 2.507606698639916}"
61,-0.13574738055467606,"{'Nodes_per_layer': 477.7588909047589, 'deepth': 3.4429050789529656}"
62,-0.13582448102533817,"{'Nodes_per_layer': 913.3354661575536, 'deepth': 2.1959243595868436}"
