,target,params
0,-0.14192678406834602,"{'Nodes_per_layer': 421.1234006155075, 'deepth': 2.5842183237731655}"
1,-0.14190297201275826,"{'Nodes_per_layer': 216.27945554288527, 'deepth': 2.7686069006880034}"
2,-0.14214147813618183,"{'Nodes_per_layer': 280.1744050159946, 'deepth': 3.585169979020315}"
3,-0.1419779695570469,"{'Nodes_per_layer': 206.87080861485407, 'deepth': 2.826926772308723}"
4,-0.1420269962400198,"{'Nodes_per_layer': 790.4210134195112, 'deepth': 3.933581732593565}"
5,-0.1419113352894783,"{'Nodes_per_layer': 228.43895775485592, 'deepth': 2.932734269554408}"
6,-0.14197891019284725,"{'Nodes_per_layer': 217.40754455180962, 'deepth': 2.0710618618474896}"
7,-0.1421155445277691,"{'Nodes_per_layer': 215.4552053457233, 'deepth': 3.5596551581471245}"
8,-0.14198005944490433,"{'Nodes_per_layer': 421.2211242181463, 'deepth': 2.6432899211553207}"
9,-0.1418961901217699,"{'Nodes_per_layer': 228.1481758488258, 'deepth': 2.856566883903091}"
10,-0.1419898085296154,"{'Nodes_per_layer': 421.20844121248786, 'deepth': 2.2182156940606075}"
11,-0.14205513708293438,"{'Nodes_per_layer': 228.22400145735782, 'deepth': 3.2579622502709764}"
12,-0.14215480722486973,"{'Nodes_per_layer': 216.10615776490678, 'deepth': 2.995904187417315}"
13,-0.1420014277100563,"{'Nodes_per_layer': 216.08018329504782, 'deepth': 2.5917062472960257}"
14,-0.1420820038765669,"{'Nodes_per_layer': 216.1960739858148, 'deepth': 2.7629546035241037}"
15,-0.1420090887695551,"{'Nodes_per_layer': 169.22407171601998, 'deepth': 3.942863519896335}"
16,-0.14214514940977097,"{'Nodes_per_layer': 531.4286759336187, 'deepth': 3.6849573316475652}"
17,-0.141933623701334,"{'Nodes_per_layer': 188.47567770808882, 'deepth': 2.643920292836212}"
18,-0.1422156747430563,"{'Nodes_per_layer': 854.6345944176841, 'deepth': 2.71939811906277}"
19,-0.1422787941992283,"{'Nodes_per_layer': 460.9471590501402, 'deepth': 4.4558068818314585}"
20,-0.1423157099634409,"{'Nodes_per_layer': 803.0621988813454, 'deepth': 2.9685131860477747}"
21,-0.1423353422433138,"{'Nodes_per_layer': 442.17628532401255, 'deepth': 3.291505036532718}"
22,-0.14200878702104092,"{'Nodes_per_layer': 759.5997564315692, 'deepth': 3.3412666525541304}"
23,-0.14203769154846668,"{'Nodes_per_layer': 269.28889660222137, 'deepth': 2.4658327663699335}"
24,-0.1419545728713274,"{'Nodes_per_layer': 177.17252365932947, 'deepth': 2.487481689466025}"
25,-0.14203731529414654,"{'Nodes_per_layer': 144.4831876791113, 'deepth': 3.5026044815503035}"
26,-0.14189202897250652,"{'Nodes_per_layer': 259.42913105684795, 'deepth': 2.7851054604021295}"
27,-0.14200548082590103,"{'Nodes_per_layer': 174.52547935195855, 'deepth': 2.9747758513912137}"
28,-0.14200741425156593,"{'Nodes_per_layer': 984.5002655834342, 'deepth': 3.4057552600479437}"
29,-0.1420959196984768,"{'Nodes_per_layer': 207.39347577581105, 'deepth': 4.901496306431588}"
30,-0.14225060492753983,"{'Nodes_per_layer': 659.7736093402464, 'deepth': 4.956843630192907}"
31,-0.14223086461424828,"{'Nodes_per_layer': 881.8932242123236, 'deepth': 4.030350540555351}"
32,-0.142097981646657,"{'Nodes_per_layer': 743.8413959347592, 'deepth': 3.8244197719656956}"
33,-0.1422309223562479,"{'Nodes_per_layer': 344.8935465046477, 'deepth': 3.3133567518335374}"
34,-0.1420402005314827,"{'Nodes_per_layer': 785.9493218539469, 'deepth': 3.5063481231777494}"
35,-0.1419052891433239,"{'Nodes_per_layer': 259.37620049578265, 'deepth': 2.8329762122899007}"
36,-0.14214671589434147,"{'Nodes_per_layer': 259.2879912037481, 'deepth': 2.728879589984769}"
37,-0.1420090775936842,"{'Nodes_per_layer': 378.6557063022152, 'deepth': 2.6258246744859886}"
38,-0.14197809994220734,"{'Nodes_per_layer': 228.11441614157349, 'deepth': 2.8086398875024523}"
39,-0.14191225357353687,"{'Nodes_per_layer': 259.589550600406, 'deepth': 2.7681448772158284}"
40,-0.14191186614334583,"{'Nodes_per_layer': 216.38199504041827, 'deepth': 2.765601703531823}"
41,-0.14198590442538261,"{'Nodes_per_layer': 259.5585963800172, 'deepth': 2.5811953271399974}"
42,-0.14216058515012264,"{'Nodes_per_layer': 901.5485935144401, 'deepth': 3.2998451142681056}"
43,-0.14185936003923416,"{'Nodes_per_layer': 228.44148570360045, 'deepth': 2.742818612738222}"
44,-0.14210540987551212,"{'Nodes_per_layer': 955.2804594294759, 'deepth': 2.8817844334046105}"
45,-0.14189902506768703,"{'Nodes_per_layer': 228.46119005379404, 'deepth': 2.6186397943803508}"
46,-0.14227457158267498,"{'Nodes_per_layer': 994.822285865054, 'deepth': 2.3938511410523797}"
47,-0.141905028373003,"{'Nodes_per_layer': 228.61392671293405, 'deepth': 2.9817698809879856}"
48,-0.14202620089054108,"{'Nodes_per_layer': 759.6112910497474, 'deepth': 3.3769674432357726}"
49,-0.14203928411006927,"{'Nodes_per_layer': 434.99980729759386, 'deepth': 2.307389463911527}"
50,-0.14197850972414017,"{'Nodes_per_layer': 188.39386074467546, 'deepth': 2.8143876200079756}"
51,-0.142002422362566,"{'Nodes_per_layer': 869.86577417438, 'deepth': 3.2019500751822068}"
52,-0.1420861091464758,"{'Nodes_per_layer': 228.7201629011501, 'deepth': 3.1242529434286324}"
53,-0.14199132844805717,"{'Nodes_per_layer': 605.8564708137261, 'deepth': 3.6031878445848298}"
54,-0.14197951182723045,"{'Nodes_per_layer': 177.48496374395236, 'deepth': 2.344312021718575}"
55,-0.14205962605774403,"{'Nodes_per_layer': 378.6564145603812, 'deepth': 2.653207209508659}"
56,-0.14196440018713474,"{'Nodes_per_layer': 228.54877570271307, 'deepth': 2.483712528668957}"
57,-0.1419615987688303,"{'Nodes_per_layer': 228.00130149555704, 'deepth': 3.036471345993574}"
58,-0.1423928700387478,"{'Nodes_per_layer': 375.11519932688327, 'deepth': 4.053468043164722}"
59,-0.14215582981705666,"{'Nodes_per_layer': 509.8365043005314, 'deepth': 2.4334080942777336}"
60,-0.14195037819445133,"{'Nodes_per_layer': 228.36603622099864, 'deepth': 2.697159543310956}"
61,-0.1419884730130434,"{'Nodes_per_layer': 228.64206265683256, 'deepth': 2.7556015549317223}"
62,-0.14188209176063538,"{'Nodes_per_layer': 259.64612919858814, 'deepth': 2.9346177356329743}"
63,-0.14195113070309162,"{'Nodes_per_layer': 228.31401997136595, 'deepth': 2.380414515032052}"
64,-0.14202512241899967,"{'Nodes_per_layer': 188.635303959029, 'deepth': 2.7630416101259243}"
65,-0.1421695202589035,"{'Nodes_per_layer': 270.42704914080196, 'deepth': 4.165352647567115}"
66,-0.14220015704631805,"{'Nodes_per_layer': 953.2528692474937, 'deepth': 3.516551389362621}"
67,-0.14188048988580704,"{'Nodes_per_layer': 259.57616463791805, 'deepth': 3.0839326065964277}"
68,-0.14244643040001392,"{'Nodes_per_layer': 424.83523242620436, 'deepth': 3.221888311208468}"
69,-0.1420799158513546,"{'Nodes_per_layer': 372.1853557878881, 'deepth': 2.8270153921601375}"
70,-0.14230195805430412,"{'Nodes_per_layer': 700.990283963242, 'deepth': 2.273914801098257}"
71,-0.14195921830832958,"{'Nodes_per_layer': 228.26607885040877, 'deepth': 2.938947641432802}"
72,-0.14212799817323685,"{'Nodes_per_layer': 122.52530755522747, 'deepth': 4.7141292438947975}"
73,-0.14190368726849556,"{'Nodes_per_layer': 259.7786491028965, 'deepth': 3.096177153002323}"
74,-0.1418994590640068,"{'Nodes_per_layer': 259.42802309737897, 'deepth': 3.1697361399239514}"
75,-0.14214526116847992,"{'Nodes_per_layer': 351.9987656984177, 'deepth': 4.417242471569386}"
76,-0.14222800359129906,"{'Nodes_per_layer': 883.6708216090557, 'deepth': 4.024133809204316}"
77,-0.14192954264581203,"{'Nodes_per_layer': 259.95984230989745, 'deepth': 2.913048191007772}"
78,-0.14207154884934425,"{'Nodes_per_layer': 741.6602644640615, 'deepth': 2.706097345633416}"
79,-0.14195323176681995,"{'Nodes_per_layer': 378.7425472711507, 'deepth': 2.3466833725746477}"
80,-0.14198960736393929,"{'Nodes_per_layer': 736.1665159029152, 'deepth': 3.860082685787456}"
81,-0.1419884953647852,"{'Nodes_per_layer': 259.4450778883184, 'deepth': 2.932718930263321}"
82,-0.14190507121384144,"{'Nodes_per_layer': 378.5547388217427, 'deepth': 2.502726806256144}"
83,-0.14197951555252075,"{'Nodes_per_layer': 252.37477165734964, 'deepth': 2.85351896034586}"
84,-0.14231359586119652,"{'Nodes_per_layer': 533.4160295696402, 'deepth': 4.394398596844884}"
85,-0.14212773367762566,"{'Nodes_per_layer': 967.248866737161, 'deepth': 2.1344564513881785}"
86,-0.14196991734206676,"{'Nodes_per_layer': 259.6278109415329, 'deepth': 3.2550248359528835}"
87,-0.14224260859191418,"{'Nodes_per_layer': 550.7461846720835, 'deepth': 3.1307757070771367}"
88,-0.14214152842760086,"{'Nodes_per_layer': 999.5577599064206, 'deepth': 3.4282344922603536}"
89,-0.14195555076003075,"{'Nodes_per_layer': 378.85888929833857, 'deepth': 2.483272450759274}"
90,-0.1420536320656538,"{'Nodes_per_layer': 421.09647023466334, 'deepth': 2.4176544061675314}"
91,-0.14204819686710835,"{'Nodes_per_layer': 259.24236841674644, 'deepth': 3.236292003856941}"
92,-0.14183164201676846,"{'Nodes_per_layer': 259.91224918139665, 'deepth': 2.7396305350896144}"
93,-0.14187736622989178,"{'Nodes_per_layer': 177.24970671893695, 'deepth': 2.7229948195156313}"
94,-0.1421215496957302,"{'Nodes_per_layer': 259.7954351797512, 'deepth': 2.8612322876212253}"
95,-0.14203127846121788,"{'Nodes_per_layer': 403.72239718860027, 'deepth': 2.807771232764008}"
96,-0.14191868342459202,"{'Nodes_per_layer': 169.4365354074812, 'deepth': 2.201637177605926}"
97,-0.14215890876948833,"{'Nodes_per_layer': 313.89319279466224, 'deepth': 4.923208650066142}"
98,-0.14197162352502346,"{'Nodes_per_layer': 270.6147926478405, 'deepth': 2.450436395901474}"
99,-0.1420364174991846,"{'Nodes_per_layer': 384.8443565485116, 'deepth': 2.2480395282080594}"
100,-0.14193542301654816,"{'Nodes_per_layer': 259.93996554706166, 'deepth': 2.465772841614531}"
101,-0.14207080006599426,"{'Nodes_per_layer': 864.7813366089515, 'deepth': 2.134609463386348}"
102,-0.14185663871467113,"{'Nodes_per_layer': 177.4142869470326, 'deepth': 2.632353227655005}"
103,-0.14214124344289303,"{'Nodes_per_layer': 270.836444694896, 'deepth': 4.344965316237376}"
104,-0.14196371845901012,"{'Nodes_per_layer': 177.70254645487182, 'deepth': 2.5288853209988695}"
