,target,params
0,-0.12156256940215826,"{'Nodes_per_layer': 848.0371686012146, 'deepth': 2.362829801188528}"
1,-0.12189094349741936,"{'Nodes_per_layer': 945.930731388844, 'deepth': 4.780034468989606}"
2,-0.12084660772234201,"{'Nodes_per_layer': 204.10946427060435, 'deepth': 4.087635681939503}"
3,-0.12165921274572611,"{'Nodes_per_layer': 803.3439777560259, 'deepth': 4.531340787527249}"
4,-0.12131577357649803,"{'Nodes_per_layer': 776.7665568143681, 'deepth': 3.078958176857231}"
5,-0.12069051060825586,"{'Nodes_per_layer': 204.73584179134681, 'deepth': 3.331461135429034}"
6,-0.12058332469314337,"{'Nodes_per_layer': 208.42151134770504, 'deepth': 2.5302577152491317}"
7,-0.12051213998347521,"{'Nodes_per_layer': 216.6340461076258, 'deepth': 2.0921390777640925}"
8,-0.12086721230298281,"{'Nodes_per_layer': 223.9682349593197, 'deepth': 4.020858572283646}"
9,-0.12053059227764606,"{'Nodes_per_layer': 238.22972823395733, 'deepth': 2.037636366359057}"
10,-0.12053251452744007,"{'Nodes_per_layer': 245.81054404522746, 'deepth': 2.0738380864398613}"
11,-0.12088958267122507,"{'Nodes_per_layer': 254.579270421605, 'deepth': 4.9983941192271555}"
12,-0.12078421469777822,"{'Nodes_per_layer': 273.87656159368294, 'deepth': 2.0981205055602947}"
13,-0.12055391445755959,"{'Nodes_per_layer': 285.15790727314186, 'deepth': 2.9924422886674655}"
14,-0.12062480952590704,"{'Nodes_per_layer': 293.59798062775553, 'deepth': 2.4000224607862477}"
15,-0.1208973303437233,"{'Nodes_per_layer': 304.2195593916202, 'deepth': 4.386479371904335}"
16,-0.12103687599301338,"{'Nodes_per_layer': 518.3444115896073, 'deepth': 3.851728255338064}"
17,-0.12093776185065508,"{'Nodes_per_layer': 666.9361713311537, 'deepth': 4.839207290854878}"
18,-0.12069112621247768,"{'Nodes_per_layer': 414.3251095993294, 'deepth': 2.6761891460663625}"
19,-0.12068913038820028,"{'Nodes_per_layer': 423.7105699714095, 'deepth': 2.161052136138001}"
20,-0.12096983473747969,"{'Nodes_per_layer': 433.27889349496064, 'deepth': 4.77582077566789}"
21,-0.12088621594011784,"{'Nodes_per_layer': 404.7843635421173, 'deepth': 4.997444613124877}"
22,-0.12085949722677469,"{'Nodes_per_layer': 242.72875839186588, 'deepth': 4.679727578030418}"
23,-0.12055876851081848,"{'Nodes_per_layer': 232.8152163292574, 'deepth': 2.3966374924884173}"
24,-0.12087218649685383,"{'Nodes_per_layer': 279.6843346473914, 'deepth': 4.958913405797202}"
25,-0.12094283942133188,"{'Nodes_per_layer': 289.0486485597281, 'deepth': 4.794036639186583}"
26,-0.12086385767906904,"{'Nodes_per_layer': 213.56806093384637, 'deepth': 5.0}"
27,-0.12092488538473845,"{'Nodes_per_layer': 236.38436290816682, 'deepth': 4.903157443005698}"
28,-0.12078648060560226,"{'Nodes_per_layer': 249.1107552214833, 'deepth': 2.279225778565544}"
29,-0.12097662501037121,"{'Nodes_per_layer': 419.0721604451711, 'deepth': 4.7906621218173635}"
30,-0.12088584620505571,"{'Nodes_per_layer': 218.8498687190908, 'deepth': 4.3821477019940005}"
31,-0.12070733588188887,"{'Nodes_per_layer': 229.15199905541448, 'deepth': 2.651390452958284}"
32,-0.1206167247146368,"{'Nodes_per_layer': 297.92436528007954, 'deepth': 2.181062642872168}"
33,-0.12048875913023949,"{'Nodes_per_layer': 266.42568012809204, 'deepth': 2.1576009111266425}"
34,-0.12090335600078106,"{'Nodes_per_layer': 262.9376819110006, 'deepth': 4.3156156855683925}"
35,-0.12088038492947817,"{'Nodes_per_layer': 269.28782010160234, 'deepth': 4.4186185305890815}"
36,-0.1207750178873539,"{'Nodes_per_layer': 282.6819007707368, 'deepth': 2.017817281959162}"
37,-0.12090591806918383,"{'Nodes_per_layer': 296.1032793108726, 'deepth': 4.438816223110109}"
38,-0.12065619975328445,"{'Nodes_per_layer': 240.82562625966614, 'deepth': 2.03836445745639}"
39,-0.1206595292314887,"{'Nodes_per_layer': 410.13432637939087, 'deepth': 2.032734236576221}"
40,-0.12084425240755081,"{'Nodes_per_layer': 111.75105250521563, 'deepth': 4.414094476358528}"
41,-0.12098720297217369,"{'Nodes_per_layer': 411.40796132974606, 'deepth': 5.0}"
42,-0.12055578920990229,"{'Nodes_per_layer': 212.28939495538413, 'deepth': 2.024452341336458}"
43,-0.1207900969311595,"{'Nodes_per_layer': 122.39113563075853, 'deepth': 2.0875353445011537}"
44,-0.12080255150794983,"{'Nodes_per_layer': 128.99552738602037, 'deepth': 3.1577100230944253}"
45,-0.12094697635620832,"{'Nodes_per_layer': 426.650423576196, 'deepth': 4.824717000738539}"
46,-0.12060737889260054,"{'Nodes_per_layer': 135.99620706137085, 'deepth': 2.7364952782985226}"
47,-0.12084256485104561,"{'Nodes_per_layer': 139.1960318271604, 'deepth': 4.6884612303863085}"
48,-0.12084413785487413,"{'Nodes_per_layer': 133.41188605907337, 'deepth': 4.906778104564087}"
49,-0.12086696363985538,"{'Nodes_per_layer': 231.5891292560842, 'deepth': 4.999680531628588}"
50,-0.12062921933829784,"{'Nodes_per_layer': 100.4332567880017, 'deepth': 2.160535250432892}"
51,-0.12083606328815222,"{'Nodes_per_layer': 103.33155299308567, 'deepth': 4.61350630815388}"
52,-0.12055159918963909,"{'Nodes_per_layer': 235.99327046784845, 'deepth': 2.0388109720363508}"
53,-0.12096283957362175,"{'Nodes_per_layer': 576.4783946274771, 'deepth': 4.545441089900559}"
54,-0.12135414034128189,"{'Nodes_per_layer': 722.220398128539, 'deepth': 3.909207019674686}"
55,-0.12141532357782125,"{'Nodes_per_layer': 999.9954334381683, 'deepth': 2.7915010617836225}"
56,-0.12051486037671566,"{'Nodes_per_layer': 355.4138057207831, 'deepth': 2.0831227994848485}"
57,-0.12085593957453966,"{'Nodes_per_layer': 359.40186747527446, 'deepth': 3.3773654979637557}"
58,-0.1208341633901,"{'Nodes_per_layer': 351.83601006542244, 'deepth': 3.310090901945318}"
59,-0.12147270701825619,"{'Nodes_per_layer': 896.8793612554227, 'deepth': 2.042839566361317}"
60,-0.12098173331469297,"{'Nodes_per_layer': 622.0749491457966, 'deepth': 2.1833848788466694}"
61,-0.12082838173955679,"{'Nodes_per_layer': 475.08413382957343, 'deepth': 2.0870622762042093}"
62,-0.12101833429187536,"{'Nodes_per_layer': 484.1275669299501, 'deepth': 3.998117070280793}"
63,-0.12074970081448555,"{'Nodes_per_layer': 466.33265320361005, 'deepth': 2.252696807540337}"
64,-0.12051313929259777,"{'Nodes_per_layer': 459.9043265043264, 'deepth': 2.0579730938032883}"
65,-0.1211135657504201,"{'Nodes_per_layer': 456.52691125144383, 'deepth': 4.53091649469787}"
66,-0.12094213534146547,"{'Nodes_per_layer': 462.484698591427, 'deepth': 4.163639100467869}"
67,-0.12095826677978039,"{'Nodes_per_layer': 355.4410103716538, 'deepth': 4.63379893355938}"
68,-0.12058572843670845,"{'Nodes_per_layer': 214.5449147101668, 'deepth': 2.0496569727606393}"
69,-0.12092431541532278,"{'Nodes_per_layer': 469.9505937034286, 'deepth': 4.5170580013971176}"
70,-0.1208408446982503,"{'Nodes_per_layer': 118.03945286850187, 'deepth': 4.897134526723193}"
