,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,629.7150232791901,0.04608352109789848,0.04130913084372878,4.776664972305298
1,629.7150232791901,0.043824609369039536,0.04130913084372878,4.776664972305298
2,629.7150232791901,0.043237265199422836,0.04130913084372878,4.776664972305298
3,629.7150232791901,0.043031957000494,0.04130913084372878,4.776664972305298
4,629.7150232791901,0.04294676333665848,0.04130913084372878,4.776664972305298
5,629.7150232791901,0.04296489804983139,0.04130913084372878,4.776664972305298
6,629.7150232791901,0.04298058897256851,0.04130913084372878,4.776664972305298
7,629.7150232791901,0.0429864339530468,0.04130913084372878,4.776664972305298
8,629.7150232791901,0.04298972710967064,0.04130913084372878,4.776664972305298
9,629.7150232791901,0.04299242049455643,0.04130913084372878,4.776664972305298
10,629.7150232791901,0.04299519211053848,0.04130913084372878,4.776664972305298
11,629.7150232791901,0.04299819841980934,0.04130913084372878,4.776664972305298
12,629.7150232791901,0.04300141707062721,0.04130913084372878,4.776664972305298
13,629.7150232791901,0.04300476983189583,0.04130913084372878,4.776664972305298
14,629.7150232791901,0.04300815984606743,0.04130913084372878,4.776664972305298
15,629.7150232791901,0.04301147535443306,0.04130913084372878,4.776664972305298
16,629.7150232791901,0.043014638125896454,0.04130913084372878,4.776664972305298
17,629.7150232791901,0.04301757737994194,0.04130913084372878,4.776664972305298
18,629.7150232791901,0.04302027076482773,0.04130913084372878,4.776664972305298
19,629.7150232791901,0.04302268102765083,0.04130913084372878,4.776664972305298
20,629.7150232791901,0.04302480071783066,0.04130913084372878,4.776664972305298
21,629.7150232791901,0.0430266410112381,0.04130913084372878,4.776664972305298
22,629.7150232791901,0.04302820935845375,0.04130913084372878,4.776664972305298
23,629.7150232791901,0.04302952066063881,0.04130913084372878,4.776664972305298
24,629.7150232791901,0.04303058609366417,0.04130913084372878,4.776664972305298
25,629.7150232791901,0.04303143173456192,0.04130913084372878,4.776664972305298
26,629.7150232791901,0.04303206875920296,0.04130913084372878,4.776664972305298
27,629.7150232791901,0.04303252324461937,0.04130913084372878,4.776664972305298
28,629.7150232791901,0.04303281381726265,0.04130913084372878,4.776664972305298
29,629.7150232791901,0.043032966554164886,0.04130913084372878,4.776664972305298
