,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,720.9028103351593,0.04909951984882355,0.044113780837506056,10.44409704208374
1,720.9028103351593,0.046732548624277115,0.044113780837506056,10.44409704208374
2,720.9028103351593,0.04549670219421387,0.044113780837506056,10.44409704208374
3,720.9028103351593,0.0445358008146286,0.044113780837506056,10.44409704208374
4,720.9028103351593,0.04454730451107025,0.044113780837506056,10.44409704208374
5,720.9028103351593,0.044474728405475616,0.044113780837506056,10.44409704208374
6,720.9028103351593,0.04444565623998642,0.044113780837506056,10.44409704208374
7,720.9028103351593,0.044435836374759674,0.044113780837506056,10.44409704208374
8,720.9028103351593,0.044420693069696426,0.044113780837506056,10.44409704208374
9,720.9028103351593,0.04440503194928169,0.044113780837506056,10.44409704208374
10,720.9028103351593,0.044396016746759415,0.044113780837506056,10.44409704208374
11,720.9028103351593,0.04439125582575798,0.044113780837506056,10.44409704208374
12,720.9028103351593,0.04438703507184982,0.044113780837506056,10.44409704208374
13,720.9028103351593,0.044384244829416275,0.044113780837506056,10.44409704208374
14,720.9028103351593,0.04438274726271629,0.044113780837506056,10.44409704208374
15,720.9028103351593,0.04438213258981705,0.044113780837506056,10.44409704208374
16,720.9028103351593,0.04438220337033272,0.044113780837506056,10.44409704208374
17,720.9028103351593,0.04438284784555435,0.044113780837506056,10.44409704208374
18,720.9028103351593,0.04438398778438568,0.044113780837506056,10.44409704208374
19,720.9028103351593,0.04438560828566551,0.044113780837506056,10.44409704208374
20,720.9028103351593,0.04438750445842743,0.044113780837506056,10.44409704208374
21,720.9028103351593,0.044389355927705765,0.044113780837506056,10.44409704208374
22,720.9028103351593,0.04439105466008186,0.044113780837506056,10.44409704208374
23,720.9028103351593,0.04439263790845871,0.044113780837506056,10.44409704208374
24,720.9028103351593,0.044394172728061676,0.044113780837506056,10.44409704208374
25,720.9028103351593,0.04439572989940643,0.044113780837506056,10.44409704208374
26,720.9028103351593,0.04439739137887955,0.044113780837506056,10.44409704208374
27,720.9028103351593,0.04439916834235191,0.044113780837506056,10.44409704208374
28,720.9028103351593,0.044400837272405624,0.044113780837506056,10.44409704208374
29,720.9028103351593,0.04440206289291382,0.044113780837506056,10.44409704208374
