,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,316.3985390663147,0.04865524545311928,0.04335854295641184,3.4499692916870117
1,316.3985390663147,0.04618004709482193,0.04335854295641184,3.4499692916870117
2,316.3985390663147,0.04467558488249779,0.04335854295641184,3.4499692916870117
3,316.3985390663147,0.044316161423921585,0.04335854295641184,3.4499692916870117
4,316.3985390663147,0.04414014890789986,0.04335854295641184,3.4499692916870117
5,316.3985390663147,0.04405428469181061,0.04335854295641184,3.4499692916870117
6,316.3985390663147,0.044060178101062775,0.04335854295641184,3.4499692916870117
7,316.3985390663147,0.04406757280230522,0.04335854295641184,3.4499692916870117
8,316.3985390663147,0.04406936466693878,0.04335854295641184,3.4499692916870117
9,316.3985390663147,0.044064316898584366,0.04335854295641184,3.4499692916870117
10,316.3985390663147,0.04405888542532921,0.04335854295641184,3.4499692916870117
11,316.3985390663147,0.044058989733457565,0.04335854295641184,3.4499692916870117
12,316.3985390663147,0.04405762627720833,0.04335854295641184,3.4499692916870117
13,316.3985390663147,0.04405630752444267,0.04335854295641184,3.4499692916870117
14,316.3985390663147,0.04405544698238373,0.04335854295641184,3.4499692916870117
15,316.3985390663147,0.04405473917722702,0.04335854295641184,3.4499692916870117
16,316.3985390663147,0.04405408725142479,0.04335854295641184,3.4499692916870117
17,316.3985390663147,0.04405321925878525,0.04335854295641184,3.4499692916870117
18,316.3985390663147,0.044051945209503174,0.04335854295641184,3.4499692916870117
19,316.3985390663147,0.04405046999454498,0.04335854295641184,3.4499692916870117
20,316.3985390663147,0.04404878616333008,0.04335854295641184,3.4499692916870117
21,316.3985390663147,0.04404683783650398,0.04335854295641184,3.4499692916870117
22,316.3985390663147,0.04404459148645401,0.04335854295641184,3.4499692916870117
23,316.3985390663147,0.04404229670763016,0.04335854295641184,3.4499692916870117
24,316.3985390663147,0.0440405011177063,0.04335854295641184,3.4499692916870117
25,316.3985390663147,0.044038861989974976,0.04335854295641184,3.4499692916870117
26,316.3985390663147,0.044037193059921265,0.04335854295641184,3.4499692916870117
27,316.3985390663147,0.04403543099761009,0.04335854295641184,3.4499692916870117
28,316.3985390663147,0.044033583253622055,0.04335854295641184,3.4499692916870117
29,316.3985390663147,0.04403179511427879,0.04335854295641184,3.4499692916870117
