,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,823.8474185466766,0.050259437412023544,0.04100893884897232,11.716790437698364
1,823.8474185466766,0.0474809855222702,0.04100893884897232,11.716790437698364
2,823.8474185466766,0.04686088487505913,0.04100893884897232,11.716790437698364
3,823.8474185466766,0.04659215733408928,0.04100893884897232,11.716790437698364
4,823.8474185466766,0.046414148062467575,0.04100893884897232,11.716790437698364
5,823.8474185466766,0.04629366472363472,0.04100893884897232,11.716790437698364
6,823.8474185466766,0.04618381708860397,0.04100893884897232,11.716790437698364
7,823.8474185466766,0.046153318136930466,0.04100893884897232,11.716790437698364
8,823.8474185466766,0.04613814130425453,0.04100893884897232,11.716790437698364
9,823.8474185466766,0.04612002521753311,0.04100893884897232,11.716790437698364
10,823.8474185466766,0.046104155480861664,0.04100893884897232,11.716790437698364
11,823.8474185466766,0.04609861224889755,0.04100893884897232,11.716790437698364
12,823.8474185466766,0.04609881713986397,0.04100893884897232,11.716790437698364
13,823.8474185466766,0.04609960317611694,0.04100893884897232,11.716790437698364
14,823.8474185466766,0.04610027000308037,0.04100893884897232,11.716790437698364
15,823.8474185466766,0.04610108211636543,0.04100893884897232,11.716790437698364
16,823.8474185466766,0.04610203951597214,0.04100893884897232,11.716790437698364
17,823.8474185466766,0.046103037893772125,0.04100893884897232,11.716790437698364
18,823.8474185466766,0.04610399156808853,0.04100893884897232,11.716790437698364
19,823.8474185466766,0.04610481485724449,0.04100893884897232,11.716790437698364
20,823.8474185466766,0.046105463057756424,0.04100893884897232,11.716790437698364
21,823.8474185466766,0.046105947345495224,0.04100893884897232,11.716790437698364
22,823.8474185466766,0.04610626399517059,0.04100893884897232,11.716790437698364
23,823.8474185466766,0.04610642045736313,0.04100893884897232,11.716790437698364
24,823.8474185466766,0.04610639065504074,0.04100893884897232,11.716790437698364
25,823.8474185466766,0.04610615596175194,0.04100893884897232,11.716790437698364
26,823.8474185466766,0.04610568657517433,0.04100893884897232,11.716790437698364
27,823.8474185466766,0.046104952692985535,0.04100893884897232,11.716790437698364
28,823.8474185466766,0.046103984117507935,0.04100893884897232,11.716790437698364
29,823.8474185466766,0.04610278829932213,0.04100893884897232,11.716790437698364
