,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3793.1219272613525,2.773726463317871,0.0669670636724135,50.06829619407654
1,3793.1219272613525,2.7680885791778564,0.0669670636724135,50.06829619407654
2,3793.1219272613525,2.765131950378418,0.0669670636724135,50.06829619407654
3,3793.1219272613525,2.765660047531128,0.0669670636724135,50.06829619407654
4,3793.1219272613525,2.7680563926696777,0.0669670636724135,50.06829619407654
5,3793.1219272613525,2.7697811126708984,0.0669670636724135,50.06829619407654
6,3793.1219272613525,2.77085542678833,0.0669670636724135,50.06829619407654
7,3793.1219272613525,2.7719597816467285,0.0669670636724135,50.06829619407654
8,3793.1219272613525,2.77242374420166,0.0669670636724135,50.06829619407654
9,3793.1219272613525,2.7725086212158203,0.0669670636724135,50.06829619407654
10,3793.1219272613525,2.772367477416992,0.0669670636724135,50.06829619407654
11,3793.1219272613525,2.7722647190093994,0.0669670636724135,50.06829619407654
12,3793.1219272613525,2.772207736968994,0.0669670636724135,50.06829619407654
13,3793.1219272613525,2.7722043991088867,0.0669670636724135,50.06829619407654
14,3793.1219272613525,2.7722086906433105,0.0669670636724135,50.06829619407654
15,3793.1219272613525,2.7722055912017822,0.0669670636724135,50.06829619407654
16,3793.1219272613525,2.7721991539001465,0.0669670636724135,50.06829619407654
17,3793.1219272613525,2.7721917629241943,0.0669670636724135,50.06829619407654
18,3793.1219272613525,2.772183656692505,0.0669670636724135,50.06829619407654
19,3793.1219272613525,2.7721750736236572,0.0669670636724135,50.06829619407654
20,3793.1219272613525,2.772164821624756,0.0669670636724135,50.06829619407654
21,3793.1219272613525,2.772150993347168,0.0669670636724135,50.06829619407654
22,3793.1219272613525,2.7721266746520996,0.0669670636724135,50.06829619407654
23,3793.1219272613525,2.7720232009887695,0.0669670636724135,50.06829619407654
24,3793.1219272613525,2.7720656394958496,0.0669670636724135,50.06829619407654
25,3793.1219272613525,2.772071599960327,0.0669670636724135,50.06829619407654
26,3793.1219272613525,2.772073984146118,0.0669670636724135,50.06829619407654
27,3793.1219272613525,2.7720749378204346,0.0669670636724135,50.06829619407654
28,3793.1219272613525,2.7720754146575928,0.0669670636724135,50.06829619407654
29,3793.1219272613525,2.772075653076172,0.0669670636724135,50.06829619407654
