,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,10452.113409519196,4.021481037139893,0.0721641552248379,131.3320734500885
1,10452.113409519196,4.035301208496094,0.0721641552248379,131.3320734500885
2,10452.113409519196,4.048802375793457,0.0721641552248379,131.3320734500885
3,10452.113409519196,4.05355978012085,0.0721641552248379,131.3320734500885
4,10452.113409519196,4.051390171051025,0.0721641552248379,131.3320734500885
5,10452.113409519196,4.047130107879639,0.0721641552248379,131.3320734500885
6,10452.113409519196,4.043222427368164,0.0721641552248379,131.3320734500885
7,10452.113409519196,4.040442943572998,0.0721641552248379,131.3320734500885
8,10452.113409519196,4.038615703582764,0.0721641552248379,131.3320734500885
9,10452.113409519196,4.037481784820557,0.0721641552248379,131.3320734500885
10,10452.113409519196,4.036838531494141,0.0721641552248379,131.3320734500885
11,10452.113409519196,4.036592960357666,0.0721641552248379,131.3320734500885
12,10452.113409519196,4.036525249481201,0.0721641552248379,131.3320734500885
13,10452.113409519196,4.036539077758789,0.0721641552248379,131.3320734500885
14,10452.113409519196,4.036608695983887,0.0721641552248379,131.3320734500885
15,10452.113409519196,4.036661624908447,0.0721641552248379,131.3320734500885
16,10452.113409519196,4.03672981262207,0.0721641552248379,131.3320734500885
17,10452.113409519196,4.036909103393555,0.0721641552248379,131.3320734500885
18,10452.113409519196,4.037020206451416,0.0721641552248379,131.3320734500885
19,10452.113409519196,4.037071228027344,0.0721641552248379,131.3320734500885
20,10452.113409519196,4.037109375,0.0721641552248379,131.3320734500885
21,10452.113409519196,4.037147045135498,0.0721641552248379,131.3320734500885
22,10452.113409519196,4.037383079528809,0.0721641552248379,131.3320734500885
23,10452.113409519196,4.037443161010742,0.0721641552248379,131.3320734500885
24,10452.113409519196,4.037466526031494,0.0721641552248379,131.3320734500885
25,10452.113409519196,4.0374836921691895,0.0721641552248379,131.3320734500885
26,10452.113409519196,4.037498474121094,0.0721641552248379,131.3320734500885
27,10452.113409519196,4.037510395050049,0.0721641552248379,131.3320734500885
28,10452.113409519196,4.037520408630371,0.0721641552248379,131.3320734500885
29,10452.113409519196,4.0375285148620605,0.0721641552248379,131.3320734500885
