,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,10140.77019071579,2.546653985977173,0.0694054523028615,137.87452101707458
1,10140.77019071579,2.547792434692383,0.0694054523028615,137.87452101707458
2,10140.77019071579,2.5481667518615723,0.0694054523028615,137.87452101707458
3,10140.77019071579,2.5482192039489746,0.0694054523028615,137.87452101707458
4,10140.77019071579,2.5480570793151855,0.0694054523028615,137.87452101707458
5,10140.77019071579,2.5479109287261963,0.0694054523028615,137.87452101707458
6,10140.77019071579,2.547959804534912,0.0694054523028615,137.87452101707458
7,10140.77019071579,2.5479061603546143,0.0694054523028615,137.87452101707458
8,10140.77019071579,2.5478873252868652,0.0694054523028615,137.87452101707458
9,10140.77019071579,2.5479164123535156,0.0694054523028615,137.87452101707458
10,10140.77019071579,2.5481388568878174,0.0694054523028615,137.87452101707458
11,10140.77019071579,2.548231840133667,0.0694054523028615,137.87452101707458
12,10140.77019071579,2.548306465148926,0.0694054523028615,137.87452101707458
13,10140.77019071579,2.548288345336914,0.0694054523028615,137.87452101707458
14,10140.77019071579,2.548292875289917,0.0694054523028615,137.87452101707458
15,10140.77019071579,2.5482993125915527,0.0694054523028615,137.87452101707458
16,10140.77019071579,2.5483033657073975,0.0694054523028615,137.87452101707458
17,10140.77019071579,2.5483052730560303,0.0694054523028615,137.87452101707458
18,10140.77019071579,2.5483052730560303,0.0694054523028615,137.87452101707458
19,10140.77019071579,2.548300266265869,0.0694054523028615,137.87452101707458
20,10140.77019071579,2.54835844039917,0.0694054523028615,137.87452101707458
21,10140.77019071579,2.5484778881073,0.0694054523028615,137.87452101707458
22,10140.77019071579,2.548491954803467,0.0694054523028615,137.87452101707458
23,10140.77019071579,2.548523426055908,0.0694054523028615,137.87452101707458
24,10140.77019071579,2.548548460006714,0.0694054523028615,137.87452101707458
25,10140.77019071579,2.5485570430755615,0.0694054523028615,137.87452101707458
26,10140.77019071579,2.5485951900482178,0.0694054523028615,137.87452101707458
27,10140.77019071579,2.548656463623047,0.0694054523028615,137.87452101707458
28,10140.77019071579,2.5485968589782715,0.0694054523028615,137.87452101707458
29,10140.77019071579,2.548572540283203,0.0694054523028615,137.87452101707458
