,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,11642.811171293259,2.0489068031311035,0.07010859087473009,152.97514629364014
1,11642.811171293259,2.045208692550659,0.07010859087473009,152.97514629364014
2,11642.811171293259,2.044724464416504,0.07010859087473009,152.97514629364014
3,11642.811171293259,2.0448567867279053,0.07010859087473009,152.97514629364014
4,11642.811171293259,2.0449106693267822,0.07010859087473009,152.97514629364014
5,11642.811171293259,2.044639825820923,0.07010859087473009,152.97514629364014
6,11642.811171293259,2.043954849243164,0.07010859087473009,152.97514629364014
7,11642.811171293259,2.043091058731079,0.07010859087473009,152.97514629364014
8,11642.811171293259,2.0424792766571045,0.07010859087473009,152.97514629364014
9,11642.811171293259,2.0422279834747314,0.07010859087473009,152.97514629364014
10,11642.811171293259,2.0423481464385986,0.07010859087473009,152.97514629364014
11,11642.811171293259,2.0421409606933594,0.07010859087473009,152.97514629364014
12,11642.811171293259,2.041860342025757,0.07010859087473009,152.97514629364014
13,11642.811171293259,2.0419135093688965,0.07010859087473009,152.97514629364014
14,11642.811171293259,2.0420377254486084,0.07010859087473009,152.97514629364014
15,11642.811171293259,2.042051076889038,0.07010859087473009,152.97514629364014
16,11642.811171293259,2.0420596599578857,0.07010859087473009,152.97514629364014
17,11642.811171293259,2.0420665740966797,0.07010859087473009,152.97514629364014
18,11642.811171293259,2.0420730113983154,0.07010859087473009,152.97514629364014
19,11642.811171293259,2.0420777797698975,0.07010859087473009,152.97514629364014
20,11642.811171293259,2.0420825481414795,0.07010859087473009,152.97514629364014
21,11642.811171293259,2.042086362838745,0.07010859087473009,152.97514629364014
22,11642.811171293259,2.0420897006988525,0.07010859087473009,152.97514629364014
23,11642.811171293259,2.042092800140381,0.07010859087473009,152.97514629364014
24,11642.811171293259,2.04209566116333,0.07010859087473009,152.97514629364014
25,11642.811171293259,2.0420987606048584,0.07010859087473009,152.97514629364014
26,11642.811171293259,2.0421011447906494,0.07010859087473009,152.97514629364014
27,11642.811171293259,2.042104721069336,0.07010859087473009,152.97514629364014
28,11642.811171293259,2.0421082973480225,0.07010859087473009,152.97514629364014
29,11642.811171293259,2.0421130657196045,0.07010859087473009,152.97514629364014
