,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,5020.873908042908,1.5317426919937134,0.06589582529227445,58.04061937332153
1,5020.873908042908,1.5310314893722534,0.06589582529227445,58.04061937332153
2,5020.873908042908,1.5305685997009277,0.06589582529227445,58.04061937332153
3,5020.873908042908,1.5304161310195923,0.06589582529227445,58.04061937332153
4,5020.873908042908,1.5305769443511963,0.06589582529227445,58.04061937332153
5,5020.873908042908,1.5309007167816162,0.06589582529227445,58.04061937332153
6,5020.873908042908,1.5312961339950562,0.06589582529227445,58.04061937332153
7,5020.873908042908,1.5316897630691528,0.06589582529227445,58.04061937332153
8,5020.873908042908,1.5320053100585938,0.06589582529227445,58.04061937332153
9,5020.873908042908,1.5322134494781494,0.06589582529227445,58.04061937332153
10,5020.873908042908,1.5323134660720825,0.06589582529227445,58.04061937332153
11,5020.873908042908,1.5323169231414795,0.06589582529227445,58.04061937332153
12,5020.873908042908,1.5322574377059937,0.06589582529227445,58.04061937332153
13,5020.873908042908,1.5321729183197021,0.06589582529227445,58.04061937332153
14,5020.873908042908,1.5320918560028076,0.06589582529227445,58.04061937332153
15,5020.873908042908,1.5320137739181519,0.06589582529227445,58.04061937332153
16,5020.873908042908,1.531941533088684,0.06589582529227445,58.04061937332153
17,5020.873908042908,1.5318801403045654,0.06589582529227445,58.04061937332153
18,5020.873908042908,1.5318313837051392,0.06589582529227445,58.04061937332153
19,5020.873908042908,1.5318078994750977,0.06589582529227445,58.04061937332153
20,5020.873908042908,1.531783938407898,0.06589582529227445,58.04061937332153
21,5020.873908042908,1.5317695140838623,0.06589582529227445,58.04061937332153
22,5020.873908042908,1.5317647457122803,0.06589582529227445,58.04061937332153
23,5020.873908042908,1.5317624807357788,0.06589582529227445,58.04061937332153
24,5020.873908042908,1.5317612886428833,0.06589582529227445,58.04061937332153
25,5020.873908042908,1.531760334968567,0.06589582529227445,58.04061937332153
26,5020.873908042908,1.53175950050354,0.06589582529227445,58.04061937332153
27,5020.873908042908,1.5317587852478027,0.06589582529227445,58.04061937332153
28,5020.873908042908,1.531758427619934,0.06589582529227445,58.04061937332153
29,5020.873908042908,1.5317579507827759,0.06589582529227445,58.04061937332153
