,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3776.0641260147095,3.713653326034546,0.06483529745393497,49.58277463912964
1,3776.0641260147095,3.713529348373413,0.06483529745393497,49.58277463912964
2,3776.0641260147095,3.708406925201416,0.06483529745393497,49.58277463912964
3,3776.0641260147095,3.7030415534973145,0.06483529745393497,49.58277463912964
4,3776.0641260147095,3.69915509223938,0.06483529745393497,49.58277463912964
5,3776.0641260147095,3.6966323852539062,0.06483529745393497,49.58277463912964
6,3776.0641260147095,3.6947519779205322,0.06483529745393497,49.58277463912964
7,3776.0641260147095,3.693355083465576,0.06483529745393497,49.58277463912964
8,3776.0641260147095,3.6929891109466553,0.06483529745393497,49.58277463912964
9,3776.0641260147095,3.6929359436035156,0.06483529745393497,49.58277463912964
10,3776.0641260147095,3.692641496658325,0.06483529745393497,49.58277463912964
11,3776.0641260147095,3.6924824714660645,0.06483529745393497,49.58277463912964
12,3776.0641260147095,3.69258975982666,0.06483529745393497,49.58277463912964
13,3776.0641260147095,3.69275164604187,0.06483529745393497,49.58277463912964
14,3776.0641260147095,3.6930270195007324,0.06483529745393497,49.58277463912964
15,3776.0641260147095,3.6925864219665527,0.06483529745393497,49.58277463912964
16,3776.0641260147095,3.6925172805786133,0.06483529745393497,49.58277463912964
17,3776.0641260147095,3.6925477981567383,0.06483529745393497,49.58277463912964
18,3776.0641260147095,3.6926538944244385,0.06483529745393497,49.58277463912964
19,3776.0641260147095,3.6924068927764893,0.06483529745393497,49.58277463912964
20,3776.0641260147095,3.692326545715332,0.06483529745393497,49.58277463912964
21,3776.0641260147095,3.692333698272705,0.06483529745393497,49.58277463912964
22,3776.0641260147095,3.6923601627349854,0.06483529745393497,49.58277463912964
23,3776.0641260147095,3.692429542541504,0.06483529745393497,49.58277463912964
24,3776.0641260147095,3.692359447479248,0.06483529745393497,49.58277463912964
25,3776.0641260147095,3.6921863555908203,0.06483529745393497,49.58277463912964
26,3776.0641260147095,3.692180871963501,0.06483529745393497,49.58277463912964
27,3776.0641260147095,3.6921818256378174,0.06483529745393497,49.58277463912964
28,3776.0641260147095,3.6921823024749756,0.06483529745393497,49.58277463912964
29,3776.0641260147095,3.692183494567871,0.06483529745393497,49.58277463912964
