,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3597.3733792304993,7.252091407775879,0.06920313507698145,46.60854768753052
1,3597.3733792304993,7.216325283050537,0.06920313507698145,46.60854768753052
2,3597.3733792304993,7.192521572113037,0.06920313507698145,46.60854768753052
3,3597.3733792304993,7.185091018676758,0.06920313507698145,46.60854768753052
4,3597.3733792304993,7.188677787780762,0.06920313507698145,46.60854768753052
5,3597.3733792304993,7.194175720214844,0.06920313507698145,46.60854768753052
6,3597.3733792304993,7.197774887084961,0.06920313507698145,46.60854768753052
7,3597.3733792304993,7.198428153991699,0.06920313507698145,46.60854768753052
8,3597.3733792304993,7.198513507843018,0.06920313507698145,46.60854768753052
9,3597.3733792304993,7.198678016662598,0.06920313507698145,46.60854768753052
10,3597.3733792304993,7.199191570281982,0.06920313507698145,46.60854768753052
11,3597.3733792304993,7.199774265289307,0.06920313507698145,46.60854768753052
12,3597.3733792304993,7.200442314147949,0.06920313507698145,46.60854768753052
13,3597.3733792304993,7.200751304626465,0.06920313507698145,46.60854768753052
14,3597.3733792304993,7.200870513916016,0.06920313507698145,46.60854768753052
15,3597.3733792304993,7.20093297958374,0.06920313507698145,46.60854768753052
16,3597.3733792304993,7.200971603393555,0.06920313507698145,46.60854768753052
17,3597.3733792304993,7.201000690460205,0.06920313507698145,46.60854768753052
18,3597.3733792304993,7.201023101806641,0.06920313507698145,46.60854768753052
19,3597.3733792304993,7.201035022735596,0.06920313507698145,46.60854768753052
20,3597.3733792304993,7.201037406921387,0.06920313507698145,46.60854768753052
21,3597.3733792304993,7.201026439666748,0.06920313507698145,46.60854768753052
22,3597.3733792304993,7.201071262359619,0.06920313507698145,46.60854768753052
23,3597.3733792304993,7.202190399169922,0.06920313507698145,46.60854768753052
24,3597.3733792304993,7.202329158782959,0.06920313507698145,46.60854768753052
25,3597.3733792304993,7.202357769012451,0.06920313507698145,46.60854768753052
26,3597.3733792304993,7.202375888824463,0.06920313507698145,46.60854768753052
27,3597.3733792304993,7.202390670776367,0.06920313507698145,46.60854768753052
28,3597.3733792304993,7.202401638031006,0.06920313507698145,46.60854768753052
29,3597.3733792304993,7.202413082122803,0.06920313507698145,46.60854768753052
