,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4166.488949537277,1.8188910484313965,0.06798019732354553,46.536832094192505
1,4166.488949537277,1.8181886672973633,0.06798019732354553,46.536832094192505
2,4166.488949537277,1.8196109533309937,0.06798019732354553,46.536832094192505
3,4166.488949537277,1.8223586082458496,0.06798019732354553,46.536832094192505
4,4166.488949537277,1.825586199760437,0.06798019732354553,46.536832094192505
5,4166.488949537277,1.8285951614379883,0.06798019732354553,46.536832094192505
6,4166.488949537277,1.8310672044754028,0.06798019732354553,46.536832094192505
7,4166.488949537277,1.8330094814300537,0.06798019732354553,46.536832094192505
8,4166.488949537277,1.8344666957855225,0.06798019732354553,46.536832094192505
9,4166.488949537277,1.835516095161438,0.06798019732354553,46.536832094192505
10,4166.488949537277,1.8363654613494873,0.06798019732354553,46.536832094192505
11,4166.488949537277,1.8370757102966309,0.06798019732354553,46.536832094192505
12,4166.488949537277,1.8377430438995361,0.06798019732354553,46.536832094192505
13,4166.488949537277,1.8383010625839233,0.06798019732354553,46.536832094192505
14,4166.488949537277,1.8384531736373901,0.06798019732354553,46.536832094192505
15,4166.488949537277,1.838448405265808,0.06798019732354553,46.536832094192505
16,4166.488949537277,1.8384618759155273,0.06798019732354553,46.536832094192505
17,4166.488949537277,1.8385107517242432,0.06798019732354553,46.536832094192505
18,4166.488949537277,1.8386529684066772,0.06798019732354553,46.536832094192505
19,4166.488949537277,1.8384979963302612,0.06798019732354553,46.536832094192505
20,4166.488949537277,1.8384751081466675,0.06798019732354553,46.536832094192505
21,4166.488949537277,1.8384791612625122,0.06798019732354553,46.536832094192505
22,4166.488949537277,1.8384798765182495,0.06798019732354553,46.536832094192505
23,4166.488949537277,1.8384772539138794,0.06798019732354553,46.536832094192505
24,4166.488949537277,1.8384952545166016,0.06798019732354553,46.536832094192505
25,4166.488949537277,1.8385419845581055,0.06798019732354553,46.536832094192505
26,4166.488949537277,1.838553547859192,0.06798019732354553,46.536832094192505
27,4166.488949537277,1.8385608196258545,0.06798019732354553,46.536832094192505
28,4166.488949537277,1.8385647535324097,0.06798019732354553,46.536832094192505
29,4166.488949537277,1.8385671377182007,0.06798019732354553,46.536832094192505
