,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3644.179156064987,2.567765951156616,0.0626611162427884,48.019185066223145
1,3644.179156064987,2.5616953372955322,0.0626611162427884,48.019185066223145
2,3644.179156064987,2.5547738075256348,0.0626611162427884,48.019185066223145
3,3644.179156064987,2.5476341247558594,0.0626611162427884,48.019185066223145
4,3644.179156064987,2.540785312652588,0.0626611162427884,48.019185066223145
5,3644.179156064987,2.5357747077941895,0.0626611162427884,48.019185066223145
6,3644.179156064987,2.5332019329071045,0.0626611162427884,48.019185066223145
7,3644.179156064987,2.5319275856018066,0.0626611162427884,48.019185066223145
8,3644.179156064987,2.531284809112549,0.0626611162427884,48.019185066223145
9,3644.179156064987,2.5308680534362793,0.0626611162427884,48.019185066223145
10,3644.179156064987,2.530881404876709,0.0626611162427884,48.019185066223145
11,3644.179156064987,2.531254768371582,0.0626611162427884,48.019185066223145
12,3644.179156064987,2.5314199924468994,0.0626611162427884,48.019185066223145
13,3644.179156064987,2.531494379043579,0.0626611162427884,48.019185066223145
14,3644.179156064987,2.531554937362671,0.0626611162427884,48.019185066223145
15,3644.179156064987,2.5316781997680664,0.0626611162427884,48.019185066223145
16,3644.179156064987,2.531595468521118,0.0626611162427884,48.019185066223145
17,3644.179156064987,2.5315046310424805,0.0626611162427884,48.019185066223145
18,3644.179156064987,2.531511068344116,0.0626611162427884,48.019185066223145
19,3644.179156064987,2.531520366668701,0.0626611162427884,48.019185066223145
20,3644.179156064987,2.5315327644348145,0.0626611162427884,48.019185066223145
21,3644.179156064987,2.5314533710479736,0.0626611162427884,48.019185066223145
22,3644.179156064987,2.531402587890625,0.0626611162427884,48.019185066223145
23,3644.179156064987,2.531553030014038,0.0626611162427884,48.019185066223145
24,3644.179156064987,2.531534433364868,0.0626611162427884,48.019185066223145
25,3644.179156064987,2.531529188156128,0.0626611162427884,48.019185066223145
26,3644.179156064987,2.531528949737549,0.0626611162427884,48.019185066223145
27,3644.179156064987,2.531529188156128,0.0626611162427884,48.019185066223145
28,3644.179156064987,2.5315301418304443,0.0626611162427884,48.019185066223145
29,3644.179156064987,2.5315310955047607,0.0626611162427884,48.019185066223145
