,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3302.267684698105,3.748037815093994,0.06303544162185329,43.83012390136719
1,3302.267684698105,3.7321858406066895,0.06303544162185329,43.83012390136719
2,3302.267684698105,3.7268829345703125,0.06303544162185329,43.83012390136719
3,3302.267684698105,3.7253026962280273,0.06303544162185329,43.83012390136719
4,3302.267684698105,3.725296974182129,0.06303544162185329,43.83012390136719
5,3302.267684698105,3.725684404373169,0.06303544162185329,43.83012390136719
6,3302.267684698105,3.725726842880249,0.06303544162185329,43.83012390136719
7,3302.267684698105,3.7259771823883057,0.06303544162185329,43.83012390136719
8,3302.267684698105,3.7258927822113037,0.06303544162185329,43.83012390136719
9,3302.267684698105,3.7257742881774902,0.06303544162185329,43.83012390136719
10,3302.267684698105,3.7255544662475586,0.06303544162185329,43.83012390136719
11,3302.267684698105,3.7255067825317383,0.06303544162185329,43.83012390136719
12,3302.267684698105,3.7251484394073486,0.06303544162185329,43.83012390136719
13,3302.267684698105,3.7251105308532715,0.06303544162185329,43.83012390136719
14,3302.267684698105,3.7251195907592773,0.06303544162185329,43.83012390136719
15,3302.267684698105,3.7251322269439697,0.06303544162185329,43.83012390136719
16,3302.267684698105,3.7249646186828613,0.06303544162185329,43.83012390136719
17,3302.267684698105,3.7248902320861816,0.06303544162185329,43.83012390136719
18,3302.267684698105,3.724935531616211,0.06303544162185329,43.83012390136719
19,3302.267684698105,3.724957227706909,0.06303544162185329,43.83012390136719
20,3302.267684698105,3.724945545196533,0.06303544162185329,43.83012390136719
21,3302.267684698105,3.7248599529266357,0.06303544162185329,43.83012390136719
22,3302.267684698105,3.7249250411987305,0.06303544162185329,43.83012390136719
23,3302.267684698105,3.7249319553375244,0.06303544162185329,43.83012390136719
24,3302.267684698105,3.72491455078125,0.06303544162185329,43.83012390136719
25,3302.267684698105,3.724828004837036,0.06303544162185329,43.83012390136719
26,3302.267684698105,3.7249016761779785,0.06303544162185329,43.83012390136719
27,3302.267684698105,3.724905490875244,0.06303544162185329,43.83012390136719
28,3302.267684698105,3.7249069213867188,0.06303544162185329,43.83012390136719
29,3302.267684698105,3.724907398223877,0.06303544162185329,43.83012390136719
