,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4702.065160512924,3.246980905532837,0.07153396576461268,64.12906908988953
1,4702.065160512924,3.2493631839752197,0.07153396576461268,64.12906908988953
2,4702.065160512924,3.2512874603271484,0.07153396576461268,64.12906908988953
3,4702.065160512924,3.2541756629943848,0.07153396576461268,64.12906908988953
4,4702.065160512924,3.2558658123016357,0.07153396576461268,64.12906908988953
5,4702.065160512924,3.2544050216674805,0.07153396576461268,64.12906908988953
6,4702.065160512924,3.2520906925201416,0.07153396576461268,64.12906908988953
7,4702.065160512924,3.249986410140991,0.07153396576461268,64.12906908988953
8,4702.065160512924,3.248533248901367,0.07153396576461268,64.12906908988953
9,4702.065160512924,3.2471585273742676,0.07153396576461268,64.12906908988953
10,4702.065160512924,3.2465624809265137,0.07153396576461268,64.12906908988953
11,4702.065160512924,3.2460947036743164,0.07153396576461268,64.12906908988953
12,4702.065160512924,3.2459170818328857,0.07153396576461268,64.12906908988953
13,4702.065160512924,3.245901584625244,0.07153396576461268,64.12906908988953
14,4702.065160512924,3.245864152908325,0.07153396576461268,64.12906908988953
15,4702.065160512924,3.245690107345581,0.07153396576461268,64.12906908988953
16,4702.065160512924,3.2455391883850098,0.07153396576461268,64.12906908988953
17,4702.065160512924,3.2455313205718994,0.07153396576461268,64.12906908988953
18,4702.065160512924,3.245445966720581,0.07153396576461268,64.12906908988953
19,4702.065160512924,3.2452495098114014,0.07153396576461268,64.12906908988953
20,4702.065160512924,3.245375156402588,0.07153396576461268,64.12906908988953
21,4702.065160512924,3.2453718185424805,0.07153396576461268,64.12906908988953
22,4702.065160512924,3.2453718185424805,0.07153396576461268,64.12906908988953
23,4702.065160512924,3.245373010635376,0.07153396576461268,64.12906908988953
24,4702.065160512924,3.2453739643096924,0.07153396576461268,64.12906908988953
25,4702.065160512924,3.245375633239746,0.07153396576461268,64.12906908988953
26,4702.065160512924,3.2453765869140625,0.07153396576461268,64.12906908988953
27,4702.065160512924,3.245377540588379,0.07153396576461268,64.12906908988953
28,4702.065160512924,3.2453789710998535,0.07153396576461268,64.12906908988953
29,4702.065160512924,3.245380163192749,0.07153396576461268,64.12906908988953
